flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005072429_dd2,07:24:29,2025-10-05,PFA-00474,PSA-00486,PSF-00438,268.334259,70.195915,0.738401,0.000000,0.000000,0.000000,0.127552

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,156.324860,5996.140625
0.010000,222.050064,5996.140625
0.020000,234.044907,5996.140625
0.030000,238.154419,5996.140625
0.040000,240.431793,5996.140625
0.050000,242.248184,5996.140625
0.060000,244.080658,5996.140625
0.070000,246.162415,5996.140625
0.080000,248.512024,5996.140625
0.090000,251.041885,5996.140625
0.100000,253.628616,5996.140625
0.110000,256.039032,5996.140625
0.120000,258.212677,5996.140625
0.130000,260.036224,5996.140625
0.140000,261.485687,5996.140625
0.150000,262.628662,5996.140625
0.160000,263.492340,5996.140625
0.170000,264.159332,5996.140625
0.180000,264.630310,5996.140625
0.190000,264.990448,5996.140625
0.200000,265.257599,5996.140625
0.210000,265.434631,5996.140625
0.220000,265.575165,5996.140625
0.230000,265.670288,5996.140625
0.240000,265.749329,5996.140625
0.250000,265.796173,5996.140625
0.260000,265.845886,5996.140625
0.270000,265.853394,5996.140625
0.280000,265.875946,5996.140625
0.290000,265.895233,5996.140625
0.300000,265.931732,5996.140625
0.310000,265.924927,5996.140625
0.320000,265.929230,5996.140625
0.330000,265.954254,5996.140625
0.340000,265.959625,5996.140625
0.350000,265.997162,5996.140625
0.360000,266.010040,5996.140625
0.370000,266.046173,5996.140625
0.380000,266.061890,5996.140625
0.390000,266.114838,5996.140625
0.400000,266.172424,5996.140625
0.410000,266.199951,5996.140625
0.420000,266.271118,5996.140625
0.430000,266.313660,5996.140625
0.440000,266.382324,5996.140625
0.450000,266.443481,5996.140625
0.460000,266.509308,5996.140625
0.470000,266.582611,5996.140625
0.480000,266.655212,5996.140625
0.490000,266.733154,5996.140625
0.500000,266.822205,5996.140625
0.510000,266.889465,5996.140625
0.520000,266.971344,5996.140625
0.530000,267.060760,5996.140625
0.540000,267.129791,5996.140625
0.550000,267.213104,5996.140625
0.560000,267.287506,5996.140625
0.570000,267.361511,5996.140625
0.580000,267.444122,5996.140625
0.590000,267.501007,5996.140625
0.600000,267.601837,5996.140625
0.610000,267.653351,5996.140625
0.620000,267.703766,5996.140625
0.630000,267.773163,5996.140625
0.640000,267.835388,5996.140625
0.650000,267.904755,5996.140625
0.660000,267.961975,5996.140625
0.670000,267.993805,5996.140625
0.680000,268.045654,5996.140625
0.690000,268.091095,5996.140625
0.700000,268.136871,5996.140625
0.710000,268.164398,5996.140625
0.720000,268.185150,5996.140625
0.730000,268.229492,5996.140625
0.740000,268.253448,5996.140625
0.750000,268.261658,5996.140625
0.760000,268.292084,5996.140625
0.770000,268.301361,5996.140625
0.780000,268.325684,5996.140625
0.790000,268.334259,5996.140625
