flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005071938_acf,07:19:38,2025-10-05,PFA-00474,PSA-00486,PSF-00438,177.608017,46.323895,0.739179,0.000000,0.000000,0.000000,0.098132

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,98.798279,5996.140625
0.010000,142.544388,5996.140625
0.020000,153.203491,5996.140625
0.030000,157.709595,5996.140625
0.040000,160.402176,5996.140625
0.050000,162.215714,5996.140625
0.060000,163.658020,5996.140625
0.070000,164.932602,5996.140625
0.080000,166.186447,5996.140625
0.090000,167.399521,5996.140625
0.100000,168.577911,5996.140625
0.110000,169.624329,5996.140625
0.120000,170.571686,5996.140625
0.130000,171.396011,5996.140625
0.140000,172.102692,5996.140625
0.150000,172.695633,5996.140625
0.160000,173.202393,5996.140625
0.170000,173.635834,5996.140625
0.180000,174.024582,5996.140625
0.190000,174.345367,5996.140625
0.200000,174.621826,5996.140625
0.210000,174.863571,5996.140625
0.220000,175.071365,5996.140625
0.230000,175.258392,5996.140625
0.240000,175.424698,5996.140625
0.250000,175.578827,5996.140625
0.260000,175.701492,5996.140625
0.270000,175.801987,5996.140625
0.280000,175.907135,5996.140625
0.290000,175.998688,5996.140625
0.300000,176.093109,5996.140625
0.310000,176.148895,5996.140625
0.320000,176.207901,5996.140625
0.330000,176.267975,5996.140625
0.340000,176.326279,5996.140625
0.350000,176.365967,5996.140625
0.360000,176.422836,5996.140625
0.370000,176.467178,5996.140625
0.380000,176.508667,5996.140625
0.390000,176.537628,5996.140625
0.400000,176.595215,5996.140625
0.410000,176.617020,5996.140625
0.420000,176.656006,5996.140625
0.430000,176.686401,5996.140625
0.440000,176.737900,5996.140625
0.450000,176.776169,5996.140625
0.460000,176.805847,5996.140625
0.470000,176.843048,5996.140625
0.480000,176.879883,5996.140625
0.490000,176.923874,5996.140625
0.500000,176.973938,5996.140625
0.510000,177.000763,5996.140625
0.520000,177.028656,5996.140625
0.530000,177.067993,5996.140625
0.540000,177.106262,5996.140625
0.550000,177.149887,5996.140625
0.560000,177.174561,5996.140625
0.570000,177.211411,5996.140625
0.580000,177.234650,5996.140625
0.590000,177.276855,5996.140625
0.600000,177.301163,5996.140625
0.610000,177.334076,5996.140625
0.620000,177.343719,5996.140625
0.630000,177.376984,5996.140625
0.640000,177.402740,5996.140625
0.650000,177.421692,5996.140625
0.660000,177.452438,5996.140625
0.670000,177.472824,5996.140625
0.680000,177.483200,5996.140625
0.690000,177.505737,5996.140625
0.700000,177.522903,5996.140625
0.710000,177.533264,5996.140625
0.720000,177.554733,5996.140625
0.730000,177.558304,5996.140625
0.740000,177.571182,5996.140625
0.750000,177.580841,5996.140625
0.760000,177.583694,5996.140625
0.770000,177.586914,5996.140625
0.780000,177.608017,5996.140625
0.790000,177.596207,5996.140625
