flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005072850_3c3,07:28:50,2025-10-05,PFA-00474,PSA-00486,PSF-00438,286.854736,74.057220,0.741830,0.000000,0.000000,0.000000,0.203087

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,167.281860,5996.140625
0.010000,237.799286,5996.140625
0.020000,253.255600,5996.140625
0.030000,259.221191,5996.140625
0.040000,262.523163,5996.140625
0.050000,264.565582,5996.140625
0.060000,265.978210,5996.140625
0.070000,267.153748,5996.140625
0.080000,268.317810,5996.140625
0.090000,269.599213,5996.140625
0.100000,271.040802,5996.140625
0.110000,272.589325,5996.140625
0.120000,274.178619,5996.140625
0.130000,275.766144,5996.140625
0.140000,277.289978,5996.140625
0.150000,278.676514,5996.140625
0.160000,279.905334,5996.140625
0.170000,280.983582,5996.140625
0.180000,281.881226,5996.140625
0.190000,282.626160,5996.140625
0.200000,283.255585,5996.140625
0.210000,283.740173,5996.140625
0.220000,284.134979,5996.140625
0.230000,284.448273,5996.140625
0.240000,284.707184,5996.140625
0.250000,284.901733,5996.140625
0.260000,285.072327,5996.140625
0.270000,285.196411,5996.140625
0.280000,285.316956,5996.140625
0.290000,285.407074,5996.140625
0.300000,285.487183,5996.140625
0.310000,285.554413,5996.140625
0.320000,285.626648,5996.140625
0.330000,285.678162,5996.140625
0.340000,285.717499,5996.140625
0.350000,285.752533,5996.140625
0.360000,285.803314,5996.140625
0.370000,285.849823,5996.140625
0.380000,285.882721,5996.140625
0.390000,285.913452,5996.140625
0.400000,285.969604,5996.140625
0.410000,285.985352,5996.140625
0.420000,286.021820,5996.140625
0.430000,286.061157,5996.140625
0.440000,286.093353,5996.140625
0.450000,286.133423,5996.140625
0.460000,286.150208,5996.140625
0.470000,286.194916,5996.140625
0.480000,286.221741,5996.140625
0.490000,286.258942,5996.140625
0.500000,286.314362,5996.140625
0.510000,286.328308,5996.140625
0.520000,286.358368,5996.140625
0.530000,286.383759,5996.140625
0.540000,286.423431,5996.140625
0.550000,286.455627,5996.140625
0.560000,286.496765,5996.140625
0.570000,286.514648,5996.140625
0.580000,286.546814,5996.140625
0.590000,286.585083,5996.140625
0.600000,286.628021,5996.140625
0.610000,286.629089,5996.140625
0.620000,286.649109,5996.140625
0.630000,286.689880,5996.140625
0.640000,286.695953,5996.140625
0.650000,286.737427,5996.140625
0.660000,286.754242,5996.140625
0.670000,286.760681,5996.140625
0.680000,286.801453,5996.140625
0.690000,286.803253,5996.140625
0.700000,286.844360,5996.140625
0.710000,286.830414,5996.140625
0.720000,286.849030,5996.140625
0.730000,286.849365,5996.140625
0.740000,286.854736,5996.140625
0.750000,286.848663,5996.140625
0.760000,286.832581,5996.140625
0.770000,286.826477,5996.140625
0.780000,286.802887,5996.140625
0.790000,286.763916,5996.140625
