flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005071609_f6f,07:16:09,2025-10-05,PFA-00474,PSA-00486,PSF-00438,635.590576,125.827431,0.802031,0.000000,0.000000,0.000000,0.094554

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,360.791077,5996.140625
0.010000,541.932434,5996.140625
0.020000,576.292297,5996.140625
0.030000,583.548218,5996.140625
0.040000,587.135925,5996.140625
0.050000,591.202515,5996.140625
0.060000,596.363770,5996.140625
0.070000,602.292175,5996.140625
0.080000,608.463379,5996.140625
0.090000,614.279175,5996.140625
0.100000,619.405762,5996.140625
0.110000,623.527771,5996.140625
0.120000,626.735352,5996.140625
0.130000,629.084229,5996.140625
0.140000,630.743958,5996.140625
0.150000,631.935974,5996.140625
0.160000,632.794983,5996.140625
0.170000,633.385437,5996.140625
0.180000,633.856079,5996.140625
0.190000,634.195068,5996.140625
0.200000,634.493713,5996.140625
0.210000,634.684326,5996.140625
0.220000,634.882446,5996.140625
0.230000,635.016174,5996.140625
0.240000,635.154602,5996.140625
0.250000,635.270447,5996.140625
0.260000,635.361694,5996.140625
0.270000,635.423889,5996.140625
0.280000,635.466431,5996.140625
0.290000,635.521912,5996.140625
0.300000,635.586975,5996.140625
0.310000,635.590576,5996.140625
0.320000,635.570862,5996.140625
0.330000,635.584473,5996.140625
0.340000,635.541199,5996.140625
0.350000,635.477905,5996.140625
0.360000,635.444275,5996.140625
0.370000,635.389954,5996.140625
0.380000,635.320923,5996.140625
0.390000,635.245056,5996.140625
0.400000,635.208984,5996.140625
0.410000,635.064453,5996.140625
0.420000,634.972229,5996.140625
0.430000,634.849182,5996.140625
0.440000,634.717957,5996.140625
0.450000,634.598511,5996.140625
0.460000,634.470093,5996.140625
0.470000,634.367798,5996.140625
0.480000,634.227966,5996.140625
0.490000,634.096741,5996.140625
0.500000,633.985168,5996.140625
0.510000,633.805298,5996.140625
0.520000,633.660461,5996.140625
0.530000,633.521667,5996.140625
0.540000,633.371826,5996.140625
0.550000,633.197327,5996.140625
0.560000,633.060669,5996.140625
0.570000,632.914062,5996.140625
0.580000,632.732422,5996.140625
0.590000,632.610107,5996.140625
0.600000,632.469543,5996.140625
0.610000,632.292480,5996.140625
0.620000,632.135498,5996.140625
0.630000,631.946350,5996.140625
0.640000,631.777161,5996.140625
0.650000,631.640198,5996.140625
0.660000,631.465698,5996.140625
0.670000,631.326172,5996.140625
0.680000,631.150940,5996.140625
0.690000,630.986450,5996.140625
0.700000,630.864502,5996.140625
0.710000,630.635620,5996.140625
0.720000,630.493286,5996.140625
0.730000,630.315918,5996.140625
0.740000,630.172485,5996.140625
0.750000,630.020874,5996.140625
0.760000,629.827759,5996.140625
0.770000,629.686829,5996.140625
0.780000,629.505127,5996.140625
0.790000,629.371033,5996.140625
