flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005072038_eca,07:20:38,2025-10-05,PFA-00474,PSA-00486,PSF-00438,435.046448,91.496948,0.789685,0.000000,0.000000,0.000000,0.104891

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,226.696014,5996.140625
0.010000,345.857971,5996.140625
0.020000,377.076752,5996.140625
0.030000,387.180817,5996.140625
0.040000,391.136536,5996.140625
0.050000,393.560883,5996.140625
0.060000,396.042114,5996.140625
0.070000,399.223206,5996.140625
0.080000,403.235779,5996.140625
0.090000,407.813416,5996.140625
0.100000,412.552368,5996.140625
0.110000,416.914001,5996.140625
0.120000,420.751678,5996.140625
0.130000,423.871277,5996.140625
0.140000,426.357147,5996.140625
0.150000,428.321594,5996.140625
0.160000,429.842590,5996.140625
0.170000,431.073914,5996.140625
0.180000,432.024109,5996.140625
0.190000,432.797668,5996.140625
0.200000,433.457123,5996.140625
0.210000,433.891998,5996.140625
0.220000,434.280396,5996.140625
0.230000,434.558990,5996.140625
0.240000,434.781067,5996.140625
0.250000,434.918396,5996.140625
0.260000,435.001740,5996.140625
0.270000,435.033905,5996.140625
0.280000,435.046448,5996.140625
0.290000,434.999237,5996.140625
0.300000,434.987061,5996.140625
0.310000,434.887299,5996.140625
0.320000,434.781067,5996.140625
0.330000,434.661987,5996.140625
0.340000,434.551117,5996.140625
0.350000,434.417023,5996.140625
0.360000,434.288971,5996.140625
0.370000,434.153809,5996.140625
0.380000,434.010376,5996.140625
0.390000,433.843018,5996.140625
0.400000,433.728210,5996.140625
0.410000,433.549774,5996.140625
0.420000,433.398834,5996.140625
0.430000,433.218231,5996.140625
0.440000,433.050507,5996.140625
0.450000,432.889221,5996.140625
0.460000,432.723633,5996.140625
0.470000,432.579163,5996.140625
0.480000,432.390686,5996.140625
0.490000,432.215820,5996.140625
0.500000,432.101715,5996.140625
0.510000,431.902893,5996.140625
0.520000,431.738007,5996.140625
0.530000,431.572083,5996.140625
0.540000,431.399689,5996.140625
0.550000,431.234131,5996.140625
0.560000,431.070312,5996.140625
0.570000,430.938354,5996.140625
0.580000,430.771362,5996.140625
0.590000,430.620789,5996.140625
0.600000,430.473816,5996.140625
0.610000,430.295715,5996.140625
0.620000,430.140839,5996.140625
0.630000,429.993164,5996.140625
0.640000,429.836517,5996.140625
0.650000,429.682007,5996.140625
0.660000,429.538605,5996.140625
0.670000,429.413452,5996.140625
0.680000,429.266449,5996.140625
0.690000,429.105530,5996.140625
0.700000,429.010742,5996.140625
0.710000,428.830872,5996.140625
0.720000,428.682800,5996.140625
0.730000,428.556915,5996.140625
0.740000,428.416718,5996.140625
0.750000,428.269379,5996.140625
0.760000,428.137421,5996.140625
0.770000,428.000793,5996.140625
0.780000,427.890289,5996.140625
0.790000,427.757263,5996.140625
