flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005071443_fc2,07:14:43,2025-10-05,PFA-00474,PSA-00486,PSF-00438,326.022156,98.330856,0.698392,0.000000,0.000000,0.000000,0.093362

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,222.637650,5996.140625
0.010000,281.471375,5996.140625
0.020000,292.384735,5996.140625
0.030000,297.069305,5996.140625
0.040000,299.875977,5996.140625
0.050000,301.698792,5996.140625
0.060000,302.957306,5996.140625
0.070000,303.889984,5996.140625
0.080000,304.679993,5996.140625
0.090000,305.396667,5996.140625
0.100000,306.139465,5996.140625
0.110000,306.880127,5996.140625
0.120000,307.684052,5996.140625
0.130000,308.568481,5996.140625
0.140000,309.476501,5996.140625
0.150000,310.444580,5996.140625
0.160000,311.422699,5996.140625
0.170000,312.406891,5996.140625
0.180000,313.353882,5996.140625
0.190000,314.282288,5996.140625
0.200000,315.172089,5996.140625
0.210000,315.968872,5996.140625
0.220000,316.758514,5996.140625
0.230000,317.468414,5996.140625
0.240000,318.114288,5996.140625
0.250000,318.700439,5996.140625
0.260000,319.250122,5996.140625
0.270000,319.731842,5996.140625
0.280000,320.154907,5996.140625
0.290000,320.571533,5996.140625
0.300000,320.949554,5996.140625
0.310000,321.245300,5996.140625
0.320000,321.519958,5996.140625
0.330000,321.787109,5996.140625
0.340000,322.025665,5996.140625
0.350000,322.249878,5996.140625
0.360000,322.456970,5996.140625
0.370000,322.637207,5996.140625
0.380000,322.805634,5996.140625
0.390000,322.955139,5996.140625
0.400000,323.133942,5996.140625
0.410000,323.256958,5996.140625
0.420000,323.384277,5996.140625
0.430000,323.490845,5996.140625
0.440000,323.636780,5996.140625
0.450000,323.739410,5996.140625
0.460000,323.861359,5996.140625
0.470000,323.981171,5996.140625
0.480000,324.048401,5996.140625
0.490000,324.163544,5996.140625
0.500000,324.271210,5996.140625
0.510000,324.341309,5996.140625
0.520000,324.441803,5996.140625
0.530000,324.524414,5996.140625
0.540000,324.617737,5996.140625
0.550000,324.678528,5996.140625
0.560000,324.750061,5996.140625
0.570000,324.843414,5996.140625
0.580000,324.896332,5996.140625
0.590000,324.980377,5996.140625
0.600000,325.085876,5996.140625
0.610000,325.129517,5996.140625
0.620000,325.199951,5996.140625
0.630000,325.266846,5996.140625
0.640000,325.326904,5996.140625
0.650000,325.380219,5996.140625
0.660000,325.454590,5996.140625
0.670000,325.509674,5996.140625
0.680000,325.558319,5996.140625
0.690000,325.606232,5996.140625
0.700000,325.670593,5996.140625
0.710000,325.697784,5996.140625
0.720000,325.764648,5996.140625
0.730000,325.799347,5996.140625
0.740000,325.837250,5996.140625
0.750000,325.878754,5996.140625
0.760000,325.921295,5996.140625
0.770000,325.959930,5996.140625
0.780000,325.997101,5996.140625
0.790000,326.022156,5996.140625
