flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007053703_2c7,05:37:03,2025-10-07,PFA-00474,PSA-00486,PSF-00438,312.823547,79.365494,0.746293,0.000000,0.000000,0.000000,0.092169

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,182.265045,5996.140625
0.010000,254.500504,5996.140625
0.020000,270.803345,5996.140625
0.030000,275.910614,5996.140625
0.040000,278.052460,5996.140625
0.050000,279.943237,5996.140625
0.060000,282.323608,5996.140625
0.070000,285.284760,5996.140625
0.080000,288.690094,5996.140625
0.090000,292.333954,5996.140625
0.100000,295.990692,5996.140625
0.110000,299.250122,5996.140625
0.120000,302.053925,5996.140625
0.130000,304.327362,5996.140625
0.140000,306.104431,5996.140625
0.150000,307.485596,5996.140625
0.160000,308.524139,5996.140625
0.170000,309.336670,5996.140625
0.180000,309.958221,5996.140625
0.190000,310.418854,5996.140625
0.200000,310.832977,5996.140625
0.210000,311.089050,5996.140625
0.220000,311.351166,5996.140625
0.230000,311.561829,5996.140625
0.240000,311.750305,5996.140625
0.250000,311.918732,5996.140625
0.260000,312.067139,5996.140625
0.270000,312.189453,5996.140625
0.280000,312.322144,5996.140625
0.290000,312.416565,5996.140625
0.300000,312.536713,5996.140625
0.310000,312.585724,5996.140625
0.320000,312.655792,5996.140625
0.330000,312.715179,5996.140625
0.340000,312.750214,5996.140625
0.350000,312.796722,5996.140625
0.360000,312.808167,5996.140625
0.370000,312.823547,5996.140625
0.380000,312.809601,5996.140625
0.390000,312.804230,5996.140625
0.400000,312.805664,5996.140625
0.410000,312.762390,5996.140625
0.420000,312.748444,5996.140625
0.430000,312.709106,5996.140625
0.440000,312.663330,5996.140625
0.450000,312.629333,5996.140625
0.460000,312.580353,5996.140625
0.470000,312.514557,5996.140625
0.480000,312.474487,5996.140625
0.490000,312.420135,5996.140625
0.500000,312.368988,5996.140625
0.510000,312.304626,5996.140625
0.520000,312.241669,5996.140625
0.530000,312.158691,5996.140625
0.540000,312.097198,5996.140625
0.550000,312.041412,5996.140625
0.560000,311.977386,5996.140625
0.570000,311.901581,5996.140625
0.580000,311.831818,5996.140625
0.590000,311.766022,5996.140625
0.600000,311.709534,5996.140625
0.610000,311.622620,5996.140625
0.620000,311.568604,5996.140625
0.630000,311.487427,5996.140625
0.640000,311.413757,5996.140625
0.650000,311.348328,5996.140625
0.660000,311.288239,5996.140625
0.670000,311.217072,5996.140625
0.680000,311.136597,5996.140625
0.690000,311.081543,5996.140625
0.700000,311.043610,5996.140625
0.710000,310.948486,5996.140625
0.720000,310.871948,5996.140625
0.730000,310.816528,5996.140625
0.740000,310.731415,5996.140625
0.750000,310.667755,5996.140625
0.760000,310.598724,5996.140625
0.770000,310.504303,5996.140625
0.780000,310.449585,5996.140625
0.790000,310.365570,5996.140625
