flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007073424_a9d,07:34:24,2025-10-07,PFA-00474,PSA-00486,PSF-00438,579.670044,120.377899,0.792334,0.000000,0.000000,0.000000,0.244035

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,307.158722,5996.140625
0.010000,444.272522,5996.140625
0.020000,486.018433,5996.140625
0.030000,500.351776,5996.140625
0.040000,510.107880,5996.140625
0.050000,520.321716,5996.140625
0.060000,531.180359,5996.140625
0.070000,541.779785,5996.140625
0.080000,551.116333,5996.140625
0.090000,558.678406,5996.140625
0.100000,564.425842,5996.140625
0.110000,568.529968,5996.140625
0.120000,571.389526,5996.140625
0.130000,573.362976,5996.140625
0.140000,574.686523,5996.140625
0.150000,575.582764,5996.140625
0.160000,576.214661,5996.140625
0.170000,576.675659,5996.140625
0.180000,577.024719,5996.140625
0.190000,577.330444,5996.140625
0.200000,577.585083,5996.140625
0.210000,577.775024,5996.140625
0.220000,577.960266,5996.140625
0.230000,578.132629,5996.140625
0.240000,578.293213,5996.140625
0.250000,578.450928,5996.140625
0.260000,578.601135,5996.140625
0.270000,578.690552,5996.140625
0.280000,578.806030,5996.140625
0.290000,578.914429,5996.140625
0.300000,579.055298,5996.140625
0.310000,579.111084,5996.140625
0.320000,579.199463,5996.140625
0.330000,579.265625,5996.140625
0.340000,579.318542,5996.140625
0.350000,579.388977,5996.140625
0.360000,579.428650,5996.140625
0.370000,579.472656,5996.140625
0.380000,579.506653,5996.140625
0.390000,579.539551,5996.140625
0.400000,579.613953,5996.140625
0.410000,579.585327,5996.140625
0.420000,579.618958,5996.140625
0.430000,579.657227,5996.140625
0.440000,579.670044,5996.140625
0.450000,579.659729,5996.140625
0.460000,579.661133,5996.140625
0.470000,579.644348,5996.140625
0.480000,579.643250,5996.140625
0.490000,579.633240,5996.140625
0.500000,579.635742,5996.140625
0.510000,579.554199,5996.140625
0.520000,579.515198,5996.140625
0.530000,579.494507,5996.140625
0.540000,579.461914,5996.140625
0.550000,579.416870,5996.140625
0.560000,579.364685,5996.140625
0.570000,579.307068,5996.140625
0.580000,579.271667,5996.140625
0.590000,579.213379,5996.140625
0.600000,579.210876,5996.140625
0.610000,579.096802,5996.140625
0.620000,579.046753,5996.140625
0.630000,578.979492,5996.140625
0.640000,578.920105,5996.140625
0.650000,578.853271,5996.140625
0.660000,578.784241,5996.140625
0.670000,578.681213,5996.140625
0.680000,578.608643,5996.140625
0.690000,578.516357,5996.140625
0.700000,578.473816,5996.140625
0.710000,578.334351,5996.140625
0.720000,578.232056,5996.140625
0.730000,578.163025,5996.140625
0.740000,578.054321,5996.140625
0.750000,577.936279,5996.140625
0.760000,577.835449,5996.140625
0.770000,577.756042,5996.140625
0.780000,577.663452,5996.140625
0.790000,577.591553,5996.140625
