flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007054727_8b1,05:47:27,2025-10-07,PFA-00474,PSA-00486,PSF-00438,366.477020,83.913445,0.771027,0.000000,0.000000,0.000000,0.096542

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,185.657150,5996.140625
0.010000,286.434540,5996.140625
0.020000,309.766174,5996.140625
0.030000,317.405823,5996.140625
0.040000,320.964203,5996.140625
0.050000,322.977295,5996.140625
0.060000,324.560883,5996.140625
0.070000,326.370850,5996.140625
0.080000,328.795563,5996.140625
0.090000,331.930878,5996.140625
0.100000,335.634827,5996.140625
0.110000,339.553009,5996.140625
0.120000,343.485474,5996.140625
0.130000,347.167969,5996.140625
0.140000,350.432739,5996.140625
0.150000,353.282684,5996.140625
0.160000,355.664124,5996.140625
0.170000,357.660767,5996.140625
0.180000,359.319092,5996.140625
0.190000,360.643372,5996.140625
0.200000,361.764191,5996.140625
0.210000,362.629639,5996.140625
0.220000,363.352783,5996.140625
0.230000,363.937500,5996.140625
0.240000,364.424957,5996.140625
0.250000,364.827271,5996.140625
0.260000,365.123749,5996.140625
0.270000,365.375519,5996.140625
0.280000,365.575439,5996.140625
0.290000,365.749237,5996.140625
0.300000,365.901581,5996.140625
0.310000,365.994202,5996.140625
0.320000,366.062531,5996.140625
0.330000,366.119751,5996.140625
0.340000,366.174469,5996.140625
0.350000,366.198059,5996.140625
0.360000,366.222015,5996.140625
0.370000,366.254211,5996.140625
0.380000,366.245270,5996.140625
0.390000,366.264221,5996.140625
0.400000,366.296417,5996.140625
0.410000,366.271362,5996.140625
0.420000,366.267090,5996.140625
0.430000,366.269226,5996.140625
0.440000,366.280670,5996.140625
0.450000,366.272095,5996.140625
0.460000,366.290680,5996.140625
0.470000,366.294617,5996.140625
0.480000,366.308929,5996.140625
0.490000,366.305695,5996.140625
0.500000,366.338623,5996.140625
0.510000,366.345398,5996.140625
0.520000,366.348969,5996.140625
0.530000,366.371857,5996.140625
0.540000,366.379730,5996.140625
0.550000,366.384399,5996.140625
0.560000,366.402283,5996.140625
0.570000,366.403687,5996.140625
0.580000,366.419800,5996.140625
0.590000,366.442688,5996.140625
0.600000,366.477020,5996.140625
0.610000,366.455566,5996.140625
0.620000,366.458069,5996.140625
0.630000,366.467010,5996.140625
0.640000,366.470947,5996.140625
0.650000,366.464142,5996.140625
0.660000,366.458405,5996.140625
0.670000,366.443390,5996.140625
0.680000,366.450897,5996.140625
0.690000,366.445892,5996.140625
0.700000,366.459503,5996.140625
0.710000,366.403687,5996.140625
0.720000,366.370087,5996.140625
0.730000,366.353271,5996.140625
0.740000,366.325745,5996.140625
0.750000,366.303925,5996.140625
0.760000,366.277466,5996.140625
0.770000,366.223816,5996.140625
0.780000,366.205566,5996.140625
0.790000,366.166962,5996.140625
