flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007052443_bad,05:24:43,2025-10-07,PFA-00474,PSA-00486,PSF-00438,317.537781,79.922318,0.748306,0.000000,0.000000,0.000000,0.095747

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,202.465302,5996.140625
0.010000,271.602264,5996.140625
0.020000,278.969421,5996.140625
0.030000,280.418518,5996.140625
0.040000,282.528168,5996.140625
0.050000,286.148773,5996.140625
0.060000,290.663116,5996.140625
0.070000,295.273315,5996.140625
0.080000,299.401764,5996.140625
0.090000,302.890411,5996.140625
0.100000,305.718903,5996.140625
0.110000,307.914032,5996.140625
0.120000,309.657104,5996.140625
0.130000,311.034668,5996.140625
0.140000,312.093262,5996.140625
0.150000,312.952271,5996.140625
0.160000,313.631042,5996.140625
0.170000,314.161072,5996.140625
0.180000,314.608459,5996.140625
0.190000,314.987549,5996.140625
0.200000,315.306915,5996.140625
0.210000,315.544739,5996.140625
0.220000,315.748230,5996.140625
0.230000,315.921661,5996.140625
0.240000,316.067566,5996.140625
0.250000,316.195953,5996.140625
0.260000,316.308960,5996.140625
0.270000,316.419830,5996.140625
0.280000,316.513184,5996.140625
0.290000,316.607605,5996.140625
0.300000,316.707001,5996.140625
0.310000,316.754944,5996.140625
0.320000,316.831482,5996.140625
0.330000,316.896545,5996.140625
0.340000,316.974884,5996.140625
0.350000,317.025665,5996.140625
0.360000,317.075012,5996.140625
0.370000,317.117218,5996.140625
0.380000,317.167999,5996.140625
0.390000,317.220917,5996.140625
0.400000,317.286011,5996.140625
0.410000,317.306396,5996.140625
0.420000,317.333221,5996.140625
0.430000,317.374359,5996.140625
0.440000,317.397583,5996.140625
0.450000,317.422974,5996.140625
0.460000,317.439087,5996.140625
0.470000,317.474121,5996.140625
0.480000,317.485931,5996.140625
0.490000,317.487732,5996.140625
0.500000,317.521332,5996.140625
0.510000,317.533844,5996.140625
0.520000,317.524567,5996.140625
0.530000,317.521332,5996.140625
0.540000,317.519531,5996.140625
0.550000,317.537781,5996.140625
0.560000,317.511322,5996.140625
0.570000,317.513458,5996.140625
0.580000,317.507751,5996.140625
0.590000,317.495941,5996.140625
0.600000,317.503815,5996.140625
0.610000,317.473053,5996.140625
0.620000,317.454803,5996.140625
0.630000,317.450531,5996.140625
0.640000,317.407959,5996.140625
0.650000,317.369354,5996.140625
0.660000,317.343597,5996.140625
0.670000,317.318909,5996.140625
0.680000,317.302094,5996.140625
0.690000,317.245972,5996.140625
0.700000,317.250977,5996.140625
0.710000,317.187653,5996.140625
0.720000,317.136536,5996.140625
0.730000,317.111847,5996.140625
0.740000,317.089325,5996.140625
0.750000,317.026367,5996.140625
0.760000,316.991333,5996.140625
0.770000,316.950562,5996.140625
0.780000,316.899414,5996.140625
0.790000,316.870453,5996.140625
