flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007055527_16c,05:55:27,2025-10-07,PFA-00474,PSA-00486,PSF-00438,399.247162,127.501488,0.680645,0.000000,0.000000,0.000000,0.091772

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,255.781525,5996.140625
0.010000,330.354095,5996.140625
0.020000,350.059021,5996.140625
0.030000,357.533112,5996.140625
0.040000,361.816040,5996.140625
0.050000,365.928040,5996.140625
0.060000,370.519653,5996.140625
0.070000,375.327576,5996.140625
0.080000,379.905945,5996.140625
0.090000,383.901703,5996.140625
0.100000,387.214417,5996.140625
0.110000,389.821899,5996.140625
0.120000,391.922943,5996.140625
0.130000,393.590210,5996.140625
0.140000,394.938477,5996.140625
0.150000,395.970947,5996.140625
0.160000,396.822815,5996.140625
0.170000,397.462616,5996.140625
0.180000,397.978302,5996.140625
0.190000,398.363098,5996.140625
0.200000,398.683197,5996.140625
0.210000,398.881317,5996.140625
0.220000,399.031525,5996.140625
0.230000,399.143829,5996.140625
0.240000,399.206055,5996.140625
0.250000,399.235382,5996.140625
0.260000,399.247162,5996.140625
0.270000,399.234283,5996.140625
0.280000,399.196381,5996.140625
0.290000,399.160614,5996.140625
0.300000,399.128448,5996.140625
0.310000,399.043335,5996.140625
0.320000,398.984680,5996.140625
0.330000,398.909210,5996.140625
0.340000,398.824097,5996.140625
0.350000,398.751495,5996.140625
0.360000,398.661377,5996.140625
0.370000,398.586273,5996.140625
0.380000,398.501160,5996.140625
0.390000,398.391022,5996.140625
0.400000,398.310913,5996.140625
0.410000,398.200043,5996.140625
0.420000,398.108124,5996.140625
0.430000,397.999054,5996.140625
0.440000,397.898560,5996.140625
0.450000,397.785553,5996.140625
0.460000,397.687927,5996.140625
0.470000,397.588501,5996.140625
0.480000,397.477997,5996.140625
0.490000,397.380341,5996.140625
0.500000,397.298462,5996.140625
0.510000,397.163269,5996.140625
0.520000,397.070648,5996.140625
0.530000,396.969452,5996.140625
0.540000,396.866089,5996.140625
0.550000,396.759155,5996.140625
0.560000,396.662598,5996.140625
0.570000,396.539215,5996.140625
0.580000,396.443359,5996.140625
0.590000,396.348938,5996.140625
0.600000,396.260620,5996.140625
0.610000,396.110046,5996.140625
0.620000,396.003845,5996.140625
0.630000,395.916229,5996.140625
0.640000,395.815369,5996.140625
0.650000,395.696289,5996.140625
0.660000,395.591125,5996.140625
0.670000,395.492065,5996.140625
0.680000,395.385864,5996.140625
0.690000,395.272858,5996.140625
0.700000,395.195251,5996.140625
0.710000,395.061859,5996.140625
0.720000,394.957428,5996.140625
0.730000,394.862640,5996.140625
0.740000,394.751068,5996.140625
0.750000,394.643433,5996.140625
0.760000,394.544373,5996.140625
0.770000,394.413116,5996.140625
0.780000,394.312622,5996.140625
0.790000,394.224274,5996.140625
