flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007070519_ed7,07:05:19,2025-10-07,PFA-00474,PSA-00486,PSF-00438,377.804871,97.675682,0.741465,0.000000,0.000000,0.000000,0.094952

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,214.524506,5996.140625
0.010000,310.400604,5996.140625
0.020000,329.025513,5996.140625
0.030000,333.895325,5996.140625
0.040000,337.037811,5996.140625
0.050000,340.965271,5996.140625
0.060000,345.944885,5996.140625
0.070000,351.371887,5996.140625
0.080000,356.588257,5996.140625
0.090000,361.155853,5996.140625
0.100000,364.906311,5996.140625
0.110000,367.789856,5996.140625
0.120000,370.031128,5996.140625
0.130000,371.701965,5996.140625
0.140000,372.965820,5996.140625
0.150000,373.927826,5996.140625
0.160000,374.655975,5996.140625
0.170000,375.244629,5996.140625
0.180000,375.691650,5996.140625
0.190000,376.071442,5996.140625
0.200000,376.379364,5996.140625
0.210000,376.590729,5996.140625
0.220000,376.806366,5996.140625
0.230000,376.971954,5996.140625
0.240000,377.116455,5996.140625
0.250000,377.249115,5996.140625
0.260000,377.331390,5996.140625
0.270000,377.434387,5996.140625
0.280000,377.509125,5996.140625
0.290000,377.575989,5996.140625
0.300000,377.666107,5996.140625
0.310000,377.679352,5996.140625
0.320000,377.718323,5996.140625
0.330000,377.748383,5996.140625
0.340000,377.779846,5996.140625
0.350000,377.791992,5996.140625
0.360000,377.795227,5996.140625
0.370000,377.804871,5996.140625
0.380000,377.783417,5996.140625
0.390000,377.751221,5996.140625
0.400000,377.751587,5996.140625
0.410000,377.695068,5996.140625
0.420000,377.657166,5996.140625
0.430000,377.597443,5996.140625
0.440000,377.536285,5996.140625
0.450000,377.494110,5996.140625
0.460000,377.412903,5996.140625
0.470000,377.359985,5996.140625
0.480000,377.272736,5996.140625
0.490000,377.181183,5996.140625
0.500000,377.130035,5996.140625
0.510000,377.020233,5996.140625
0.520000,376.940491,5996.140625
0.530000,376.840363,5996.140625
0.540000,376.753815,5996.140625
0.550000,376.659393,5996.140625
0.560000,376.542816,5996.140625
0.570000,376.464844,5996.140625
0.580000,376.364716,5996.140625
0.590000,376.260284,5996.140625
0.600000,376.191986,5996.140625
0.610000,376.069672,5996.140625
0.620000,375.957001,5996.140625
0.630000,375.872253,5996.140625
0.640000,375.775696,5996.140625
0.650000,375.666626,5996.140625
0.660000,375.582581,5996.140625
0.670000,375.465271,5996.140625
0.680000,375.371948,5996.140625
0.690000,375.278229,5996.140625
0.700000,375.198853,5996.140625
0.710000,375.076538,5996.140625
0.720000,374.965302,5996.140625
0.730000,374.856232,5996.140625
0.740000,374.783264,5996.140625
0.750000,374.684570,5996.140625
0.760000,374.570129,5996.140625
0.770000,374.496826,5996.140625
0.780000,374.400269,5996.140625
0.790000,374.290833,5996.140625
