flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007055324_bd4,05:53:24,2025-10-07,PFA-00474,PSA-00486,PSF-00438,578.985901,124.901176,0.784276,0.000000,0.000000,0.000000,0.090976

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,320.417755,5996.140625
0.010000,458.648438,5996.140625
0.020000,498.537537,5996.140625
0.030000,513.422729,5996.140625
0.040000,521.644226,5996.140625
0.050000,528.732788,5996.140625
0.060000,535.685791,5996.140625
0.070000,542.400574,5996.140625
0.080000,548.681946,5996.140625
0.090000,554.335327,5996.140625
0.100000,559.311035,5996.140625
0.110000,563.434509,5996.140625
0.120000,566.910645,5996.140625
0.130000,569.724426,5996.140625
0.140000,571.937805,5996.140625
0.150000,573.693726,5996.140625
0.160000,575.055603,5996.140625
0.170000,576.103455,5996.140625
0.180000,576.850891,5996.140625
0.190000,577.440613,5996.140625
0.200000,577.925232,5996.140625
0.210000,578.237793,5996.140625
0.220000,578.487427,5996.140625
0.230000,578.666565,5996.140625
0.240000,578.779236,5996.140625
0.250000,578.861145,5996.140625
0.260000,578.931580,5996.140625
0.270000,578.974487,5996.140625
0.280000,578.985901,5996.140625
0.290000,578.978088,5996.140625
0.300000,578.984863,5996.140625
0.310000,578.898315,5996.140625
0.320000,578.854309,5996.140625
0.330000,578.784912,5996.140625
0.340000,578.695923,5996.140625
0.350000,578.619019,5996.140625
0.360000,578.538513,5996.140625
0.370000,578.438416,5996.140625
0.380000,578.353638,5996.140625
0.390000,578.214905,5996.140625
0.400000,578.130859,5996.140625
0.410000,577.981323,5996.140625
0.420000,577.886230,5996.140625
0.430000,577.744629,5996.140625
0.440000,577.608704,5996.140625
0.450000,577.498535,5996.140625
0.460000,577.375916,5996.140625
0.470000,577.238220,5996.140625
0.480000,577.091187,5996.140625
0.490000,576.979980,5996.140625
0.500000,576.867676,5996.140625
0.510000,576.703918,5996.140625
0.520000,576.570496,5996.140625
0.530000,576.433167,5996.140625
0.540000,576.330200,5996.140625
0.550000,576.178528,5996.140625
0.560000,576.026550,5996.140625
0.570000,575.888184,5996.140625
0.580000,575.769043,5996.140625
0.590000,575.634216,5996.140625
0.600000,575.541626,5996.140625
0.610000,575.362061,5996.140625
0.620000,575.209351,5996.140625
0.630000,575.087097,5996.140625
0.640000,574.961548,5996.140625
0.650000,574.833496,5996.140625
0.660000,574.671509,5996.140625
0.670000,574.566345,5996.140625
0.680000,574.435486,5996.140625
0.690000,574.325684,5996.140625
0.700000,574.185120,5996.140625
0.710000,574.034912,5996.140625
0.720000,573.884705,5996.140625
0.730000,573.775635,5996.140625
0.740000,573.643677,5996.140625
0.750000,573.508850,5996.140625
0.760000,573.348999,5996.140625
0.770000,573.219543,5996.140625
0.780000,573.104736,5996.140625
0.790000,572.970642,5996.140625
