flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007075321_cf1,07:53:21,2025-10-07,PFA-00474,PSA-00486,PSF-00438,252.793915,59.508919,0.764595,0.000000,0.000000,0.000000,0.733028

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,129.215591,5996.140625
0.010000,192.564011,5996.140625
0.020000,209.891083,5996.140625
0.030000,215.722916,5996.140625
0.040000,218.688721,5996.140625
0.050000,220.876694,5996.140625
0.060000,223.158356,5996.140625
0.070000,225.892776,5996.140625
0.080000,229.082825,5996.140625
0.090000,232.506393,5996.140625
0.100000,235.892410,5996.140625
0.110000,238.955139,5996.140625
0.120000,241.543655,5996.140625
0.130000,243.625763,5996.140625
0.140000,245.241165,5996.140625
0.150000,246.470688,5996.140625
0.160000,247.412323,5996.140625
0.170000,248.112198,5996.140625
0.180000,248.635056,5996.140625
0.190000,249.044891,5996.140625
0.200000,249.379272,5996.140625
0.210000,249.598862,5996.140625
0.220000,249.762650,5996.140625
0.230000,249.909286,5996.140625
0.240000,250.009064,5996.140625
0.250000,250.079514,5996.140625
0.260000,250.137085,5996.140625
0.270000,250.183228,5996.140625
0.280000,250.217194,5996.140625
0.290000,250.229355,5996.140625
0.300000,250.257614,5996.140625
0.310000,250.255829,5996.140625
0.320000,250.257965,5996.140625
0.330000,250.251526,5996.140625
0.340000,250.264053,5996.140625
0.350000,250.254028,5996.140625
0.360000,250.255829,5996.140625
0.370000,250.257248,5996.140625
0.380000,250.252960,5996.140625
0.390000,250.251892,5996.140625
0.400000,250.272629,5996.140625
0.410000,250.277283,5996.140625
0.420000,250.288727,5996.140625
0.430000,250.323410,5996.140625
0.440000,250.337723,5996.140625
0.450000,250.360962,5996.140625
0.460000,250.398514,5996.140625
0.470000,250.451080,5996.140625
0.480000,250.486130,5996.140625
0.490000,250.532623,5996.140625
0.500000,250.613098,5996.140625
0.510000,250.661728,5996.140625
0.520000,250.715012,5996.140625
0.530000,250.778671,5996.140625
0.540000,250.855209,5996.140625
0.550000,250.948196,5996.140625
0.560000,251.028656,5996.140625
0.570000,251.110199,5996.140625
0.580000,251.188522,5996.140625
0.590000,251.275055,5996.140625
0.600000,251.378052,5996.140625
0.610000,251.472122,5996.140625
0.620000,251.546143,5996.140625
0.630000,251.648071,5996.140625
0.640000,251.736038,5996.140625
0.650000,251.824738,5996.140625
0.660000,251.906281,5996.140625
0.670000,251.992111,5996.140625
0.680000,252.074005,5996.140625
0.690000,252.154114,5996.140625
0.700000,252.249603,5996.140625
0.710000,252.311829,5996.140625
0.720000,252.381561,5996.140625
0.730000,252.451294,5996.140625
0.740000,252.517822,5996.140625
0.750000,252.575394,5996.140625
0.760000,252.630478,5996.140625
0.770000,252.688416,5996.140625
0.780000,252.742050,5996.140625
0.790000,252.793915,5996.140625
