flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007064846_be3,06:48:46,2025-10-07,PFA-00474,PSA-00486,PSF-00438,200.343491,57.954311,0.710725,0.000000,0.000000,0.000000,0.097337

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,147.576218,5996.140625
0.010000,181.154968,5996.140625
0.020000,184.209106,5996.140625
0.030000,185.289139,5996.140625
0.040000,186.029083,5996.140625
0.050000,186.883804,5996.140625
0.060000,187.873001,5996.140625
0.070000,189.006332,5996.140625
0.080000,190.213318,5996.140625
0.090000,191.410660,5996.140625
0.100000,192.578674,5996.140625
0.110000,193.640106,5996.140625
0.120000,194.598557,5996.140625
0.130000,195.456146,5996.140625
0.140000,196.177841,5996.140625
0.150000,196.816559,5996.140625
0.160000,197.371246,5996.140625
0.170000,197.830795,5996.140625
0.180000,198.222397,5996.140625
0.190000,198.563568,5996.140625
0.200000,198.875076,5996.140625
0.210000,199.105026,5996.140625
0.220000,199.304932,5996.140625
0.230000,199.484116,5996.140625
0.240000,199.631088,5996.140625
0.250000,199.743027,5996.140625
0.260000,199.866776,5996.140625
0.270000,199.961182,5996.140625
0.280000,200.025909,5996.140625
0.290000,200.087433,5996.140625
0.300000,200.161819,5996.140625
0.310000,200.184341,5996.140625
0.320000,200.221893,5996.140625
0.330000,200.250504,5996.140625
0.340000,200.275543,5996.140625
0.350000,200.302002,5996.140625
0.360000,200.317383,5996.140625
0.370000,200.325256,5996.140625
0.380000,200.332764,5996.140625
0.390000,200.322388,5996.140625
0.400000,200.343491,5996.140625
0.410000,200.329895,5996.140625
0.420000,200.307007,5996.140625
0.430000,200.304871,5996.140625
0.440000,200.284119,5996.140625
0.450000,200.277679,5996.140625
0.460000,200.256592,5996.140625
0.470000,200.231201,5996.140625
0.480000,200.222961,5996.140625
0.490000,200.205811,5996.140625
0.500000,200.195786,5996.140625
0.510000,200.162170,5996.140625
0.520000,200.134628,5996.140625
0.530000,200.124985,5996.140625
0.540000,200.084930,5996.140625
0.550000,200.072052,5996.140625
0.560000,200.049881,5996.140625
0.570000,200.018402,5996.140625
0.580000,199.990158,5996.140625
0.590000,199.961182,5996.140625
0.600000,199.954742,5996.140625
0.610000,199.926849,5996.140625
0.620000,199.875351,5996.140625
0.630000,199.869278,5996.140625
0.640000,199.836380,5996.140625
0.650000,199.816345,5996.140625
0.660000,199.786667,5996.140625
0.670000,199.764847,5996.140625
0.680000,199.747330,5996.140625
0.690000,199.695465,5996.140625
0.700000,199.687241,5996.140625
0.710000,199.646118,5996.140625
0.720000,199.624664,5996.140625
0.730000,199.608917,5996.140625
0.740000,199.562073,5996.140625
0.750000,199.542404,5996.140625
0.760000,199.520233,5996.140625
0.770000,199.498062,5996.140625
0.780000,199.467651,5996.140625
0.790000,199.442978,5996.140625
