flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007073348_e9a,07:33:48,2025-10-07,PFA-00474,PSA-00486,PSF-00438,612.624390,110.204460,0.820111,0.000000,0.000000,0.000000,0.213423

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,271.450653,5996.140625
0.010000,424.530029,5996.140625
0.020000,486.498718,5996.140625
0.030000,512.173523,5996.140625
0.040000,524.929749,5996.140625
0.050000,534.149414,5996.140625
0.060000,542.790405,5996.140625
0.070000,551.596985,5996.140625
0.080000,560.618896,5996.140625
0.090000,569.425842,5996.140625
0.100000,577.621582,5996.140625
0.110000,584.713684,5996.140625
0.120000,590.659607,5996.140625
0.130000,595.362427,5996.140625
0.140000,598.974121,5996.140625
0.150000,601.645935,5996.140625
0.160000,603.582520,5996.140625
0.170000,604.981567,5996.140625
0.180000,605.980774,5996.140625
0.190000,606.697083,5996.140625
0.200000,607.263550,5996.140625
0.210000,607.653381,5996.140625
0.220000,607.990967,5996.140625
0.230000,608.294617,5996.140625
0.240000,608.569275,5996.140625
0.250000,608.797058,5996.140625
0.260000,609.009888,5996.140625
0.270000,609.213379,5996.140625
0.280000,609.429382,5996.140625
0.290000,609.637146,5996.140625
0.300000,609.857788,5996.140625
0.310000,609.979370,5996.140625
0.320000,610.147095,5996.140625
0.330000,610.334167,5996.140625
0.340000,610.497253,5996.140625
0.350000,610.658875,5996.140625
0.360000,610.801941,5996.140625
0.370000,610.918884,5996.140625
0.380000,611.076599,5996.140625
0.390000,611.211426,5996.140625
0.400000,611.381653,5996.140625
0.410000,611.472839,5996.140625
0.420000,611.565491,5996.140625
0.430000,611.685974,5996.140625
0.440000,611.801514,5996.140625
0.450000,611.901978,5996.140625
0.460000,612.001404,5996.140625
0.470000,612.073669,5996.140625
0.480000,612.124451,5996.140625
0.490000,612.190979,5996.140625
0.500000,612.304688,5996.140625
0.510000,612.347595,5996.140625
0.520000,612.365845,5996.140625
0.530000,612.424866,5996.140625
0.540000,612.463501,5996.140625
0.550000,612.489563,5996.140625
0.560000,612.519592,5996.140625
0.570000,612.522095,5996.140625
0.580000,612.567871,5996.140625
0.590000,612.564331,5996.140625
0.600000,612.624390,5996.140625
0.610000,612.565369,5996.140625
0.620000,612.564697,5996.140625
0.630000,612.565369,5996.140625
0.640000,612.565063,5996.140625
0.650000,612.536072,5996.140625
0.660000,612.538574,5996.140625
0.670000,612.504272,5996.140625
0.680000,612.485657,5996.140625
0.690000,612.460266,5996.140625
0.700000,612.481018,5996.140625
0.710000,612.381958,5996.140625
0.720000,612.341858,5996.140625
0.730000,612.318298,5996.140625
0.740000,612.255005,5996.140625
0.750000,612.208862,5996.140625
0.760000,612.148376,5996.140625
0.770000,612.063293,5996.140625
0.780000,612.021118,5996.140625
0.790000,611.971375,5996.140625
