flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007063909_b7f,06:39:09,2025-10-07,PFA-00474,PSA-00486,PSF-00438,628.318909,187.765366,0.701162,0.000000,0.000000,0.000000,0.094157

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,482.161041,5996.140625
0.010000,582.552185,5996.140625
0.020000,590.250122,5996.140625
0.030000,590.914246,5996.140625
0.040000,592.185242,5996.140625
0.050000,595.064514,5996.140625
0.060000,599.107117,5996.140625
0.070000,603.622925,5996.140625
0.080000,608.070007,5996.140625
0.090000,612.156616,5996.140625
0.100000,615.728271,5996.140625
0.110000,618.636841,5996.140625
0.120000,621.037964,5996.140625
0.130000,622.895813,5996.140625
0.140000,624.346741,5996.140625
0.150000,625.403870,5996.140625
0.160000,626.218201,5996.140625
0.170000,626.815430,5996.140625
0.180000,627.257080,5996.140625
0.190000,627.567505,5996.140625
0.200000,627.881531,5996.140625
0.210000,628.031006,5996.140625
0.220000,628.142578,5996.140625
0.230000,628.232361,5996.140625
0.240000,628.273499,5996.140625
0.250000,628.297424,5996.140625
0.260000,628.318909,5996.140625
0.270000,628.298889,5996.140625
0.280000,628.280273,5996.140625
0.290000,628.239868,5996.140625
0.300000,628.238464,5996.140625
0.310000,628.162964,5996.140625
0.320000,628.095764,5996.140625
0.330000,628.008484,5996.140625
0.340000,627.931946,5996.140625
0.350000,627.807861,5996.140625
0.360000,627.715210,5996.140625
0.370000,627.627625,5996.140625
0.380000,627.532471,5996.140625
0.390000,627.405884,5996.140625
0.400000,627.336853,5996.140625
0.410000,627.179871,5996.140625
0.420000,627.067932,5996.140625
0.430000,626.921326,5996.140625
0.440000,626.803284,5996.140625
0.450000,626.644836,5996.140625
0.460000,626.520386,5996.140625
0.470000,626.374817,5996.140625
0.480000,626.240723,5996.140625
0.490000,626.093750,5996.140625
0.500000,625.999329,5996.140625
0.510000,625.809814,5996.140625
0.520000,625.663147,5996.140625
0.530000,625.562683,5996.140625
0.540000,625.400330,5996.140625
0.550000,625.267639,5996.140625
0.560000,625.128845,5996.140625
0.570000,624.977600,5996.140625
0.580000,624.846313,5996.140625
0.590000,624.723328,5996.140625
0.600000,624.640686,5996.140625
0.610000,624.450073,5996.140625
0.620000,624.307007,5996.140625
0.630000,624.184021,5996.140625
0.640000,624.092834,5996.140625
0.650000,623.991638,5996.140625
0.660000,623.858215,5996.140625
0.670000,623.737305,5996.140625
0.680000,623.581055,5996.140625
0.690000,623.496277,5996.140625
0.700000,623.368286,5996.140625
0.710000,623.190186,5996.140625
0.720000,623.039612,5996.140625
0.730000,622.902649,5996.140625
0.740000,622.789246,5996.140625
0.750000,622.684448,5996.140625
0.760000,622.573608,5996.140625
0.770000,622.446289,5996.140625
0.780000,622.356201,5996.140625
0.790000,622.239929,5996.140625
