flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007062908_3d6,06:29:08,2025-10-07,PFA-00474,PSA-00486,PSF-00438,408.004395,95.052124,0.767032,0.000000,0.000000,0.000000,0.096542

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,199.245926,5996.140625
0.010000,300.845856,5996.140625
0.020000,330.599426,5996.140625
0.030000,342.569946,5996.140625
0.040000,348.736176,5996.140625
0.050000,352.745178,5996.140625
0.060000,356.267456,5996.140625
0.070000,360.128418,5996.140625
0.080000,364.610565,5996.140625
0.090000,369.580505,5996.140625
0.100000,374.662750,5996.140625
0.110000,379.439941,5996.140625
0.120000,383.759369,5996.140625
0.130000,387.483704,5996.140625
0.140000,390.627991,5996.140625
0.150000,393.251892,5996.140625
0.160000,395.402679,5996.140625
0.170000,397.165771,5996.140625
0.180000,398.607025,5996.140625
0.190000,399.802216,5996.140625
0.200000,400.809998,5996.140625
0.210000,401.569977,5996.140625
0.220000,402.227295,5996.140625
0.230000,402.758728,5996.140625
0.240000,403.207184,5996.140625
0.250000,403.570892,5996.140625
0.260000,403.876312,5996.140625
0.270000,404.114471,5996.140625
0.280000,404.334778,5996.140625
0.290000,404.504669,5996.140625
0.300000,404.693115,5996.140625
0.310000,404.794678,5996.140625
0.320000,404.893402,5996.140625
0.330000,404.991028,5996.140625
0.340000,405.070435,5996.140625
0.350000,405.147308,5996.140625
0.360000,405.238159,5996.140625
0.370000,405.268555,5996.140625
0.380000,405.352936,5996.140625
0.390000,405.418762,5996.140625
0.400000,405.498505,5996.140625
0.410000,405.520325,5996.140625
0.420000,405.585419,5996.140625
0.430000,405.636536,5996.140625
0.440000,405.700195,5996.140625
0.450000,405.783173,5996.140625
0.460000,405.838257,5996.140625
0.470000,405.897980,5996.140625
0.480000,405.978088,5996.140625
0.490000,406.045685,5996.140625
0.500000,406.150116,5996.140625
0.510000,406.190857,5996.140625
0.520000,406.262054,5996.140625
0.530000,406.339996,5996.140625
0.540000,406.423676,5996.140625
0.550000,406.515594,5996.140625
0.560000,406.578888,5996.140625
0.570000,406.654358,5996.140625
0.580000,406.723724,5996.140625
0.590000,406.816376,5996.140625
0.600000,406.921875,5996.140625
0.610000,406.999115,5996.140625
0.620000,407.048096,5996.140625
0.630000,407.132507,5996.140625
0.640000,407.207245,5996.140625
0.650000,407.278412,5996.140625
0.660000,407.353149,5996.140625
0.670000,407.401093,5996.140625
0.680000,407.483704,5996.140625
0.690000,407.545929,5996.140625
0.700000,407.633545,5996.140625
0.710000,407.657501,5996.140625
0.720000,407.714355,5996.140625
0.730000,407.773376,5996.140625
0.740000,407.809845,5996.140625
0.750000,407.847748,5996.140625
0.760000,407.877808,5996.140625
0.770000,407.911774,5996.140625
0.780000,407.957184,5996.140625
0.790000,408.004395,5996.140625
