flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007061451_f0b,06:14:51,2025-10-07,PFA-00474,PSA-00486,PSF-00438,451.351776,103.031876,0.771726,0.000000,0.000000,0.000000,0.140273

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,215.806610,5996.140625
0.010000,339.517944,5996.140625
0.020000,375.442749,5996.140625
0.030000,389.878754,5996.140625
0.040000,397.571320,5996.140625
0.050000,402.347076,5996.140625
0.060000,405.842529,5996.140625
0.070000,408.938171,5996.140625
0.080000,412.123566,5996.140625
0.090000,415.563599,5996.140625
0.100000,419.281830,5996.140625
0.110000,423.002258,5996.140625
0.120000,426.628601,5996.140625
0.130000,430.012115,5996.140625
0.140000,433.037994,5996.140625
0.150000,435.703033,5996.140625
0.160000,437.976837,5996.140625
0.170000,439.901245,5996.140625
0.180000,441.550598,5996.140625
0.190000,442.903870,5996.140625
0.200000,444.064392,5996.140625
0.210000,445.000305,5996.140625
0.220000,445.806732,5996.140625
0.230000,446.478729,5996.140625
0.240000,447.046997,5996.140625
0.250000,447.510834,5996.140625
0.260000,447.903168,5996.140625
0.270000,448.226105,5996.140625
0.280000,448.537598,5996.140625
0.290000,448.765411,5996.140625
0.300000,448.990356,5996.140625
0.310000,449.136627,5996.140625
0.320000,449.274292,5996.140625
0.330000,449.423798,5996.140625
0.340000,449.547516,5996.140625
0.350000,449.637665,5996.140625
0.360000,449.743500,5996.140625
0.370000,449.830780,5996.140625
0.380000,449.906586,5996.140625
0.390000,449.999573,5996.140625
0.400000,450.090759,5996.140625
0.410000,450.125458,5996.140625
0.420000,450.207001,5996.140625
0.430000,450.250610,5996.140625
0.440000,450.334320,5996.140625
0.450000,450.385803,5996.140625
0.460000,450.464142,5996.140625
0.470000,450.519196,5996.140625
0.480000,450.577850,5996.140625
0.490000,450.647583,5996.140625
0.500000,450.737000,5996.140625
0.510000,450.756683,5996.140625
0.520000,450.806732,5996.140625
0.530000,450.877533,5996.140625
0.540000,450.931549,5996.140625
0.550000,450.974823,5996.140625
0.560000,450.997345,5996.140625
0.570000,451.056732,5996.140625
0.580000,451.114655,5996.140625
0.590000,451.130737,5996.140625
0.600000,451.201904,5996.140625
0.610000,451.202271,5996.140625
0.620000,451.221222,5996.140625
0.630000,451.244843,5996.140625
0.640000,451.272003,5996.140625
0.650000,451.278809,5996.140625
0.660000,451.298462,5996.140625
0.670000,451.295624,5996.140625
0.680000,451.313507,5996.140625
0.690000,451.330658,5996.140625
0.700000,451.351776,5996.140625
0.710000,451.310272,5996.140625
0.720000,451.303131,5996.140625
0.730000,451.286682,5996.140625
0.740000,451.285950,5996.140625
0.750000,451.258423,5996.140625
0.760000,451.236237,5996.140625
0.770000,451.203705,5996.140625
0.780000,451.198334,5996.140625
0.790000,451.167938,5996.140625
