flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007052356_21e,05:23:56,2025-10-07,PFA-00474,PSA-00486,PSF-00438,576.950317,114.660858,0.801264,0.000000,0.000000,0.000000,0.090181

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,338.465088,5996.140625
0.010000,485.564575,5996.140625
0.020000,518.923401,5996.140625
0.030000,526.800171,5996.140625
0.040000,529.390442,5996.140625
0.050000,532.063721,5996.140625
0.060000,535.751587,5996.140625
0.070000,540.258789,5996.140625
0.080000,545.263428,5996.140625
0.090000,550.367859,5996.140625
0.100000,555.278076,5996.140625
0.110000,559.760559,5996.140625
0.120000,563.719177,5996.140625
0.130000,567.048340,5996.140625
0.140000,569.808838,5996.140625
0.150000,571.965332,5996.140625
0.160000,573.597900,5996.140625
0.170000,574.793091,5996.140625
0.180000,575.644958,5996.140625
0.190000,576.216125,5996.140625
0.200000,576.608032,5996.140625
0.210000,576.783630,5996.140625
0.220000,576.912048,5996.140625
0.230000,576.950317,5996.140625
0.240000,576.931030,5996.140625
0.250000,576.939209,5996.140625
0.260000,576.866272,5996.140625
0.270000,576.823364,5996.140625
0.280000,576.768250,5996.140625
0.290000,576.679565,5996.140625
0.300000,576.635986,5996.140625
0.310000,576.491455,5996.140625
0.320000,576.445679,5996.140625
0.330000,576.336243,5996.140625
0.340000,576.232178,5996.140625
0.350000,576.156738,5996.140625
0.360000,576.061279,5996.140625
0.370000,575.919617,5996.140625
0.380000,575.814819,5996.140625
0.390000,575.727966,5996.140625
0.400000,575.626343,5996.140625
0.410000,575.469360,5996.140625
0.420000,575.343872,5996.140625
0.430000,575.187195,5996.140625
0.440000,575.079895,5996.140625
0.450000,574.937927,5996.140625
0.460000,574.833496,5996.140625
0.470000,574.673645,5996.140625
0.480000,574.540955,5996.140625
0.490000,574.416504,5996.140625
0.500000,574.316406,5996.140625
0.510000,574.131470,5996.140625
0.520000,573.990234,5996.140625
0.530000,573.856140,5996.140625
0.540000,573.720581,5996.140625
0.550000,573.609009,5996.140625
0.560000,573.473450,5996.140625
0.570000,573.340393,5996.140625
0.580000,573.198059,5996.140625
0.590000,573.090820,5996.140625
0.600000,572.977051,5996.140625
0.610000,572.785706,5996.140625
0.620000,572.668091,5996.140625
0.630000,572.556519,5996.140625
0.640000,572.385559,5996.140625
0.650000,572.251770,5996.140625
0.660000,572.114807,5996.140625
0.670000,572.006836,5996.140625
0.680000,571.857666,5996.140625
0.690000,571.688538,5996.140625
0.700000,571.628479,5996.140625
0.710000,571.429626,5996.140625
0.720000,571.282288,5996.140625
0.730000,571.154968,5996.140625
0.740000,571.037659,5996.140625
0.750000,570.884949,5996.140625
0.760000,570.759399,5996.140625
0.770000,570.625305,5996.140625
0.780000,570.486877,5996.140625
0.790000,570.357056,5996.140625
