flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007064204_16a,06:42:04,2025-10-07,PFA-00474,PSA-00486,PSF-00438,425.267822,87.330582,0.794646,0.000000,0.000000,0.000000,0.100120

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,209.986572,5996.140625
0.010000,314.704285,5996.140625
0.020000,347.684387,5996.140625
0.030000,359.120605,5996.140625
0.040000,365.840790,5996.140625
0.050000,373.097412,5996.140625
0.060000,381.637939,5996.140625
0.070000,390.375122,5996.140625
0.080000,398.119568,5996.140625
0.090000,404.304016,5996.140625
0.100000,408.992157,5996.140625
0.110000,412.359955,5996.140625
0.120000,414.854767,5996.140625
0.130000,416.739471,5996.140625
0.140000,418.201080,5996.140625
0.150000,419.329041,5996.140625
0.160000,420.273193,5996.140625
0.170000,420.993103,5996.140625
0.180000,421.618927,5996.140625
0.190000,422.113525,5996.140625
0.200000,422.574158,5996.140625
0.210000,422.899231,5996.140625
0.220000,423.193939,5996.140625
0.230000,423.432831,5996.140625
0.240000,423.652039,5996.140625
0.250000,423.845886,5996.140625
0.260000,424.018250,5996.140625
0.270000,424.170959,5996.140625
0.280000,424.299347,5996.140625
0.290000,424.419159,5996.140625
0.300000,424.565430,5996.140625
0.310000,424.659851,5996.140625
0.320000,424.756775,5996.140625
0.330000,424.830780,5996.140625
0.340000,424.906616,5996.140625
0.350000,424.991364,5996.140625
0.360000,425.055389,5996.140625
0.370000,425.117249,5996.140625
0.380000,425.140503,5996.140625
0.390000,425.178040,5996.140625
0.400000,425.229553,5996.140625
0.410000,425.229553,5996.140625
0.420000,425.263153,5996.140625
0.430000,425.263519,5996.140625
0.440000,425.267822,5996.140625
0.450000,425.260315,5996.140625
0.460000,425.263519,5996.140625
0.470000,425.241699,5996.140625
0.480000,425.223114,5996.140625
0.490000,425.191650,5996.140625
0.500000,425.180206,5996.140625
0.510000,425.141205,5996.140625
0.520000,425.073975,5996.140625
0.530000,425.029266,5996.140625
0.540000,424.977051,5996.140625
0.550000,424.899811,5996.140625
0.560000,424.857971,5996.140625
0.570000,424.775360,5996.140625
0.580000,424.723511,5996.140625
0.590000,424.636963,5996.140625
0.600000,424.580811,5996.140625
0.610000,424.481750,5996.140625
0.620000,424.410950,5996.140625
0.630000,424.303284,5996.140625
0.640000,424.217468,5996.140625
0.650000,424.110901,5996.140625
0.660000,424.025421,5996.140625
0.670000,423.932800,5996.140625
0.680000,423.819794,5996.140625
0.690000,423.734314,5996.140625
0.700000,423.619141,5996.140625
0.710000,423.463593,5996.140625
0.720000,423.360596,5996.140625
0.730000,423.229340,5996.140625
0.740000,423.084137,5996.140625
0.750000,422.974701,5996.140625
0.760000,422.857758,5996.140625
0.770000,422.749054,5996.140625
0.780000,422.609222,5996.140625
0.790000,422.493347,5996.140625
