flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007071228_d90,07:12:28,2025-10-07,PFA-00474,PSA-00486,PSF-00438,338.388214,79.318283,0.765600,0.000000,0.000000,0.000000,0.100518

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,183.621887,5996.140625
0.010000,275.256866,5996.140625
0.020000,291.018951,5996.140625
0.030000,294.749023,5996.140625
0.040000,296.300049,5996.140625
0.050000,298.034546,5996.140625
0.060000,300.747864,5996.140625
0.070000,304.486511,5996.140625
0.080000,308.957581,5996.140625
0.090000,313.620697,5996.140625
0.100000,318.061707,5996.140625
0.110000,321.915161,5996.140625
0.120000,325.151672,5996.140625
0.130000,327.780609,5996.140625
0.140000,329.893463,5996.140625
0.150000,331.565033,5996.140625
0.160000,332.891479,5996.140625
0.170000,333.906067,5996.140625
0.180000,334.717865,5996.140625
0.190000,335.379486,5996.140625
0.200000,335.900909,5996.140625
0.210000,336.298218,5996.140625
0.220000,336.617950,5996.140625
0.230000,336.884369,5996.140625
0.240000,337.082153,5996.140625
0.250000,337.240234,5996.140625
0.260000,337.376831,5996.140625
0.270000,337.496643,5996.140625
0.280000,337.579620,5996.140625
0.290000,337.647186,5996.140625
0.300000,337.742340,5996.140625
0.310000,337.774170,5996.140625
0.320000,337.834595,5996.140625
0.330000,337.867859,5996.140625
0.340000,337.893616,5996.140625
0.350000,337.923645,5996.140625
0.360000,337.983002,5996.140625
0.370000,338.010895,5996.140625
0.380000,338.046326,5996.140625
0.390000,338.091003,5996.140625
0.400000,338.137878,5996.140625
0.410000,338.155029,5996.140625
0.420000,338.185059,5996.140625
0.430000,338.220490,5996.140625
0.440000,338.241211,5996.140625
0.450000,338.261963,5996.140625
0.460000,338.290222,5996.140625
0.470000,338.324188,5996.140625
0.480000,338.341003,5996.140625
0.490000,338.363525,5996.140625
0.500000,338.388214,5996.140625
0.510000,338.383209,5996.140625
0.520000,338.364960,5996.140625
0.530000,338.373535,5996.140625
0.540000,338.360321,5996.140625
0.550000,338.331696,5996.140625
0.560000,338.309875,5996.140625
0.570000,338.265900,5996.140625
0.580000,338.259094,5996.140625
0.590000,338.223328,5996.140625
0.600000,338.197235,5996.140625
0.610000,338.123932,5996.140625
0.620000,338.078857,5996.140625
0.630000,338.035950,5996.140625
0.640000,337.962280,5996.140625
0.650000,337.898956,5996.140625
0.660000,337.815643,5996.140625
0.670000,337.747345,5996.140625
0.680000,337.687622,5996.140625
0.690000,337.622162,5996.140625
0.700000,337.562439,5996.140625
0.710000,337.447296,5996.140625
0.720000,337.365387,5996.140625
0.730000,337.268829,5996.140625
0.740000,337.194092,5996.140625
0.750000,337.121124,5996.140625
0.760000,337.022064,5996.140625
0.770000,336.915131,5996.140625
0.780000,336.829651,5996.140625
0.790000,336.730255,5996.140625
