flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007075040_1cc,07:50:40,2025-10-07,PFA-00474,PSA-00486,PSF-00438,581.532593,117.757202,0.797505,0.000000,0.000000,0.000000,0.469449

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,288.007751,5996.140625
0.010000,452.392456,5996.140625
0.020000,504.198425,5996.140625
0.030000,522.812622,5996.140625
0.040000,531.922791,5996.140625
0.050000,537.760742,5996.140625
0.060000,542.197815,5996.140625
0.070000,545.950439,5996.140625
0.080000,549.374329,5996.140625
0.090000,552.616943,5996.140625
0.100000,555.786987,5996.140625
0.110000,558.756348,5996.140625
0.120000,561.644226,5996.140625
0.130000,564.337463,5996.140625
0.140000,566.810486,5996.140625
0.150000,569.095703,5996.140625
0.160000,571.154602,5996.140625
0.170000,572.955261,5996.140625
0.180000,574.491638,5996.140625
0.190000,575.819519,5996.140625
0.200000,576.979614,5996.140625
0.210000,577.888367,5996.140625
0.220000,578.673035,5996.140625
0.230000,579.321045,5996.140625
0.240000,579.865723,5996.140625
0.250000,580.302002,5996.140625
0.260000,580.650330,5996.140625
0.270000,580.946472,5996.140625
0.280000,581.183899,5996.140625
0.290000,581.375610,5996.140625
0.300000,581.532593,5996.140625
0.310000,581.499329,5996.140625
0.320000,581.460327,5996.140625
0.330000,581.397766,5996.140625
0.340000,581.309448,5996.140625
0.350000,581.128845,5996.140625
0.360000,580.937866,5996.140625
0.370000,580.744751,5996.140625
0.380000,580.550537,5996.140625
0.390000,580.298767,5996.140625
0.400000,580.108887,5996.140625
0.410000,579.930786,5996.140625
0.420000,579.839233,5996.140625
0.430000,579.742676,5996.140625
0.440000,579.665039,5996.140625
0.450000,579.556335,5996.140625
0.460000,579.443665,5996.140625
0.470000,579.375000,5996.140625
0.480000,579.301697,5996.140625
0.490000,579.257385,5996.140625
0.500000,579.232666,5996.140625
0.510000,579.111450,5996.140625
0.520000,579.047424,5996.140625
0.530000,578.974854,5996.140625
0.540000,578.853271,5996.140625
0.550000,578.719849,5996.140625
0.560000,578.570374,5996.140625
0.570000,578.453430,5996.140625
0.580000,578.331848,5996.140625
0.590000,578.174805,5996.140625
0.600000,578.117249,5996.140625
0.610000,578.017456,5996.140625
0.620000,577.929138,5996.140625
0.630000,577.871582,5996.140625
0.640000,577.740662,5996.140625
0.650000,577.619812,5996.140625
0.660000,577.462097,5996.140625
0.670000,577.312561,5996.140625
0.680000,577.192078,5996.140625
0.690000,577.064758,5996.140625
0.700000,576.963196,5996.140625
0.710000,576.780457,5996.140625
0.720000,576.645996,5996.140625
0.730000,576.511169,5996.140625
0.740000,576.378845,5996.140625
0.750000,576.235413,5996.140625
0.760000,576.108826,5996.140625
0.770000,575.923584,5996.140625
0.780000,575.775879,5996.140625
0.790000,575.651062,5996.140625
