flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007063033_e6b,06:30:33,2025-10-07,PFA-00474,PSA-00486,PSF-00438,599.631042,132.875916,0.778404,0.000000,0.000000,0.000000,0.091374

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,380.682709,5996.140625
0.010000,526.031616,5996.140625
0.020000,549.549561,5996.140625
0.030000,553.865784,5996.140625
0.040000,557.520020,5996.140625
0.050000,562.432068,5996.140625
0.060000,568.268188,5996.140625
0.070000,574.498779,5996.140625
0.080000,580.546631,5996.140625
0.090000,585.816956,5996.140625
0.100000,589.959412,5996.140625
0.110000,592.879028,5996.140625
0.120000,594.770935,5996.140625
0.130000,595.981812,5996.140625
0.140000,596.702454,5996.140625
0.150000,597.137695,5996.140625
0.160000,597.440247,5996.140625
0.170000,597.701660,5996.140625
0.180000,597.891235,5996.140625
0.190000,598.100037,5996.140625
0.200000,598.330383,5996.140625
0.210000,598.465210,5996.140625
0.220000,598.655823,5996.140625
0.230000,598.806396,5996.140625
0.240000,598.942627,5996.140625
0.250000,599.079590,5996.140625
0.260000,599.195496,5996.140625
0.270000,599.294556,5996.140625
0.280000,599.401123,5996.140625
0.290000,599.489441,5996.140625
0.300000,599.580627,5996.140625
0.310000,599.563843,5996.140625
0.320000,599.589233,5996.140625
0.330000,599.623230,5996.140625
0.340000,599.631042,5996.140625
0.350000,599.592102,5996.140625
0.360000,599.598511,5996.140625
0.370000,599.539490,5996.140625
0.380000,599.508057,5996.140625
0.390000,599.473328,5996.140625
0.400000,599.458679,5996.140625
0.410000,599.349609,5996.140625
0.420000,599.260193,5996.140625
0.430000,599.192261,5996.140625
0.440000,599.116455,5996.140625
0.450000,598.995911,5996.140625
0.460000,598.913330,5996.140625
0.470000,598.789917,5996.140625
0.480000,598.689453,5996.140625
0.490000,598.584290,5996.140625
0.500000,598.504211,5996.140625
0.510000,598.317871,5996.140625
0.520000,598.205933,5996.140625
0.530000,598.059998,5996.140625
0.540000,597.919800,5996.140625
0.550000,597.780701,5996.140625
0.560000,597.665161,5996.140625
0.570000,597.534302,5996.140625
0.580000,597.376587,5996.140625
0.590000,597.166992,5996.140625
0.600000,596.971375,5996.140625
0.610000,596.729614,5996.140625
0.620000,596.527954,5996.140625
0.630000,596.322998,5996.140625
0.640000,596.103760,5996.140625
0.650000,595.848083,5996.140625
0.660000,595.567322,5996.140625
0.670000,595.323059,5996.140625
0.680000,595.069153,5996.140625
0.690000,594.813110,5996.140625
0.700000,594.630737,5996.140625
0.710000,594.417603,5996.140625
0.720000,594.270569,5996.140625
0.730000,594.084961,5996.140625
0.740000,593.912964,5996.140625
0.750000,593.737366,5996.140625
0.760000,593.605042,5996.140625
0.770000,593.457703,5996.140625
0.780000,593.354004,5996.140625
0.790000,593.349365,5996.140625
