flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007062822_85b,06:28:22,2025-10-07,PFA-00474,PSA-00486,PSF-00438,386.892212,89.748505,0.768027,0.000000,0.000000,0.000000,0.093759

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,210.831635,5996.140625
0.010000,310.438873,5996.140625
0.020000,337.958679,5996.140625
0.030000,346.671936,5996.140625
0.040000,350.950256,5996.140625
0.050000,354.341278,5996.140625
0.060000,357.636108,5996.140625
0.070000,361.026398,5996.140625
0.080000,364.410645,5996.140625
0.090000,367.673981,5996.140625
0.100000,370.690948,5996.140625
0.110000,373.327362,5996.140625
0.120000,375.603333,5996.140625
0.130000,377.519501,5996.140625
0.140000,379.134186,5996.140625
0.150000,380.459900,5996.140625
0.160000,381.538879,5996.140625
0.170000,382.430786,5996.140625
0.180000,383.168213,5996.140625
0.190000,383.787262,5996.140625
0.200000,384.349121,5996.140625
0.210000,384.750000,5996.140625
0.220000,385.113373,5996.140625
0.230000,385.438812,5996.140625
0.240000,385.725983,5996.140625
0.250000,385.961639,5996.140625
0.260000,386.155487,5996.140625
0.270000,386.315338,5996.140625
0.280000,386.462677,5996.140625
0.290000,386.577850,5996.140625
0.300000,386.696228,5996.140625
0.310000,386.748779,5996.140625
0.320000,386.824951,5996.140625
0.330000,386.843567,5996.140625
0.340000,386.883972,5996.140625
0.350000,386.892212,5996.140625
0.360000,386.881470,5996.140625
0.370000,386.847839,5996.140625
0.380000,386.818878,5996.140625
0.390000,386.770966,5996.140625
0.400000,386.761658,5996.140625
0.410000,386.674774,5996.140625
0.420000,386.596436,5996.140625
0.430000,386.517761,5996.140625
0.440000,386.441956,5996.140625
0.450000,386.367920,5996.140625
0.460000,386.270294,5996.140625
0.470000,386.168365,5996.140625
0.480000,386.070374,5996.140625
0.490000,385.962372,5996.140625
0.500000,385.886902,5996.140625
0.510000,385.746002,5996.140625
0.520000,385.630859,5996.140625
0.530000,385.524994,5996.140625
0.540000,385.395172,5996.140625
0.550000,385.281799,5996.140625
0.560000,385.175598,5996.140625
0.570000,385.050415,5996.140625
0.580000,384.917023,5996.140625
0.590000,384.812225,5996.140625
0.600000,384.716400,5996.140625
0.610000,384.576202,5996.140625
0.620000,384.446014,5996.140625
0.630000,384.325134,5996.140625
0.640000,384.230011,5996.140625
0.650000,384.114136,5996.140625
0.660000,383.995422,5996.140625
0.670000,383.881317,5996.140625
0.680000,383.777252,5996.140625
0.690000,383.656036,5996.140625
0.700000,383.571991,5996.140625
0.710000,383.452179,5996.140625
0.720000,383.334869,5996.140625
0.730000,383.232605,5996.140625
0.740000,383.115997,5996.140625
0.750000,383.011566,5996.140625
0.760000,382.910736,5996.140625
0.770000,382.796631,5996.140625
0.780000,382.705444,5996.140625
0.790000,382.606750,5996.140625
