flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007064022_ec8,06:40:22,2025-10-07,PFA-00474,PSA-00486,PSF-00438,310.160980,76.639297,0.752905,0.000000,0.000000,0.000000,0.106481

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,168.050049,5996.140625
0.010000,255.324127,5996.140625
0.020000,275.035858,5996.140625
0.030000,280.990356,5996.140625
0.040000,283.905731,5996.140625
0.050000,285.693878,5996.140625
0.060000,287.123688,5996.140625
0.070000,288.520935,5996.140625
0.080000,290.105591,5996.140625
0.090000,291.856537,5996.140625
0.100000,293.813477,5996.140625
0.110000,295.782562,5996.140625
0.120000,297.745941,5996.140625
0.130000,299.588806,5996.140625
0.140000,301.239960,5996.140625
0.150000,302.702301,5996.140625
0.160000,303.930389,5996.140625
0.170000,304.963226,5996.140625
0.180000,305.797211,5996.140625
0.190000,306.469910,5996.140625
0.200000,307.049988,5996.140625
0.210000,307.464111,5996.140625
0.220000,307.822479,5996.140625
0.230000,308.118927,5996.140625
0.240000,308.352814,5996.140625
0.250000,308.557037,5996.140625
0.260000,308.719757,5996.140625
0.270000,308.871735,5996.140625
0.280000,308.991547,5996.140625
0.290000,309.093475,5996.140625
0.300000,309.192902,5996.140625
0.310000,309.253326,5996.140625
0.320000,309.328430,5996.140625
0.330000,309.397095,5996.140625
0.340000,309.454315,5996.140625
0.350000,309.503662,5996.140625
0.360000,309.552307,5996.140625
0.370000,309.614197,5996.140625
0.380000,309.667114,5996.140625
0.390000,309.705383,5996.140625
0.400000,309.766876,5996.140625
0.410000,309.795868,5996.140625
0.420000,309.830200,5996.140625
0.430000,309.868805,5996.140625
0.440000,309.911743,5996.140625
0.450000,309.945343,5996.140625
0.460000,309.965027,5996.140625
0.470000,309.995758,5996.140625
0.480000,310.029022,5996.140625
0.490000,310.050476,5996.140625
0.500000,310.088409,5996.140625
0.510000,310.075867,5996.140625
0.520000,310.107361,5996.140625
0.530000,310.121307,5996.140625
0.540000,310.134888,5996.140625
0.550000,310.149536,5996.140625
0.560000,310.142395,5996.140625
0.570000,310.148468,5996.140625
0.580000,310.160980,5996.140625
0.590000,310.148834,5996.140625
0.600000,310.145966,5996.140625
0.610000,310.123077,5996.140625
0.620000,310.109863,5996.140625
0.630000,310.101257,5996.140625
0.640000,310.078735,5996.140625
0.650000,310.074799,5996.140625
0.660000,310.048340,5996.140625
0.670000,310.019745,5996.140625
0.680000,310.010071,5996.140625
0.690000,309.991821,5996.140625
0.700000,309.983978,5996.140625
0.710000,309.934967,5996.140625
0.720000,309.894562,5996.140625
0.730000,309.882751,5996.140625
0.740000,309.848785,5996.140625
0.750000,309.822693,5996.140625
0.760000,309.782990,5996.140625
0.770000,309.742218,5996.140625
0.780000,309.704315,5996.140625
0.790000,309.674622,5996.140625
