flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007075432_7be,07:54:32,2025-10-07,PFA-00474,PSA-00486,PSF-00438,576.137085,118.477463,0.794359,0.000000,0.000000,0.000000,0.651131

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,290.815826,5996.140625
0.010000,453.930969,5996.140625
0.020000,506.327759,5996.140625
0.030000,522.347351,5996.140625
0.040000,529.660095,5996.140625
0.050000,534.638306,5996.140625
0.060000,538.752075,5996.140625
0.070000,542.503601,5996.140625
0.080000,546.126038,5996.140625
0.090000,549.635437,5996.140625
0.100000,553.106567,5996.140625
0.110000,556.389221,5996.140625
0.120000,559.514160,5996.140625
0.130000,562.376648,5996.140625
0.140000,564.948669,5996.140625
0.150000,567.139160,5996.140625
0.160000,569.034241,5996.140625
0.170000,570.623169,5996.140625
0.180000,571.932434,5996.140625
0.190000,572.989197,5996.140625
0.200000,573.854309,5996.140625
0.210000,574.488403,5996.140625
0.220000,574.982971,5996.140625
0.230000,575.366394,5996.140625
0.240000,575.662842,5996.140625
0.250000,575.845947,5996.140625
0.260000,575.981873,5996.140625
0.270000,576.064819,5996.140625
0.280000,576.122742,5996.140625
0.290000,576.137085,5996.140625
0.300000,576.134216,5996.140625
0.310000,576.044800,5996.140625
0.320000,575.973267,5996.140625
0.330000,575.917847,5996.140625
0.340000,575.803406,5996.140625
0.350000,575.697571,5996.140625
0.360000,575.598816,5996.140625
0.370000,575.451843,5996.140625
0.380000,575.316650,5996.140625
0.390000,575.226929,5996.140625
0.400000,575.114990,5996.140625
0.410000,574.930786,5996.140625
0.420000,574.798462,5996.140625
0.430000,574.661499,5996.140625
0.440000,574.538818,5996.140625
0.450000,574.399719,5996.140625
0.460000,574.245544,5996.140625
0.470000,574.077820,5996.140625
0.480000,573.932983,5996.140625
0.490000,573.814636,5996.140625
0.500000,573.701965,5996.140625
0.510000,573.510315,5996.140625
0.520000,573.370117,5996.140625
0.530000,573.224548,5996.140625
0.540000,573.062561,5996.140625
0.550000,572.933105,5996.140625
0.560000,572.798279,5996.140625
0.570000,572.668091,5996.140625
0.580000,572.507141,5996.140625
0.590000,572.358398,5996.140625
0.600000,572.258240,5996.140625
0.610000,572.085510,5996.140625
0.620000,571.931702,5996.140625
0.630000,571.788330,5996.140625
0.640000,571.661011,5996.140625
0.650000,571.537598,5996.140625
0.660000,571.394592,5996.140625
0.670000,571.255432,5996.140625
0.680000,571.132446,5996.140625
0.690000,570.825195,5996.140625
0.700000,570.539856,5996.140625
0.710000,570.415039,5996.140625
0.720000,570.548767,5996.140625
0.730000,570.446106,5996.140625
0.740000,570.299866,5996.140625
0.750000,570.178284,5996.140625
0.760000,570.060608,5996.140625
0.770000,569.916138,5996.140625
0.780000,569.792419,5996.140625
0.790000,569.667603,5996.140625
