flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007074917_2ad,07:49:17,2025-10-07,PFA-00474,PSA-00486,PSF-00438,599.642151,123.481033,0.794075,0.000000,0.000000,0.000000,0.628471

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,322.798492,5996.140625
0.010000,512.053711,5996.140625
0.020000,548.506042,5996.140625
0.030000,559.343201,5996.140625
0.040000,564.991577,5996.140625
0.050000,568.982361,5996.140625
0.060000,572.350830,5996.140625
0.070000,575.544128,5996.140625
0.080000,578.632568,5996.140625
0.090000,581.609863,5996.140625
0.100000,584.447266,5996.140625
0.110000,586.994263,5996.140625
0.120000,589.303833,5996.140625
0.130000,591.303711,5996.140625
0.140000,593.034607,5996.140625
0.150000,594.466553,5996.140625
0.160000,595.655701,5996.140625
0.170000,596.616272,5996.140625
0.180000,597.358704,5996.140625
0.190000,597.976318,5996.140625
0.200000,598.501709,5996.140625
0.210000,598.801025,5996.140625
0.220000,599.068909,5996.140625
0.230000,599.265930,5996.140625
0.240000,599.418640,5996.140625
0.250000,599.532715,5996.140625
0.260000,599.585632,5996.140625
0.270000,599.622864,5996.140625
0.280000,599.621033,5996.140625
0.290000,599.621765,5996.140625
0.300000,599.642151,5996.140625
0.310000,599.542358,5996.140625
0.320000,599.494812,5996.140625
0.330000,599.424744,5996.140625
0.340000,599.337830,5996.140625
0.350000,599.283447,5996.140625
0.360000,599.185852,5996.140625
0.370000,599.087463,5996.140625
0.380000,598.984131,5996.140625
0.390000,598.888977,5996.140625
0.400000,598.822144,5996.140625
0.410000,598.687317,5996.140625
0.420000,598.565369,5996.140625
0.430000,598.437683,5996.140625
0.440000,598.318237,5996.140625
0.450000,598.204468,5996.140625
0.460000,598.067871,5996.140625
0.470000,597.948425,5996.140625
0.480000,597.831116,5996.140625
0.490000,597.697388,5996.140625
0.500000,597.612976,5996.140625
0.510000,597.437012,5996.140625
0.520000,597.333679,5996.140625
0.530000,597.215637,5996.140625
0.540000,597.081543,5996.140625
0.550000,596.955322,5996.140625
0.560000,596.843750,5996.140625
0.570000,596.721741,5996.140625
0.580000,596.597656,5996.140625
0.590000,596.481079,5996.140625
0.600000,596.385254,5996.140625
0.610000,596.218933,5996.140625
0.620000,596.120605,5996.140625
0.630000,595.996521,5996.140625
0.640000,595.866333,5996.140625
0.650000,595.762268,5996.140625
0.660000,595.628113,5996.140625
0.670000,595.512268,5996.140625
0.680000,595.412476,5996.140625
0.690000,595.293030,5996.140625
0.700000,595.196106,5996.140625
0.710000,595.073792,5996.140625
0.720000,594.964355,5996.140625
0.730000,594.841003,5996.140625
0.740000,594.730469,5996.140625
0.750000,594.617859,5996.140625
0.760000,594.509460,5996.140625
0.770000,594.384338,5996.140625
0.780000,594.282043,5996.140625
0.790000,594.170471,5996.140625
