flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011151629_9a2,15:16:29,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,321.695343,182.120560,0.433873,974.916382

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,263.563507,6995.495117,1
0.010000,304.673553,6995.495117,1
0.020000,312.679779,6995.495117,1
0.030000,314.397461,6995.495117,1
0.040000,315.082672,6995.495117,1
0.050000,315.529694,6995.495117,1
0.060000,315.821167,6995.495117,1
0.070000,316.015717,6995.495117,1
0.080000,316.136963,6995.495117,1
0.090000,316.224579,6995.495117,1
0.100000,316.271423,6995.495117,1
0.110000,316.268219,6995.495117,1
0.120000,316.246399,6995.495117,1
0.130000,316.234589,6995.495117,1
0.140000,316.217072,6995.495117,1
0.150000,316.183807,6995.495117,1
0.160000,316.153778,6995.495117,1
0.170000,316.142670,6995.495117,1
0.180000,316.108337,6995.495117,1
0.190000,316.070068,6995.495117,1
0.200000,316.066498,6995.495117,1
0.210000,315.994263,6995.495117,1
0.220000,315.976013,6995.495117,1
0.230000,315.953125,6995.495117,1
0.240000,315.922729,6995.495117,1
0.250000,315.915222,6995.495117,1
0.260000,315.880524,6995.495117,1
0.270000,315.845490,6995.495117,1
0.280000,315.829041,6995.495117,1
0.290000,315.794342,6995.495117,1
0.300000,315.797577,6937.205566,2
0.310000,315.717804,6878.916016,2
0.320000,315.683838,6820.626465,2
0.330000,315.619476,6762.336914,2
0.340000,315.575836,6704.047363,2
0.350000,315.512177,6645.757812,2
0.360000,315.493591,6587.468262,2
0.370000,315.399170,6529.178711,2
0.380000,315.388092,6470.889160,2
0.390000,315.303680,6412.599609,2
0.400000,315.231812,6354.310059,2
0.410000,315.193176,6296.020508,2
0.420000,315.110199,6237.730957,2
0.430000,315.073730,6179.441406,2
0.440000,315.000763,6121.151855,2
0.450000,314.894196,6062.862305,2
0.460000,314.867371,6004.572754,2
0.470000,314.769379,5946.283203,2
0.480000,314.664948,5887.993652,2
0.490000,314.667816,5829.704102,2
0.500000,314.593781,5771.414551,2
0.510000,314.484344,5713.125000,2
0.520000,314.466492,5654.835449,2
0.530000,314.386353,5596.545898,2
0.540000,314.268341,5538.256348,2
0.550000,314.160004,5479.966797,2
0.560000,314.171082,5421.677246,2
0.570000,314.082397,5363.387695,2
0.580000,313.974365,5305.098145,2
0.590000,313.869232,5246.808594,2
0.600000,315.391663,6995.495117,3
0.610000,315.666321,6995.495117,3
0.620000,315.652740,6995.495117,3
0.630000,315.647003,6995.495117,3
0.640000,315.634857,6995.495117,3
0.650000,315.634857,6995.495117,3
0.660000,315.612305,6995.495117,3
0.670000,315.610901,6995.495117,3
0.680000,315.598022,6995.495117,3
0.690000,315.588013,6995.495117,3
0.700000,315.606964,6995.495117,3
0.710000,315.572632,6995.495117,3
0.720000,315.560455,6995.495117,3
0.730000,315.547577,6995.495117,3
0.740000,315.555450,6995.495117,3
0.750000,315.528625,6995.495117,3
0.760000,315.530060,6995.495117,3
0.770000,315.516113,6995.495117,3
0.780000,315.504303,6995.495117,3
0.790000,315.514313,6995.495117,3
0.800000,315.511475,6995.495117,3
0.810000,315.494293,6995.495117,3
0.820000,315.479279,6995.495117,3
0.830000,315.455322,6995.495117,3
0.839999,315.441376,6995.495117,3
0.849999,315.437073,6995.495117,3
0.859999,315.415253,6995.495117,3
0.869999,315.403473,6995.495117,3
0.879999,315.379486,6995.495117,3
0.889999,315.373779,6995.495117,3
