flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011124225_98a,12:42:25,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,462.047913,151.514771,0.672080,264.950104

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,301.619781,6995.495117,1
0.010000,408.517242,6995.495117,1
0.020000,439.311493,6995.495117,1
0.030000,447.703247,6995.495117,1
0.040000,450.497742,6995.495117,1
0.050000,451.693665,6995.495117,1
0.060000,452.270874,6995.495117,1
0.070000,452.618835,6995.495117,1
0.080000,452.859161,6995.495117,1
0.090000,453.009369,6995.495117,1
0.100000,453.129883,6995.495117,1
0.110000,453.169952,6995.495117,1
0.120000,453.193909,6995.495117,1
0.130000,453.243958,6995.495117,1
0.140000,453.288330,6995.495117,1
0.150000,453.286530,6995.495117,1
0.160000,453.309418,6995.495117,1
0.170000,453.309784,6995.495117,1
0.180000,453.301910,6995.495117,1
0.190000,453.290466,6995.495117,1
0.200000,453.331604,6995.495117,1
0.210000,453.292969,6995.495117,1
0.220000,453.260071,6995.495117,1
0.230000,453.268280,6995.495117,1
0.240000,453.242188,6995.495117,1
0.250000,453.239319,6995.495117,1
0.260000,453.183167,6995.495117,1
0.270000,453.184601,6995.495117,1
0.280000,453.153839,6995.495117,1
0.290000,453.147766,6995.495117,1
0.300000,453.149200,6937.205566,2
0.310000,453.049072,6878.916016,2
0.320000,453.006866,6820.626465,2
0.330000,452.924622,6762.336914,2
0.340000,452.902069,6704.047363,2
0.350000,452.853088,6645.757812,2
0.360000,452.796936,6587.468262,2
0.370000,452.702515,6529.178711,2
0.380000,452.669983,6470.889160,2
0.390000,452.570190,6412.599609,2
0.400000,452.477203,6354.310059,2
0.410000,452.404633,6296.020508,2
0.420000,452.311646,6237.730957,2
0.430000,452.267303,6179.441406,2
0.440000,452.146423,6121.151855,2
0.450000,452.004425,6062.862305,2
0.460000,451.962219,6004.572754,2
0.470000,451.837067,5946.283203,2
0.480000,451.684723,5887.993652,2
0.490000,451.621063,5829.704102,2
0.500000,451.530945,5771.414551,2
0.510000,451.357117,5713.125000,2
0.520000,451.288452,5654.835449,2
0.530000,451.175079,5596.545898,2
0.540000,451.011292,5538.256348,2
0.550000,450.827484,5479.966797,2
0.560000,450.777039,5421.677246,2
0.570000,450.613983,5363.387695,2
0.580000,450.480225,5305.098145,2
0.590000,450.269226,5246.808594,2
0.600000,451.936493,6995.495117,3
0.610000,452.286591,6995.495117,3
0.620000,452.232605,6995.495117,3
0.630000,452.128174,6995.495117,3
0.640000,452.040192,6995.495117,3
0.650000,451.943268,6995.495117,3
0.660000,451.861389,6995.495117,3
0.670000,451.784851,6995.495117,3
0.680000,451.719391,6995.495117,3
0.690000,451.657532,6995.495117,3
0.700000,451.601013,6995.495117,3
0.710000,451.509827,6995.495117,3
0.720000,451.422211,6995.495117,3
0.730000,451.342468,6995.495117,3
0.740000,451.256622,6995.495117,3
0.750000,451.192963,6995.495117,3
0.760000,451.130737,6995.495117,3
0.770000,451.045990,6995.495117,3
0.780000,450.955872,6995.495117,3
0.790000,450.881134,6995.495117,3
0.800000,450.838196,6995.495117,3
0.810000,450.728424,6995.495117,3
0.820000,450.638306,6995.495117,3
0.830000,450.561768,6995.495117,3
0.839999,450.464844,6995.495117,3
0.849999,450.379028,6995.495117,3
0.859999,450.309631,6995.495117,3
0.869999,450.209137,6995.495117,3
0.879999,450.129028,6995.495117,3
0.889999,450.033539,6995.495117,3
