flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011142558_4c9,14:25:58,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,266.162415,101.148247,0.619975,252.615540

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,171.688919,6995.495117,1
0.010000,227.142334,6995.495117,1
0.020000,246.508240,6995.495117,1
0.030000,252.998474,6995.495117,1
0.040000,255.513672,6995.495117,1
0.050000,256.756775,6995.495117,1
0.060000,257.504211,6995.495117,1
0.070000,258.030304,6995.495117,1
0.080000,258.427979,6995.495117,1
0.090000,258.755219,6995.495117,1
0.100000,259.027008,6995.495117,1
0.110000,259.222992,6995.495117,1
0.120000,259.379974,6995.495117,1
0.130000,259.495483,6995.495117,1
0.140000,259.588470,6995.495117,1
0.150000,259.669647,6995.495117,1
0.160000,259.721863,6995.495117,1
0.170000,259.779083,6995.495117,1
0.180000,259.810211,6995.495117,1
0.190000,259.836304,6995.495117,1
0.200000,259.894623,6995.495117,1
0.210000,259.896393,6995.495117,1
0.220000,259.917145,6995.495117,1
0.230000,259.927155,6995.495117,1
0.240000,259.944305,6995.495117,1
0.250000,259.953247,6995.495117,1
0.260000,259.973999,6995.495117,1
0.270000,259.992615,6995.495117,1
0.280000,260.014069,6995.495117,1
0.290000,260.029083,6995.495117,1
0.300000,260.040161,6937.205566,2
0.310000,259.930725,6878.916016,2
0.320000,259.921417,6820.626465,2
0.330000,259.837036,6762.336914,2
0.340000,259.816284,6704.047363,2
0.350000,259.731537,6645.757812,2
0.360000,259.718292,6587.468262,2
0.370000,259.609589,6529.178711,2
0.380000,259.617798,6470.889160,2
0.390000,259.499084,6412.599609,2
0.400000,259.393585,6354.310059,2
0.410000,259.382843,6296.020508,2
0.420000,259.269104,6237.730957,2
0.430000,259.273041,6179.441406,2
0.440000,259.181152,6121.151855,2
0.450000,259.041656,6062.862305,2
0.460000,259.069916,6004.572754,2
0.470000,258.950470,5946.283203,2
0.480000,258.837097,5887.993652,2
0.490000,258.847107,5829.704102,2
0.500000,258.757721,5771.414551,2
0.510000,258.615387,5713.125000,2
0.520000,258.636108,5654.835449,2
0.530000,258.554565,5596.545898,2
0.540000,258.439423,5538.256348,2
0.550000,258.302795,5479.966797,2
0.560000,258.336792,5421.677246,2
0.570000,258.238068,5363.387695,2
0.580000,258.153320,5305.098145,2
0.590000,258.025635,5246.808594,2
0.600000,260.445709,6995.495117,3
0.610000,260.809052,6995.495117,3
0.620000,260.884888,6995.495117,3
0.630000,260.919556,6995.495117,3
0.640000,260.940308,6995.495117,3
0.650000,260.955322,6995.495117,3
0.660000,260.988586,6995.495117,3
0.670000,260.992157,6995.495117,3
0.680000,261.030426,6995.495117,3
0.690000,261.056183,6995.495117,3
0.700000,261.096954,6995.495117,3
0.710000,261.115204,6995.495117,3
0.720000,261.133423,6995.495117,3
0.730000,261.157043,6995.495117,3
0.740000,261.192810,6995.495117,3
0.750000,261.210693,6995.495117,3
0.760000,261.236420,6995.495117,3
0.770000,261.257874,6995.495117,3
0.780000,261.293304,6995.495117,3
0.790000,261.319763,6995.495117,3
0.800000,261.355164,6995.495117,3
0.810000,261.363739,6995.495117,3
0.820000,261.384857,6995.495117,3
0.830000,261.403442,6995.495117,3
0.839999,261.416321,6995.495117,3
0.849999,261.446350,6995.495117,3
0.859999,261.470306,6995.495117,3
0.869999,261.498932,6995.495117,3
0.879999,261.522522,6995.495117,3
0.889999,261.521454,6995.495117,3
