flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251015142950_7b5,14:29:50,2025-10-15,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,263.122345,102.507233,0.610420,101.971252

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,184.864990,6995.495117,1
0.010000,237.784622,6995.495117,1
0.020000,248.437637,6995.495117,1
0.030000,252.300018,6995.495117,1
0.040000,254.392868,6995.495117,1
0.050000,255.684967,6995.495117,1
0.060000,256.516815,6995.495117,1
0.070000,257.065063,6995.495117,1
0.080000,257.426270,6995.495117,1
0.090000,257.694855,6995.495117,1
0.100000,257.899048,6995.495117,1
0.110000,258.015991,6995.495117,1
0.120000,258.114685,6995.495117,1
0.130000,258.223785,6995.495117,1
0.140000,258.328918,6995.495117,1
0.150000,258.381500,6995.495117,1
0.160000,258.447632,6995.495117,1
0.170000,258.512390,6995.495117,1
0.180000,258.548126,6995.495117,1
0.190000,258.591064,6995.495117,1
0.200000,258.653625,6995.495117,1
0.210000,258.653625,6995.495117,1
0.220000,258.681183,6995.495117,1
0.230000,258.706573,6995.495117,1
0.240000,258.710510,6995.495117,1
0.250000,258.733398,6995.495117,1
0.260000,258.737671,6995.495117,1
0.270000,258.715881,6995.495117,1
0.280000,258.720886,6995.495117,1
0.290000,258.687988,6995.495117,1
0.300000,258.701569,6937.205566,2
0.310000,258.659729,6878.916016,2
0.320000,258.635406,6820.626465,2
0.330000,258.613220,6762.336914,2
0.340000,258.578552,6704.047363,2
0.350000,258.555298,6645.757812,2
0.360000,258.525970,6587.468262,2
0.370000,258.466949,6529.178711,2
0.380000,258.455872,6470.889160,2
0.390000,258.384338,6412.599609,2
0.400000,258.353943,6354.310059,2
0.410000,258.319611,6296.020508,2
0.420000,258.258453,6237.730957,2
0.430000,258.222687,6179.441406,2
0.440000,258.181213,6121.151855,2
0.450000,258.111847,6062.862305,2
0.460000,258.075714,6004.572754,2
0.470000,258.024567,5946.283203,2
0.480000,257.953766,5887.993652,2
0.490000,257.908691,5829.704102,2
0.500000,257.874023,5771.414551,2
0.510000,257.803925,5713.125000,2
0.520000,257.755646,5654.835449,2
0.530000,257.684113,5596.545898,2
0.540000,257.619385,5538.256348,2
0.550000,257.544983,5479.966797,2
0.560000,257.513885,5421.677246,2
0.570000,257.455231,5363.387695,2
0.580000,257.383362,5305.098145,2
0.590000,257.298950,5246.808594,2
0.600000,257.868286,6995.495117,3
0.610000,257.947327,6995.495117,3
0.620000,257.915131,6995.495117,3
0.630000,257.877228,6995.495117,3
0.640000,257.825745,6995.495117,3
0.650000,257.777802,6995.495117,3
0.660000,257.735596,6995.495117,3
0.670000,257.690552,6995.495117,3
0.680000,257.652985,6995.495117,3
0.690000,257.627594,6995.495117,3
0.700000,257.602570,6995.495117,3
0.710000,257.549286,6995.495117,3
0.720000,257.502808,6995.495117,3
0.730000,257.453796,6995.495117,3
0.740000,257.415527,6995.495117,3
0.750000,257.388000,6995.495117,3
0.760000,257.345093,6995.495117,3
0.770000,257.308960,6995.495117,3
0.780000,257.277496,6995.495117,3
0.790000,257.235992,6995.495117,3
0.800000,257.215607,6995.495117,3
0.810000,257.166992,6995.495117,3
0.820000,257.114044,6995.495117,3
0.830000,257.066132,6995.495117,3
0.839999,257.045746,6995.495117,3
0.849999,257.004272,6995.495117,3
0.859999,256.966705,6995.495117,3
0.869999,256.938110,6995.495117,3
0.879999,256.891235,6995.495117,3
0.889999,256.865509,6995.495117,3
