flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251015141530_f1c,14:15:30,2025-10-15,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,314.981323,109.246017,0.653167,198.455444

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,212.342255,6995.495117,1
0.010000,287.274231,6995.495117,1
0.020000,301.607239,6995.495117,1
0.030000,305.450317,6995.495117,1
0.040000,307.152618,6995.495117,1
0.050000,308.106079,6995.495117,1
0.060000,308.685791,6995.495117,1
0.070000,309.087769,6995.495117,1
0.080000,309.313416,6995.495117,1
0.090000,309.446106,6995.495117,1
0.100000,309.548737,6995.495117,1
0.110000,309.546936,6995.495117,1
0.120000,309.571991,6995.495117,1
0.130000,309.530853,6995.495117,1
0.140000,309.509766,6995.495117,1
0.150000,309.473999,6995.495117,1
0.160000,309.440735,6995.495117,1
0.170000,309.377075,6995.495117,1
0.180000,309.352753,6995.495117,1
0.190000,309.314850,6995.495117,1
0.200000,309.296967,6995.495117,1
0.210000,309.256195,6995.495117,1
0.220000,309.205048,6995.495117,1
0.230000,309.172150,6995.495117,1
0.240000,309.120667,6995.495117,1
0.250000,309.078827,6995.495117,1
0.260000,309.032684,6995.495117,1
0.270000,309.009430,6995.495117,1
0.280000,308.961151,6995.495117,1
0.290000,308.936829,6995.495117,1
0.300000,308.912170,6937.205566,2
0.310000,308.820618,6878.916016,2
0.320000,308.762299,6820.626465,2
0.330000,308.696869,6762.336914,2
0.340000,308.648224,6704.047363,2
0.350000,308.597076,6645.757812,2
0.360000,308.541656,6587.468262,2
0.370000,308.465851,6529.178711,2
0.380000,308.424713,6470.889160,2
0.390000,308.333160,6412.599609,2
0.400000,308.275940,6354.310059,2
0.410000,308.205841,6296.020508,2
0.420000,308.135376,6237.730957,2
0.430000,308.123230,6179.441406,2
0.440000,308.018097,6121.151855,2
0.450000,307.931183,6062.862305,2
0.460000,307.911865,6004.572754,2
0.470000,307.819611,5946.283203,2
0.480000,307.726624,5887.993652,2
0.490000,307.691223,5829.704102,2
0.500000,307.641876,5771.414551,2
0.510000,307.526337,5713.125000,2
0.520000,307.515259,5654.835449,2
0.530000,307.414062,5596.545898,2
0.540000,307.291748,5538.256348,2
0.550000,307.198761,5479.966797,2
0.560000,307.167297,5421.677246,2
0.570000,307.090057,5363.387695,2
0.580000,307.011353,5305.098145,2
0.590000,306.871185,5246.808594,2
0.600000,308.287018,6995.495117,3
0.610000,308.489807,6995.495117,3
0.620000,308.487640,6995.495117,3
0.630000,308.461182,6995.495117,3
0.640000,308.426514,6995.495117,3
0.650000,308.388947,6995.495117,3
0.660000,308.365356,6995.495117,3
0.670000,308.351044,6995.495117,3
0.680000,308.328857,6995.495117,3
0.690000,308.301331,6995.495117,3
0.700000,308.298462,6995.495117,3
0.710000,308.234100,6995.495117,3
0.720000,308.221588,6995.495117,3
0.730000,308.201538,6995.495117,3
0.740000,308.159698,6995.495117,3
0.750000,308.155060,6995.495117,3
0.760000,308.122528,6995.495117,3
0.770000,308.099976,6995.495117,3
0.780000,308.079956,6995.495117,3
0.790000,308.038818,6995.495117,3
0.800000,308.033813,6995.495117,3
0.810000,308.000916,6995.495117,3
0.820000,307.970154,6995.495117,3
0.830000,307.928314,6995.495117,3
0.839999,307.922607,6995.495117,3
0.849999,307.901489,6995.495117,3
0.859999,307.856079,6995.495117,3
0.869999,307.826385,6995.495117,3
0.879999,307.800293,6995.495117,3
0.889999,307.776337,6995.495117,3
