flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014125700_3fe,12:57:00,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,174.984375,100.086807,0.428024,71.547562

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,149.565704,6995.495117,1
0.010000,170.115707,6995.495117,1
0.020000,172.612671,6995.495117,1
0.030000,173.307541,6995.495117,1
0.040000,173.621185,6995.495117,1
0.050000,173.759583,6995.495117,1
0.060000,173.867584,6995.495117,1
0.070000,173.918365,6995.495117,1
0.080000,173.970581,6995.495117,1
0.090000,174.017426,6995.495117,1
0.100000,174.054260,6995.495117,1
0.110000,174.072144,6995.495117,1
0.120000,174.087875,6995.495117,1
0.130000,174.101471,6995.495117,1
0.140000,174.121140,6995.495117,1
0.150000,174.122925,6995.495117,1
0.160000,174.145813,6995.495117,1
0.170000,174.151901,6995.495117,1
0.180000,174.163696,6995.495117,1
0.190000,174.177643,6995.495117,1
0.200000,174.194092,6995.495117,1
0.210000,174.191956,6995.495117,1
0.220000,174.193741,6995.495117,1
0.230000,174.192673,6995.495117,1
0.240000,174.189453,6995.495117,1
0.250000,174.186584,6995.495117,1
0.260000,174.185867,6995.495117,1
0.270000,174.180145,6995.495117,1
0.280000,174.177292,6995.495117,1
0.290000,174.176208,6995.495117,1
0.300000,174.179077,6937.205566,2
0.310000,174.195892,6878.916016,2
0.320000,174.166916,6820.626465,2
0.330000,174.189453,6762.336914,2
0.340000,174.178360,6704.047363,2
0.350000,174.191238,6645.757812,2
0.360000,174.183365,6587.468262,2
0.370000,174.184448,6529.178711,2
0.380000,174.172638,6470.889160,2
0.390000,174.175140,6412.599609,2
0.400000,174.183731,6354.310059,2
0.410000,174.164764,6296.020508,2
0.420000,174.170853,6237.730957,2
0.430000,174.161911,6179.441406,2
0.440000,174.145096,6121.151855,2
0.450000,174.137955,6062.862305,2
0.460000,174.138672,6004.572754,2
0.470000,174.116486,5946.283203,2
0.480000,174.109344,5887.993652,2
0.490000,174.098251,5829.704102,2
0.500000,174.092178,5771.414551,2
0.510000,174.086456,5713.125000,2
0.520000,174.063919,5654.835449,2
0.530000,174.052124,5596.545898,2
0.540000,174.033875,5538.256348,2
0.550000,174.015991,5479.966797,2
0.560000,173.993469,5421.677246,2
0.570000,173.988815,5363.387695,2
0.580000,173.955917,5305.098145,2
0.590000,173.931244,5246.808594,2
0.600000,173.675537,6995.495117,3
0.610000,173.654800,6995.495117,3
0.620000,173.623688,6995.495117,3
0.630000,173.581482,6995.495117,3
0.640000,173.557526,6995.495117,3
0.650000,173.518539,6995.495117,3
0.660000,173.479919,6995.495117,3
0.670000,173.451660,6995.495117,3
0.680000,173.415894,6995.495117,3
0.690000,173.383713,6995.495117,3
0.700000,173.371552,6995.495117,3
0.710000,173.317551,6995.495117,3
0.720000,173.279282,6995.495117,3
0.730000,173.248169,6995.495117,3
0.740000,173.211334,6995.495117,3
0.750000,173.172348,6995.495117,3
0.760000,173.139450,6995.495117,3
0.770000,173.096176,6995.495117,3
0.780000,173.057907,6995.495117,3
0.790000,173.020721,6995.495117,3
0.800000,173.001053,6995.495117,3
0.810000,172.947769,6995.495117,3
0.820000,172.922012,6995.495117,3
0.830000,172.884460,6995.495117,3
0.839999,172.843689,6995.495117,3
0.849999,172.800415,6995.495117,3
0.859999,172.771103,6995.495117,3
0.869999,172.730682,6995.495117,3
0.879999,172.696350,6995.495117,3
0.889999,172.648438,6995.495117,3
