flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014150037_37e,15:00:37,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,553.908936,218.622559,0.605310,227.339401

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,406.706940,6995.495117,1
0.010000,524.749512,6995.495117,1
0.020000,547.560425,6995.495117,1
0.030000,549.942993,6995.495117,1
0.040000,549.701904,6995.495117,1
0.050000,549.376465,6995.495117,1
0.060000,549.262756,6995.495117,1
0.070000,549.196960,6995.495117,1
0.080000,549.165833,6995.495117,1
0.090000,549.082520,6995.495117,1
0.100000,549.016357,6995.495117,1
0.110000,548.891174,6995.495117,1
0.120000,548.784241,6995.495117,1
0.130000,548.656250,6995.495117,1
0.140000,548.555359,6995.495117,1
0.150000,548.407288,6995.495117,1
0.160000,548.276428,6995.495117,1
0.170000,548.133728,6995.495117,1
0.180000,548.028259,6995.495117,1
0.190000,547.891968,6995.495117,1
0.200000,547.781799,6995.495117,1
0.210000,547.633057,6995.495117,1
0.220000,547.479980,6995.495117,1
0.230000,547.318359,6995.495117,1
0.240000,547.181396,6995.495117,1
0.250000,547.043701,6995.495117,1
0.260000,546.877747,6995.495117,1
0.270000,546.727905,6995.495117,1
0.280000,546.589844,6995.495117,1
0.290000,546.458252,6995.495117,1
0.300000,546.299438,6937.205566,2
0.310000,546.275146,6878.916016,2
0.320000,546.120300,6820.626465,2
0.330000,546.138855,6762.336914,2
0.340000,545.985474,6704.047363,2
0.350000,545.989746,6645.757812,2
0.360000,545.837402,6587.468262,2
0.370000,545.826294,6529.178711,2
0.380000,545.675415,6470.889160,2
0.390000,545.647156,6412.599609,2
0.400000,545.647888,6354.310059,2
0.410000,545.477295,6296.020508,2
0.420000,545.443298,6237.730957,2
0.430000,545.329956,6179.441406,2
0.440000,545.266968,6121.151855,2
0.450000,545.189026,6062.862305,2
0.460000,545.084961,6004.572754,2
0.470000,545.037720,5946.283203,2
0.480000,544.961914,5887.993652,2
0.490000,544.827087,5829.704102,2
0.500000,544.791321,5771.414551,2
0.510000,544.682617,5713.125000,2
0.520000,544.567139,5654.835449,2
0.530000,544.501648,5596.545898,2
0.540000,544.370422,5538.256348,2
0.550000,544.252014,5479.966797,2
0.560000,544.124695,5421.677246,2
0.570000,544.037109,5363.387695,2
0.580000,543.954834,5305.098145,2
0.590000,543.828979,5246.808594,2
0.600000,542.852661,6995.495117,3
0.610000,542.882690,6995.495117,3
0.620000,542.633789,6995.495117,3
0.630000,542.402039,6995.495117,3
0.640000,542.223938,6995.495117,3
0.650000,542.050110,6995.495117,3
0.660000,541.881653,6995.495117,3
0.670000,541.749023,6995.495117,3
0.680000,541.581299,6995.495117,3
0.690000,541.409241,6995.495117,3
0.700000,541.317017,6995.495117,3
0.710000,541.121704,6995.495117,3
0.720000,540.968994,6995.495117,3
0.730000,540.841003,6995.495117,3
0.740000,540.677917,6995.495117,3
0.750000,540.530212,6995.495117,3
0.760000,540.386780,6995.495117,3
0.770000,540.239075,6995.495117,3
0.780000,540.103210,6995.495117,3
0.790000,539.980530,6995.495117,3
0.800000,539.823914,6995.495117,3
0.810000,539.643311,6995.495117,3
0.820000,539.517761,6995.495117,3
0.830000,539.385071,6995.495117,3
0.839999,539.239868,6995.495117,3
0.849999,539.095398,6995.495117,3
0.859999,538.957703,6995.495117,3
0.869999,538.804626,6995.495117,3
0.879999,538.638733,6995.495117,3
0.889999,538.518921,6995.495117,3
