flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014140749_fd1,14:07:49,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,175.979797,107.862350,0.387075,1516.485962

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,146.236542,6995.495117,1
0.010000,161.962158,6995.495117,1
0.020000,165.992615,6995.495117,1
0.030000,167.505020,6995.495117,1
0.040000,168.176300,6995.495117,1
0.050000,168.497803,6995.495117,1
0.060000,168.688782,6995.495117,1
0.070000,168.816086,6995.495117,1
0.080000,168.915863,6995.495117,1
0.090000,168.966644,6995.495117,1
0.100000,169.045334,6995.495117,1
0.110000,169.069290,6995.495117,1
0.120000,169.104691,6995.495117,1
0.130000,169.137238,6995.495117,1
0.140000,169.163345,6995.495117,1
0.150000,169.185883,6995.495117,1
0.160000,169.206268,6995.495117,1
0.170000,169.225220,6995.495117,1
0.180000,169.252396,6995.495117,1
0.190000,169.268127,6995.495117,1
0.200000,169.273132,6995.495117,1
0.210000,169.299240,6995.495117,1
0.220000,169.304962,6995.495117,1
0.230000,169.312119,6995.495117,1
0.240000,169.319626,6995.495117,1
0.250000,169.322495,6995.495117,1
0.260000,169.339294,6995.495117,1
0.270000,169.351105,6995.495117,1
0.280000,169.343231,6995.495117,1
0.290000,169.357544,6995.495117,1
0.300000,169.355392,6937.205566,2
0.310000,169.299240,6878.916016,2
0.320000,169.280289,6820.626465,2
0.330000,169.230225,6762.336914,2
0.340000,169.228439,6704.047363,2
0.350000,169.181946,6645.757812,2
0.360000,169.180161,6587.468262,2
0.370000,169.127579,6529.178711,2
0.380000,169.132950,6470.889160,2
0.390000,169.051056,6412.599609,2
0.400000,168.979172,6354.310059,2
0.410000,168.953415,6296.020508,2
0.420000,168.855072,6237.730957,2
0.430000,168.821808,6179.441406,2
0.440000,168.733475,6121.151855,2
0.450000,168.632629,6062.862305,2
0.460000,168.601868,6004.572754,2
0.470000,168.517120,5946.283203,2
0.480000,168.391235,5887.993652,2
0.490000,168.345093,5829.704102,2
0.500000,168.246033,5771.414551,2
0.510000,168.109772,5713.125000,2
0.520000,168.067215,5654.835449,2
0.530000,167.947418,5596.545898,2
0.540000,167.839050,5538.256348,2
0.550000,167.712097,5479.966797,2
0.560000,167.653076,5421.677246,2
0.570000,167.531494,5363.387695,2
0.580000,167.442444,5305.098145,2
0.590000,167.303329,5246.808594,2
0.600000,168.577194,6995.495117,3
0.610000,168.732758,6995.495117,3
0.620000,168.732040,6995.495117,3
0.630000,168.717743,6995.495117,3
0.640000,168.680191,6995.495117,3
0.650000,168.643005,6995.495117,3
0.660000,168.612961,6995.495117,3
0.670000,168.576477,6995.495117,3
0.680000,168.508179,6995.495117,3
0.690000,168.483490,6995.495117,3
0.700000,168.443085,6995.495117,3
0.710000,168.399460,6995.495117,3
0.720000,168.358688,6995.495117,3
0.730000,168.310760,6995.495117,3
0.740000,168.292160,6995.495117,3
0.750000,168.260330,6995.495117,3
0.760000,168.227081,6995.495117,3
0.770000,168.197754,6995.495117,3
0.780000,168.158768,6995.495117,3
0.790000,168.120865,6995.495117,3
0.800000,168.092255,6995.495117,3
0.810000,168.041107,6995.495117,3
0.820000,168.016083,6995.495117,3
0.830000,167.970306,6995.495117,3
0.839999,167.929886,6995.495117,3
0.849999,167.885895,6995.495117,3
0.859999,167.831177,6995.495117,3
0.869999,167.790054,6995.495117,3
0.879999,167.744995,6995.495117,3
0.889999,167.706726,6995.495117,3
