flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014144452_fc9,14:44:52,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,160.618179,92.833038,0.422027,106.842094

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,130.165100,6995.495117,1
0.010000,153.634781,6995.495117,1
0.020000,158.192749,6995.495117,1
0.030000,159.357910,6995.495117,1
0.040000,159.796356,6995.495117,1
0.050000,159.996979,6995.495117,1
0.060000,160.114639,6995.495117,1
0.070000,160.192963,6995.495117,1
0.080000,160.251617,6995.495117,1
0.090000,160.316711,6995.495117,1
0.100000,160.373215,6995.495117,1
0.110000,160.390732,6995.495117,1
0.120000,160.426849,6995.495117,1
0.130000,160.438293,6995.495117,1
0.140000,160.459763,6995.495117,1
0.150000,160.486221,6995.495117,1
0.160000,160.500168,6995.495117,1
0.170000,160.523407,6995.495117,1
0.180000,160.535217,6995.495117,1
0.190000,160.542374,6995.495117,1
0.200000,160.568481,6995.495117,1
0.210000,160.575272,6995.495117,1
0.220000,160.577774,6995.495117,1
0.230000,160.586716,6995.495117,1
0.240000,160.591370,6995.495117,1
0.250000,160.592438,6995.495117,1
0.260000,160.601730,6995.495117,1
0.270000,160.606735,6995.495117,1
0.280000,160.613541,6995.495117,1
0.290000,160.618179,6995.495117,1
0.300000,160.637146,6937.205566,2
0.310000,160.645370,6878.916016,2
0.320000,160.649292,6820.626465,2
0.330000,160.667175,6762.336914,2
0.340000,160.667892,6704.047363,2
0.350000,160.685059,6645.757812,2
0.360000,160.691864,6587.468262,2
0.370000,160.693649,6529.178711,2
0.380000,160.697220,6470.889160,2
0.390000,160.712250,6412.599609,2
0.400000,160.728699,6354.310059,2
0.410000,160.724762,6296.020508,2
0.420000,160.727982,6237.730957,2
0.430000,160.735489,6179.441406,2
0.440000,160.741211,6121.151855,2
0.450000,160.741211,6062.862305,2
0.460000,160.749435,6004.572754,2
0.470000,160.761948,5946.283203,2
0.480000,160.773758,5887.993652,2
0.490000,160.766953,5829.704102,2
0.500000,160.791992,5771.414551,2
0.510000,160.786987,5713.125000,2
0.520000,160.783768,5654.835449,2
0.530000,160.778046,5596.545898,2
0.540000,160.791992,5538.256348,2
0.550000,160.804153,5479.966797,2
0.560000,160.788773,5421.677246,2
0.570000,160.793060,5363.387695,2
0.580000,160.805222,5305.098145,2
0.590000,160.791992,5246.808594,2
0.600000,160.641785,6995.495117,3
0.610000,160.648941,6995.495117,3
0.620000,160.643585,6995.495117,3
0.630000,160.643936,6995.495117,3
0.640000,160.633560,6995.495117,3
0.650000,160.635345,6995.495117,3
0.660000,160.637146,6995.495117,3
0.670000,160.633209,6995.495117,3
0.680000,160.636429,6995.495117,3
0.690000,160.638565,6995.495117,3
0.700000,160.643936,6995.495117,3
0.710000,160.633560,6995.495117,3
0.720000,160.628204,6995.495117,3
0.730000,160.626770,6995.495117,3
0.740000,160.623901,6995.495117,3
0.750000,160.611755,6995.495117,3
0.760000,160.619263,6995.495117,3
0.770000,160.616394,6995.495117,3
0.780000,160.610321,6995.495117,3
0.790000,160.617828,6995.495117,3
0.800000,160.622833,6995.495117,3
0.810000,160.612457,6995.495117,3
0.820000,160.604233,6995.495117,3
0.830000,160.604599,6995.495117,3
0.839999,160.604950,6995.495117,3
0.849999,160.615326,6995.495117,3
0.859999,160.613541,6995.495117,3
0.869999,160.602814,6995.495117,3
0.879999,160.610321,6995.495117,3
0.889999,160.612457,6995.495117,3
