flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251017125814_f18,12:58:14,2025-10-17,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,453.899475,195.370316,0.569574,341.056824

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,320.263977,6995.495117,1
0.010000,405.935181,6995.495117,1
0.020000,433.621643,6995.495117,1
0.030000,442.302002,6995.495117,1
0.040000,445.071106,6995.495117,1
0.050000,446.126831,6995.495117,1
0.060000,446.618561,6995.495117,1
0.070000,446.813812,6995.495117,1
0.080000,446.927917,6995.495117,1
0.090000,447.000153,6995.495117,1
0.100000,447.028748,6995.495117,1
0.110000,446.972595,6995.495117,1
0.120000,446.961517,6995.495117,1
0.130000,446.923248,6995.495117,1
0.140000,446.900726,6995.495117,1
0.150000,446.864960,6995.495117,1
0.160000,446.838135,6995.495117,1
0.170000,446.825989,6995.495117,1
0.180000,446.790222,6995.495117,1
0.190000,446.782715,6995.495117,1
0.200000,446.796661,6995.495117,1
0.210000,446.755890,6995.495117,1
0.220000,446.741943,6995.495117,1
0.230000,446.736938,6995.495117,1
0.240000,446.725830,6995.495117,1
0.250000,446.731201,6995.495117,1
0.260000,446.743713,6995.495117,1
0.270000,446.738708,6995.495117,1
0.280000,446.756592,6995.495117,1
0.290000,446.744080,6995.495117,1
0.300000,446.790588,6937.205566,2
0.310000,446.701538,6878.916016,2
0.320000,446.663269,6820.626465,2
0.330000,446.592804,6762.336914,2
0.340000,446.567047,6704.047363,2
0.350000,446.493744,6645.757812,2
0.360000,446.474060,6587.468262,2
0.370000,446.356781,6529.178711,2
0.380000,446.337463,6470.889160,2
0.390000,446.258423,6412.599609,2
0.400000,446.165436,6354.310059,2
0.410000,446.116791,6296.020508,2
0.420000,446.032776,6237.730957,2
0.430000,446.010223,6179.441406,2
0.440000,445.936920,6121.151855,2
0.450000,445.782074,6062.862305,2
0.460000,445.782074,6004.572754,2
0.470000,445.678711,5946.283203,2
0.480000,445.537445,5887.993652,2
0.490000,445.520294,5829.704102,2
0.500000,445.437683,5771.414551,2
0.510000,445.296051,5713.125000,2
0.520000,445.268158,5654.835449,2
0.530000,445.153351,5596.545898,2
0.540000,445.024597,5538.256348,2
0.550000,444.863312,5479.966797,2
0.560000,444.864044,5421.677246,2
0.570000,444.756378,5363.387695,2
0.580000,444.614777,5305.098145,2
0.590000,444.429871,5246.808594,2
0.600000,446.826324,6995.495117,3
0.610000,447.476501,6995.495117,3
0.620000,447.570190,6995.495117,3
0.630000,447.571625,6995.495117,3
0.640000,447.545532,6995.495117,3
0.650000,447.534790,6995.495117,3
0.660000,447.537292,6995.495117,3
0.670000,447.529785,6995.495117,3
0.680000,447.534088,6995.495117,3
0.690000,447.531219,6995.495117,3
0.700000,447.554474,6995.495117,3
0.710000,447.511566,6995.495117,3
0.720000,447.484741,6995.495117,3
0.730000,447.499756,6995.495117,3
0.740000,447.479004,6995.495117,3
0.750000,447.482574,6995.495117,3
0.760000,447.482574,6995.495117,3
0.770000,447.448975,6995.495117,3
0.780000,447.424652,6995.495117,3
0.790000,447.415344,6995.495117,3
0.800000,447.423950,6995.495117,3
0.810000,447.354553,6995.495117,3
0.820000,447.349548,6995.495117,3
0.830000,447.305573,6995.495117,3
0.839999,447.271942,6995.495117,3
0.849999,447.241547,6995.495117,3
0.859999,447.181091,6995.495117,3
0.869999,447.157501,6995.495117,3
0.879999,447.102417,6995.495117,3
0.889999,447.059875,6995.495117,3
