flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006070330_d1b,07:03:30,2025-10-06,PFA-00474,PSA-00486,PSF-00438,336.066833,75.528862,0.775256,0.000000,0.000000,0.000000,0.094554

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,179.468750,5996.140625
0.010000,271.813263,5996.140625
0.020000,290.638794,5996.140625
0.030000,294.748657,5996.140625
0.040000,296.915527,5996.140625
0.050000,299.831635,5996.140625
0.060000,304.091705,5996.140625
0.070000,309.339874,5996.140625
0.080000,314.884186,5996.140625
0.090000,320.023651,5996.140625
0.100000,324.327698,5996.140625
0.110000,327.592499,5996.140625
0.120000,330.014709,5996.140625
0.130000,331.759583,5996.140625
0.140000,333.029877,5996.140625
0.150000,333.926453,5996.140625
0.160000,334.589478,5996.140625
0.170000,335.066559,5996.140625
0.180000,335.396637,5996.140625
0.190000,335.643768,5996.140625
0.200000,335.832947,5996.140625
0.210000,335.943115,5996.140625
0.220000,336.002106,5996.140625
0.230000,336.050385,5996.140625
0.240000,336.066833,5996.140625
0.250000,336.051819,5996.140625
0.260000,336.020721,5996.140625
0.270000,335.986725,5996.140625
0.280000,335.920227,5996.140625
0.290000,335.839752,5996.140625
0.300000,335.760345,5996.140625
0.310000,335.642700,5996.140625
0.320000,335.511444,5996.140625
0.330000,335.364105,5996.140625
0.340000,335.184570,5996.140625
0.350000,335.020782,5996.140625
0.360000,334.849121,5996.140625
0.370000,334.634888,5996.140625
0.380000,334.448944,5996.140625
0.390000,334.282990,5996.140625
0.400000,334.155670,5996.140625
0.410000,333.992950,5996.140625
0.420000,333.841675,5996.140625
0.430000,333.678253,5996.140625
0.440000,333.534485,5996.140625
0.450000,333.386414,5996.140625
0.460000,333.264465,5996.140625
0.470000,333.161835,5996.140625
0.480000,333.068146,5996.140625
0.490000,332.992676,5996.140625
0.500000,332.942596,5996.140625
0.510000,332.864655,5996.140625
0.520000,332.841400,5996.140625
0.530000,332.809937,5996.140625
0.540000,332.747345,5996.140625
0.550000,332.683319,5996.140625
0.560000,332.615723,5996.140625
0.570000,332.556000,5996.140625
0.580000,332.510223,5996.140625
0.590000,332.460876,5996.140625
0.600000,332.425842,5996.140625
0.610000,332.351807,5996.140625
0.620000,332.280640,5996.140625
0.630000,332.203400,5996.140625
0.640000,332.139008,5996.140625
0.650000,332.112549,5996.140625
0.660000,332.086090,5996.140625
0.670000,332.046021,5996.140625
0.680000,331.978455,5996.140625
0.690000,331.875793,5996.140625
0.700000,331.765656,5996.140625
0.710000,331.648712,5996.140625
0.720000,331.541077,5996.140625
0.730000,331.419098,5996.140625
0.740000,331.333984,5996.140625
0.750000,331.231720,5996.140625
0.760000,331.128723,5996.140625
0.770000,331.045044,5996.140625
0.780000,330.933105,5996.140625
0.790000,330.802551,5996.140625
