flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006055132_a1b,05:51:32,2025-10-06,PFA-00474,PSA-00486,PSF-00438,329.993591,86.889626,0.736693,0.000000,0.000000,0.000000,0.138285

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,219.222672,5996.140625
0.010000,287.194855,5996.140625
0.020000,296.123749,5996.140625
0.030000,297.295319,5996.140625
0.040000,298.874268,5996.140625
0.050000,302.040344,5996.140625
0.060000,306.173096,5996.140625
0.070000,310.521118,5996.140625
0.080000,314.487213,5996.140625
0.090000,317.891479,5996.140625
0.100000,320.629120,5996.140625
0.110000,322.765228,5996.140625
0.120000,324.423187,5996.140625
0.130000,325.691345,5996.140625
0.140000,326.662659,5996.140625
0.150000,327.402588,5996.140625
0.160000,327.966583,5996.140625
0.170000,328.405396,5996.140625
0.180000,328.752289,5996.140625
0.190000,329.020142,5996.140625
0.200000,329.269409,5996.140625
0.210000,329.419617,5996.140625
0.220000,329.537628,5996.140625
0.230000,329.638489,5996.140625
0.240000,329.735748,5996.140625
0.250000,329.785828,5996.140625
0.260000,329.854126,5996.140625
0.270000,329.896332,5996.140625
0.280000,329.926727,5996.140625
0.290000,329.953918,5996.140625
0.300000,329.993591,5996.140625
0.310000,329.962860,5996.140625
0.320000,329.966064,5996.140625
0.330000,329.957855,5996.140625
0.340000,329.951752,5996.140625
0.350000,329.938538,5996.140625
0.360000,329.926361,5996.140625
0.370000,329.907776,5996.140625
0.380000,329.877747,5996.140625
0.390000,329.863800,5996.140625
0.400000,329.843750,5996.140625
0.410000,329.795471,5996.140625
0.420000,329.767578,5996.140625
0.430000,329.709656,5996.140625
0.440000,329.681763,5996.140625
0.450000,329.660645,5996.140625
0.460000,329.616302,5996.140625
0.470000,329.563019,5996.140625
0.480000,329.502228,5996.140625
0.490000,329.468964,5996.140625
0.500000,329.429626,5996.140625
0.510000,329.366699,5996.140625
0.520000,329.326263,5996.140625
0.530000,329.260468,5996.140625
0.540000,329.221130,5996.140625
0.550000,329.154602,5996.140625
0.560000,329.094177,5996.140625
0.570000,329.057343,5996.140625
0.580000,329.000824,5996.140625
0.590000,328.937164,5996.140625
0.600000,328.909271,5996.140625
0.610000,328.816650,5996.140625
0.620000,328.757996,5996.140625
0.630000,328.707214,5996.140625
0.640000,328.654999,5996.140625
0.650000,328.587067,5996.140625
0.660000,328.522339,5996.140625
0.670000,328.469757,5996.140625
0.680000,328.421478,5996.140625
0.690000,328.351379,5996.140625
0.700000,328.309540,5996.140625
0.710000,328.222626,5996.140625
0.720000,328.166473,5996.140625
0.730000,328.101044,5996.140625
0.740000,328.047028,5996.140625
0.750000,327.979797,5996.140625
0.760000,327.914368,5996.140625
0.770000,327.840332,5996.140625
0.780000,327.781677,5996.140625
0.790000,327.721954,5996.140625
