flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006060118_5fd,06:01:18,2025-10-06,PFA-00474,PSA-00486,PSF-00438,617.588989,103.529335,0.832365,0.000000,0.000000,0.000000,0.350182

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,315.788635,5996.140625
0.010000,503.580078,5996.140625
0.020000,549.560669,5996.140625
0.030000,559.947266,5996.140625
0.040000,565.457214,5996.140625
0.050000,571.483643,5996.140625
0.060000,578.517822,5996.140625
0.070000,585.964294,5996.140625
0.080000,593.227417,5996.140625
0.090000,599.625000,5996.140625
0.100000,604.821350,5996.140625
0.110000,608.649719,5996.140625
0.120000,611.367676,5996.140625
0.130000,613.245605,5996.140625
0.140000,614.508362,5996.140625
0.150000,615.364929,5996.140625
0.160000,615.920288,5996.140625
0.170000,616.264343,5996.140625
0.180000,616.568665,5996.140625
0.190000,616.762512,5996.140625
0.200000,616.989258,5996.140625
0.210000,617.077942,5996.140625
0.220000,617.172729,5996.140625
0.230000,617.261414,5996.140625
0.240000,617.338989,5996.140625
0.250000,617.395508,5996.140625
0.260000,617.465942,5996.140625
0.270000,617.495300,5996.140625
0.280000,617.522461,5996.140625
0.290000,617.534668,5996.140625
0.300000,617.588989,5996.140625
0.310000,617.558228,5996.140625
0.320000,617.550354,5996.140625
0.330000,617.537842,5996.140625
0.340000,617.504211,5996.140625
0.350000,617.452393,5996.140625
0.360000,617.408386,5996.140625
0.370000,617.344727,5996.140625
0.380000,617.266052,5996.140625
0.390000,617.200989,5996.140625
0.400000,617.135864,5996.140625
0.410000,617.002869,5996.140625
0.420000,616.922729,5996.140625
0.430000,616.811890,5996.140625
0.440000,616.698120,5996.140625
0.450000,616.599792,5996.140625
0.460000,616.482117,5996.140625
0.470000,616.342285,5996.140625
0.480000,616.211060,5996.140625
0.490000,616.070862,5996.140625
0.500000,615.973206,5996.140625
0.510000,615.789429,5996.140625
0.520000,615.645264,5996.140625
0.530000,615.514404,5996.140625
0.540000,615.344543,5996.140625
0.550000,615.186096,5996.140625
0.560000,615.057678,5996.140625
0.570000,614.877441,5996.140625
0.580000,614.724426,5996.140625
0.590000,614.570984,5996.140625
0.600000,614.444702,5996.140625
0.610000,614.264160,5996.140625
0.620000,614.096375,5996.140625
0.630000,613.927979,5996.140625
0.640000,613.755920,5996.140625
0.650000,613.578918,5996.140625
0.660000,613.425110,5996.140625
0.670000,613.262390,5996.140625
0.680000,613.083252,5996.140625
0.690000,612.921570,5996.140625
0.700000,612.779602,5996.140625
0.710000,612.560364,5996.140625
0.720000,612.397644,5996.140625
0.730000,612.231018,5996.140625
0.740000,612.052551,5996.140625
0.750000,611.872681,5996.140625
0.760000,611.688843,5996.140625
0.770000,611.541138,5996.140625
0.780000,611.363037,5996.140625
0.790000,611.176025,5996.140625
