flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006062737_baa,06:27:37,2025-10-06,PFA-00474,PSA-00486,PSF-00438,399.144897,104.840759,0.737337,0.000000,0.000000,0.000000,0.107674

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,240.008362,5996.140625
0.010000,338.958252,5996.140625
0.020000,367.085693,5996.140625
0.030000,376.811371,5996.140625
0.040000,381.088257,5996.140625
0.050000,383.604889,5996.140625
0.060000,385.379791,5996.140625
0.070000,386.797791,5996.140625
0.080000,387.990112,5996.140625
0.090000,389.032257,5996.140625
0.100000,389.997833,5996.140625
0.110000,390.815369,5996.140625
0.120000,391.596069,5996.140625
0.130000,392.309204,5996.140625
0.140000,392.969025,5996.140625
0.150000,393.583405,5996.140625
0.160000,394.173859,5996.140625
0.170000,394.712463,5996.140625
0.180000,395.229584,5996.140625
0.190000,395.671234,5996.140625
0.200000,396.132233,5996.140625
0.210000,396.500244,5996.140625
0.220000,396.864288,5996.140625
0.230000,397.191895,5996.140625
0.240000,397.499084,5996.140625
0.250000,397.752991,5996.140625
0.260000,397.984741,5996.140625
0.270000,398.202179,5996.140625
0.280000,398.373138,5996.140625
0.290000,398.524048,5996.140625
0.300000,398.692474,5996.140625
0.310000,398.776520,5996.140625
0.320000,398.884521,5996.140625
0.330000,398.939606,5996.140625
0.340000,399.024353,5996.140625
0.350000,399.051910,5996.140625
0.360000,399.093018,5996.140625
0.370000,399.109497,5996.140625
0.380000,399.128082,5996.140625
0.390000,399.131653,5996.140625
0.400000,399.144897,5996.140625
0.410000,399.101257,5996.140625
0.420000,399.086945,5996.140625
0.430000,399.056549,5996.140625
0.440000,399.044403,5996.140625
0.450000,398.996826,5996.140625
0.460000,398.957123,5996.140625
0.470000,398.915283,5996.140625
0.480000,398.868073,5996.140625
0.490000,398.810852,5996.140625
0.500000,398.793701,5996.140625
0.510000,398.716797,5996.140625
0.520000,398.651733,5996.140625
0.530000,398.608459,5996.140625
0.540000,398.555145,5996.140625
0.550000,398.501160,5996.140625
0.560000,398.437500,5996.140625
0.570000,398.391022,5996.140625
0.580000,398.328430,5996.140625
0.590000,398.253693,5996.140625
0.600000,398.230072,5996.140625
0.610000,398.151031,5996.140625
0.620000,398.093109,5996.140625
0.630000,398.023376,5996.140625
0.640000,397.938965,5996.140625
0.650000,397.883179,5996.140625
0.660000,397.817719,5996.140625
0.670000,397.760498,5996.140625
0.680000,397.678253,5996.140625
0.690000,397.607086,5996.140625
0.700000,397.572754,5996.140625
0.710000,397.468689,5996.140625
0.720000,397.425415,5996.140625
0.730000,397.333862,5996.140625
0.740000,397.274506,5996.140625
0.750000,397.202606,5996.140625
0.760000,397.137177,5996.140625
0.770000,397.071350,5996.140625
0.780000,396.993408,5996.140625
0.790000,396.942261,5996.140625
