flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006053310_d1f,05:33:10,2025-10-06,PFA-00474,PSA-00486,PSF-00438,603.924377,116.415024,0.807236,0.000000,0.000000,0.000000,0.092964

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,344.907043,5996.140625
0.010000,503.268951,5996.140625
0.020000,544.948364,5996.140625
0.030000,554.460876,5996.140625
0.040000,557.633728,5996.140625
0.050000,561.089844,5996.140625
0.060000,565.730835,5996.140625
0.070000,571.181396,5996.140625
0.080000,576.945679,5996.140625
0.090000,582.498535,5996.140625
0.100000,587.576843,5996.140625
0.110000,591.803284,5996.140625
0.120000,595.221863,5996.140625
0.130000,597.833984,5996.140625
0.140000,599.699036,5996.140625
0.150000,601.024414,5996.140625
0.160000,601.929199,5996.140625
0.170000,602.561096,5996.140625
0.180000,602.987061,5996.140625
0.190000,603.219849,5996.140625
0.200000,603.468445,5996.140625
0.210000,603.635803,5996.140625
0.220000,603.726624,5996.140625
0.230000,603.820312,5996.140625
0.240000,603.865356,5996.140625
0.250000,603.912964,5996.140625
0.260000,603.924377,5996.140625
0.270000,603.922241,5996.140625
0.280000,603.876831,5996.140625
0.290000,603.839294,5996.140625
0.300000,603.823914,5996.140625
0.310000,603.714111,5996.140625
0.320000,603.675842,5996.140625
0.330000,603.580017,5996.140625
0.340000,603.473755,5996.140625
0.350000,603.417969,5996.140625
0.360000,603.325378,5996.140625
0.370000,603.170166,5996.140625
0.380000,603.073975,5996.140625
0.390000,602.960938,5996.140625
0.400000,602.870850,5996.140625
0.410000,602.696289,5996.140625
0.420000,602.540039,5996.140625
0.430000,602.431274,5996.140625
0.440000,602.308289,5996.140625
0.450000,602.153809,5996.140625
0.460000,602.013916,5996.140625
0.470000,601.886963,5996.140625
0.480000,601.724976,5996.140625
0.490000,601.593750,5996.140625
0.500000,601.481812,5996.140625
0.510000,601.285828,5996.140625
0.520000,601.127747,5996.140625
0.530000,600.996826,5996.140625
0.540000,600.844482,5996.140625
0.550000,600.709656,5996.140625
0.560000,600.559143,5996.140625
0.570000,600.412476,5996.140625
0.580000,600.290161,5996.140625
0.590000,600.110291,5996.140625
0.600000,599.971863,5996.140625
0.610000,599.815613,5996.140625
0.620000,599.653625,5996.140625
0.630000,599.487671,5996.140625
0.640000,599.344971,5996.140625
0.650000,599.180847,5996.140625
0.660000,599.068176,5996.140625
0.670000,598.896118,5996.140625
0.680000,598.767761,5996.140625
0.690000,598.605042,5996.140625
0.700000,598.519592,5996.140625
0.710000,598.350037,5996.140625
0.720000,598.203064,5996.140625
0.730000,598.038574,5996.140625
0.740000,597.940186,5996.140625
0.750000,597.792175,5996.140625
0.760000,597.641602,5996.140625
0.770000,597.527161,5996.140625
0.780000,597.393738,5996.140625
0.790000,597.273926,5996.140625
