flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006060953_ff0,06:09:53,2025-10-06,PFA-00474,PSA-00486,PSF-00438,579.677917,118.721008,0.795195,0.000000,0.000000,0.000000,0.668624

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,303.634644,5996.140625
0.010000,460.774536,5996.140625
0.020000,501.963623,5996.140625
0.030000,513.027893,5996.140625
0.040000,520.870300,5996.140625
0.050000,529.730225,5996.140625
0.060000,539.460205,5996.140625
0.070000,548.853271,5996.140625
0.080000,556.950684,5996.140625
0.090000,563.248901,5996.140625
0.100000,567.893005,5996.140625
0.110000,571.047668,5996.140625
0.120000,573.239929,5996.140625
0.130000,574.710144,5996.140625
0.140000,575.754761,5996.140625
0.150000,576.480042,5996.140625
0.160000,576.993591,5996.140625
0.170000,577.389832,5996.140625
0.180000,577.726013,5996.140625
0.190000,577.996399,5996.140625
0.200000,578.239929,5996.140625
0.210000,578.436584,5996.140625
0.220000,578.616150,5996.140625
0.230000,578.771729,5996.140625
0.240000,578.884033,5996.140625
0.250000,579.039917,5996.140625
0.260000,579.151123,5996.140625
0.270000,579.239502,5996.140625
0.280000,579.329224,5996.140625
0.290000,579.381104,5996.140625
0.300000,579.466919,5996.140625
0.310000,579.505920,5996.140625
0.320000,579.550293,5996.140625
0.330000,579.594238,5996.140625
0.340000,579.588562,5996.140625
0.350000,579.650024,5996.140625
0.360000,579.675781,5996.140625
0.370000,579.677917,5996.140625
0.380000,579.652893,5996.140625
0.390000,579.621460,5996.140625
0.400000,579.624634,5996.140625
0.410000,579.557800,5996.140625
0.420000,579.515198,5996.140625
0.430000,579.459778,5996.140625
0.440000,579.401123,5996.140625
0.450000,579.337463,5996.140625
0.460000,579.274170,5996.140625
0.470000,579.199463,5996.140625
0.480000,579.092163,5996.140625
0.490000,579.016663,5996.140625
0.500000,578.984131,5996.140625
0.510000,578.826050,5996.140625
0.520000,578.711975,5996.140625
0.530000,578.610413,5996.140625
0.540000,578.507446,5996.140625
0.550000,578.408691,5996.140625
0.560000,578.300720,5996.140625
0.570000,578.178040,5996.140625
0.580000,578.039673,5996.140625
0.590000,577.951660,5996.140625
0.600000,577.840820,5996.140625
0.610000,577.668457,5996.140625
0.620000,577.543274,5996.140625
0.630000,577.419189,5996.140625
0.640000,577.302551,5996.140625
0.650000,577.161316,5996.140625
0.660000,577.026855,5996.140625
0.670000,576.887756,5996.140625
0.680000,576.766479,5996.140625
0.690000,576.644531,5996.140625
0.700000,576.583008,5996.140625
0.710000,576.393494,5996.140625
0.720000,576.288696,5996.140625
0.730000,576.139954,5996.140625
0.740000,576.009399,5996.140625
0.750000,575.857788,5996.140625
0.760000,575.717896,5996.140625
0.770000,575.580261,5996.140625
0.780000,575.462952,5996.140625
0.790000,575.337402,5996.140625
