flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006060355_caf,06:03:55,2025-10-06,PFA-00474,PSA-00486,PSF-00438,320.098389,96.600655,0.698216,0.000000,0.000000,0.000000,0.119998

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,232.224579,5996.140625
0.010000,286.452057,5996.140625
0.020000,291.313660,5996.140625
0.030000,292.719849,5996.140625
0.040000,294.552673,5996.140625
0.050000,297.124756,5996.140625
0.060000,300.152771,5996.140625
0.070000,303.286682,5996.140625
0.080000,306.171661,5996.140625
0.090000,308.644287,5996.140625
0.100000,310.724976,5996.140625
0.110000,312.416565,5996.140625
0.120000,313.782684,5996.140625
0.130000,314.892426,5996.140625
0.140000,315.787903,5996.140625
0.150000,316.547516,5996.140625
0.160000,317.175873,5996.140625
0.170000,317.680115,5996.140625
0.180000,318.081726,5996.140625
0.190000,318.432220,5996.140625
0.200000,318.736908,5996.140625
0.210000,318.974030,5996.140625
0.220000,319.170715,5996.140625
0.230000,319.329132,5996.140625
0.240000,319.482208,5996.140625
0.250000,319.605591,5996.140625
0.260000,319.711792,5996.140625
0.270000,319.821594,5996.140625
0.280000,319.867737,5996.140625
0.290000,319.927094,5996.140625
0.300000,319.990387,5996.140625
0.310000,320.022217,5996.140625
0.320000,320.041534,5996.140625
0.330000,320.076233,5996.140625
0.340000,320.075500,5996.140625
0.350000,320.089813,5996.140625
0.360000,320.098389,5996.140625
0.370000,320.094116,5996.140625
0.380000,320.088043,5996.140625
0.390000,320.075867,5996.140625
0.400000,320.081238,5996.140625
0.410000,320.037231,5996.140625
0.420000,320.011139,5996.140625
0.430000,319.994324,5996.140625
0.440000,319.967163,5996.140625
0.450000,319.929596,5996.140625
0.460000,319.889557,5996.140625
0.470000,319.869171,5996.140625
0.480000,319.821960,5996.140625
0.490000,319.780121,5996.140625
0.500000,319.760803,5996.140625
0.510000,319.690002,5996.140625
0.520000,319.657074,5996.140625
0.530000,319.611664,5996.140625
0.540000,319.553741,5996.140625
0.550000,319.502960,5996.140625
0.560000,319.431061,5996.140625
0.570000,319.394226,5996.140625
0.580000,319.354889,5996.140625
0.590000,319.296600,5996.140625
0.600000,319.256897,5996.140625
0.610000,319.177856,5996.140625
0.620000,319.104919,5996.140625
0.630000,319.051971,5996.140625
0.640000,318.986542,5996.140625
0.650000,318.935028,5996.140625
0.660000,318.880310,5996.140625
0.670000,318.808807,5996.140625
0.680000,318.763367,5996.140625
0.690000,318.693268,5996.140625
0.700000,318.664673,5996.140625
0.710000,318.570984,5996.140625
0.720000,318.510529,5996.140625
0.730000,318.436157,5996.140625
0.740000,318.385712,5996.140625
0.750000,318.319550,5996.140625
0.760000,318.254822,5996.140625
0.770000,318.188660,5996.140625
0.780000,318.127869,5996.140625
0.790000,318.044891,5996.140625
