flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005062010_2f0,06:20:10,2025-10-05,PFA-00474,PSA-00486,PSF-00438,584.196228,102.919937,0.823826,0.000000,0.000000,0.000000,0.089784

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,286.975616,5996.140625
0.010000,449.106567,5996.140625
0.020000,496.053101,5996.140625
0.030000,507.309082,5996.140625
0.040000,514.530640,5996.140625
0.050000,523.792480,5996.140625
0.060000,535.282715,5996.140625
0.070000,547.446716,5996.140625
0.080000,558.558228,5996.140625
0.090000,567.445251,5996.140625
0.100000,573.855774,5996.140625
0.110000,578.075439,5996.140625
0.120000,580.673950,5996.140625
0.130000,582.212830,5996.140625
0.140000,583.086487,5996.140625
0.150000,583.507446,5996.140625
0.160000,583.738098,5996.140625
0.170000,583.826782,5996.140625
0.180000,583.891174,5996.140625
0.190000,583.903320,5996.140625
0.200000,583.957642,5996.140625
0.210000,583.954468,5996.140625
0.220000,583.983398,5996.140625
0.230000,583.988770,5996.140625
0.240000,583.985901,5996.140625
0.250000,584.032410,5996.140625
0.260000,584.071777,5996.140625
0.270000,584.116821,5996.140625
0.280000,584.117554,5996.140625
0.290000,584.140076,5996.140625
0.300000,584.196228,5996.140625
0.310000,584.170105,5996.140625
0.320000,584.165100,5996.140625
0.330000,584.189758,5996.140625
0.340000,584.165833,5996.140625
0.350000,584.153320,5996.140625
0.360000,584.147949,5996.140625
0.370000,584.135742,5996.140625
0.380000,584.117920,5996.140625
0.390000,584.082153,5996.140625
0.400000,584.133240,5996.140625
0.410000,584.076416,5996.140625
0.420000,584.047424,5996.140625
0.430000,584.023132,5996.140625
0.440000,583.985901,5996.140625
0.450000,583.920837,5996.140625
0.460000,583.865417,5996.140625
0.470000,583.819641,5996.140625
0.480000,583.763123,5996.140625
0.490000,583.688721,5996.140625
0.500000,583.652588,5996.140625
0.510000,583.551392,5996.140625
0.520000,583.473450,5996.140625
0.530000,583.399414,5996.140625
0.540000,583.315735,5996.140625
0.550000,583.221313,5996.140625
0.560000,583.133667,5996.140625
0.570000,583.043213,5996.140625
0.580000,582.929138,5996.140625
0.590000,582.823303,5996.140625
0.600000,582.743530,5996.140625
0.610000,582.582581,5996.140625
0.620000,582.464600,5996.140625
0.630000,582.351196,5996.140625
0.640000,582.224976,5996.140625
0.650000,582.092651,5996.140625
0.660000,581.962097,5996.140625
0.670000,581.873047,5996.140625
0.680000,581.760071,5996.140625
0.690000,581.628784,5996.140625
0.700000,581.565491,5996.140625
0.710000,581.403137,5996.140625
0.720000,581.278320,5996.140625
0.730000,581.164978,5996.140625
0.740000,581.052307,5996.140625
0.750000,580.921082,5996.140625
0.760000,580.795532,5996.140625
0.770000,580.646423,5996.140625
0.780000,580.523376,5996.140625
0.790000,580.387451,5996.140625
