flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005065201_b05,06:52:01,2025-10-05,PFA-00474,PSA-00486,PSF-00438,411.504852,85.205910,0.792941,0.000000,0.000000,0.000000,0.091374

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,218.495255,5996.140625
0.010000,329.836609,5996.140625
0.020000,357.313873,5996.140625
0.030000,366.241333,5996.140625
0.040000,370.894440,5996.140625
0.050000,374.750031,5996.140625
0.060000,378.764404,5996.140625
0.070000,382.993347,5996.140625
0.080000,387.222290,5996.140625
0.090000,391.174805,5996.140625
0.100000,394.739990,5996.140625
0.110000,397.776947,5996.140625
0.120000,400.331146,5996.140625
0.130000,402.450806,5996.140625
0.140000,404.172424,5996.140625
0.150000,405.581482,5996.140625
0.160000,406.737671,5996.140625
0.170000,407.677887,5996.140625
0.180000,408.431763,5996.140625
0.190000,409.099823,5996.140625
0.200000,409.634125,5996.140625
0.210000,410.023560,5996.140625
0.220000,410.366882,5996.140625
0.230000,410.646545,5996.140625
0.240000,410.879364,5996.140625
0.250000,411.059967,5996.140625
0.260000,411.179779,5996.140625
0.270000,411.288849,5996.140625
0.280000,411.375763,5996.140625
0.290000,411.420837,5996.140625
0.300000,411.501648,5996.140625
0.310000,411.504852,5996.140625
0.320000,411.504150,5996.140625
0.330000,411.490906,5996.140625
0.340000,411.478394,5996.140625
0.350000,411.451569,5996.140625
0.360000,411.419739,5996.140625
0.370000,411.387909,5996.140625
0.380000,411.339996,5996.140625
0.390000,411.287781,5996.140625
0.400000,411.256317,5996.140625
0.410000,411.169403,5996.140625
0.420000,411.101471,5996.140625
0.430000,411.045685,5996.140625
0.440000,410.975586,5996.140625
0.450000,410.901550,5996.140625
0.460000,410.815704,5996.140625
0.470000,410.728088,5996.140625
0.480000,410.676941,5996.140625
0.490000,410.600769,5996.140625
0.500000,410.537842,5996.140625
0.510000,410.440216,5996.140625
0.520000,410.355804,5996.140625
0.530000,410.280334,5996.140625
0.540000,410.217041,5996.140625
0.550000,410.112976,5996.140625
0.560000,410.042511,5996.140625
0.570000,409.939514,5996.140625
0.580000,409.869446,5996.140625
0.590000,409.793243,5996.140625
0.600000,409.727814,5996.140625
0.610000,409.636627,5996.140625
0.620000,409.539337,5996.140625
0.630000,409.485352,5996.140625
0.640000,409.399506,5996.140625
0.650000,409.309021,5996.140625
0.660000,409.248962,5996.140625
0.670000,409.174561,5996.140625
0.680000,409.071930,5996.140625
0.690000,409.014709,5996.140625
0.700000,408.963196,5996.140625
0.710000,408.842316,5996.140625
0.720000,408.756866,5996.140625
0.730000,408.690338,5996.140625
0.740000,408.599152,5996.140625
0.750000,408.533325,5996.140625
0.760000,408.458221,5996.140625
0.770000,408.390656,5996.140625
0.780000,408.292297,5996.140625
0.790000,408.212891,5996.140625
