flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005071037_c8d,07:10:37,2025-10-05,PFA-00474,PSA-00486,PSF-00438,231.383438,55.819988,0.758755,0.000000,0.000000,0.000000,0.094554

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,129.037140,5996.140625
0.010000,188.863998,5996.140625
0.020000,201.422089,5996.140625
0.030000,204.869980,5996.140625
0.040000,206.861618,5996.140625
0.050000,208.948730,5996.140625
0.060000,211.461777,5996.140625
0.070000,214.333176,5996.140625
0.080000,217.283966,5996.140625
0.090000,220.055222,5996.140625
0.100000,222.469574,5996.140625
0.110000,224.409698,5996.140625
0.120000,225.962158,5996.140625
0.130000,227.138763,5996.140625
0.140000,228.039978,5996.140625
0.150000,228.708023,5996.140625
0.160000,229.226227,5996.140625
0.170000,229.603531,5996.140625
0.180000,229.886765,5996.140625
0.190000,230.094910,5996.140625
0.200000,230.288391,5996.140625
0.210000,230.398529,5996.140625
0.220000,230.474716,5996.140625
0.230000,230.548386,5996.140625
0.240000,230.574127,5996.140625
0.250000,230.616333,5996.140625
0.260000,230.629562,5996.140625
0.270000,230.656021,5996.140625
0.280000,230.658890,5996.140625
0.290000,230.656387,5996.140625
0.300000,230.659958,5996.140625
0.310000,230.656738,5996.140625
0.320000,230.648163,5996.140625
0.330000,230.633499,5996.140625
0.340000,230.634933,5996.140625
0.350000,230.643875,5996.140625
0.360000,230.642792,5996.140625
0.370000,230.640656,5996.140625
0.380000,230.642075,5996.140625
0.390000,230.644943,5996.140625
0.400000,230.666046,5996.140625
0.410000,230.677490,5996.140625
0.420000,230.691788,5996.140625
0.430000,230.717178,5996.140625
0.440000,230.747223,5996.140625
0.450000,230.765106,5996.140625
0.460000,230.797653,5996.140625
0.470000,230.835205,5996.140625
0.480000,230.870239,5996.140625
0.490000,230.911377,5996.140625
0.500000,230.956787,5996.140625
0.510000,230.981827,5996.140625
0.520000,231.009369,5996.140625
0.530000,231.043335,5996.140625
0.540000,231.077667,5996.140625
0.550000,231.118088,5996.140625
0.560000,231.159927,5996.140625
0.570000,231.188889,5996.140625
0.580000,231.216782,5996.140625
0.590000,231.254333,5996.140625
0.600000,231.283310,5996.140625
0.610000,231.289383,5996.140625
0.620000,231.316925,5996.140625
0.630000,231.343033,5996.140625
0.640000,231.340164,5996.140625
0.650000,231.362701,5996.140625
0.660000,231.364487,5996.140625
0.670000,231.366272,5996.140625
0.680000,231.374496,5996.140625
0.690000,231.380936,5996.140625
0.700000,231.383438,5996.140625
0.710000,231.365555,5996.140625
0.720000,231.359833,5996.140625
0.730000,231.347321,5996.140625
0.740000,231.333740,5996.140625
0.750000,231.330521,5996.140625
0.760000,231.314423,5996.140625
0.770000,231.284027,5996.140625
0.780000,231.255768,5996.140625
0.790000,231.248611,5996.140625
