flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005063624_da6,06:36:24,2025-10-05,PFA-00474,PSA-00486,PSF-00438,1.120806,0.521421,0.534780,0.000000,0.000000,0.000000,0.091772

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,0.669837,5996.140625
0.010000,0.468135,5996.140625
0.020000,0.460625,5996.140625
0.030000,0.475287,5996.140625
0.040000,0.475287,5996.140625
0.050000,0.501037,5996.140625
0.060000,0.656962,5996.140625
0.070000,1.056790,5996.140625
0.080000,1.120806,5996.140625
0.090000,1.089692,5996.140625
0.100000,0.983834,5996.140625
0.110000,0.728488,5996.140625
0.120000,0.451326,5996.140625
0.130000,0.288248,5996.140625
0.140000,0.237823,5996.140625
0.150000,0.211358,5996.140625
0.160000,0.188112,5996.140625
0.170000,0.186682,5996.140625
0.180000,0.183105,5996.140625
0.190000,0.180960,5996.140625
0.200000,0.176311,5996.140625
0.210000,0.182390,5996.140625
0.220000,0.180244,5996.140625
0.230000,0.179529,5996.140625
0.240000,0.177741,5996.140625
0.250000,0.181675,5996.140625
0.260000,0.179887,5996.140625
0.270000,0.180960,5996.140625
0.280000,0.185251,5996.140625
0.290000,0.182390,5996.140625
0.300000,0.184178,5996.140625
0.310000,0.181675,5996.140625
0.320000,0.188828,5996.140625
0.330000,0.189543,5996.140625
0.340000,0.194550,5996.140625
0.350000,0.193834,5996.140625
0.360000,0.199199,5996.140625
0.370000,0.204563,5996.140625
0.380000,0.203133,5996.140625
0.390000,0.212431,5996.140625
0.400000,0.217795,5996.140625
0.410000,0.219226,5996.140625
0.420000,0.235677,5996.140625
0.430000,0.243187,5996.140625
0.440000,0.257492,5996.140625
0.450000,0.273228,5996.140625
0.460000,0.270009,5996.140625
0.470000,0.321150,5996.140625
0.480000,0.414848,5996.140625
0.490000,0.521421,5996.140625
0.500000,0.585437,5996.140625
0.510000,0.602245,5996.140625
0.520000,0.597954,5996.140625
0.530000,0.591516,5996.140625
0.540000,0.581861,5996.140625
0.550000,0.571132,5996.140625
0.560000,0.569344,5996.140625
0.570000,0.577569,5996.140625
0.580000,0.581145,5996.140625
0.590000,0.586867,5996.140625
0.600000,0.592947,5996.140625
0.610000,0.617981,5996.140625
0.620000,0.642300,5996.140625
0.630000,0.653744,5996.140625
0.640000,0.677347,5996.140625
0.650000,0.693798,5996.140625
0.660000,0.704885,5996.140625
0.670000,0.731349,5996.140625
0.680000,0.733852,5996.140625
0.690000,0.737786,5996.140625
0.700000,0.730991,5996.140625
0.710000,0.750303,5996.140625
0.720000,0.765324,5996.140625
0.730000,0.769258,5996.140625
0.740000,0.810027,5996.140625
0.750000,0.840425,5996.140625
0.760000,0.907660,5996.140625
0.770000,1.035690,5996.140625
0.780000,1.082897,5996.140625
0.790000,1.107216,5996.140625
