flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251015150440_cf1,15:04:40,2025-10-15,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,286.910797,165.498383,0.423171,1339.850342

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,218.811386,6995.495117,1
0.010000,248.496292,6995.495117,1
0.020000,258.092529,6995.495117,1
0.030000,261.266113,6995.495117,1
0.040000,262.322906,6995.495117,1
0.050000,262.731659,6995.495117,1
0.060000,262.897980,6995.495117,1
0.070000,262.966644,6995.495117,1
0.080000,263.001312,6995.495117,1
0.090000,262.985229,6995.495117,1
0.100000,262.979858,6995.495117,1
0.110000,262.915863,6995.495117,1
0.120000,262.862549,6995.495117,1
0.130000,262.797485,6995.495117,1
0.140000,262.714508,6995.495117,1
0.150000,262.661926,6995.495117,1
0.160000,262.575745,6995.495117,1
0.170000,262.493500,6995.495117,1
0.180000,262.401581,6995.495117,1
0.190000,262.328613,6995.495117,1
0.200000,262.247437,6995.495117,1
0.210000,262.126221,6995.495117,1
0.220000,262.038940,6995.495117,1
0.230000,261.908783,6995.495117,1
0.240000,261.801849,6995.495117,1
0.250000,261.678101,6995.495117,1
0.260000,261.555786,6995.495117,1
0.270000,261.432037,6995.495117,1
0.280000,261.302948,6995.495117,1
0.290000,261.167419,6995.495117,1
0.300000,261.042236,6937.205566,2
0.310000,260.765442,6878.916016,2
0.320000,260.608795,6820.626465,2
0.330000,260.318054,6762.336914,2
0.340000,260.127411,6704.047363,2
0.350000,259.854919,6645.757812,2
0.360000,259.670013,6587.468262,2
0.370000,259.387146,6529.178711,2
0.380000,259.190094,6470.889160,2
0.390000,258.873596,6412.599609,2
0.400000,258.577820,6354.310059,2
0.410000,258.349670,6296.020508,2
0.420000,258.042084,6237.730957,2
0.430000,257.821808,6179.441406,2
0.440000,257.518158,6121.151855,2
0.450000,257.146942,6062.862305,2
0.460000,256.929169,6004.572754,2
0.470000,256.615509,5946.283203,2
0.480000,256.256470,5887.993652,2
0.490000,256.022583,5829.704102,2
0.500000,255.723602,5771.414551,2
0.510000,255.348083,5713.125000,2
0.520000,255.118484,5654.835449,2
0.530000,254.786255,5596.545898,2
0.540000,254.415039,5538.256348,2
0.550000,254.048111,5479.966797,2
0.560000,253.814575,5421.677246,2
0.570000,253.482697,5363.387695,2
0.580000,253.090027,5305.098145,2
0.590000,252.715942,5246.808594,2
0.600000,254.778030,6995.495117,3
0.610000,255.041245,6995.495117,3
0.620000,254.885315,6995.495117,3
0.630000,254.641052,6995.495117,3
0.640000,254.407532,6995.495117,3
0.650000,254.157181,6995.495117,3
0.660000,253.919724,6995.495117,3
0.670000,253.691193,6995.495117,3
0.680000,253.418320,6995.495117,3
0.690000,253.185867,6995.495117,3
0.700000,252.950546,6995.495117,3
0.710000,252.706284,6995.495117,3
0.720000,252.434494,6995.495117,3
0.730000,252.175568,6995.495117,3
0.740000,251.922363,6995.495117,3
0.750000,251.663803,6995.495117,3
0.760000,251.393433,6995.495117,3
0.770000,251.143097,6995.495117,3
0.780000,250.880600,6995.495117,3
0.790000,250.607727,6995.495117,3
0.800000,250.365265,6995.495117,3
0.810000,250.075943,6995.495117,3
0.820000,249.817017,6995.495117,3
0.830000,249.551300,6995.495117,3
0.839999,249.280930,6995.495117,3
0.849999,249.000198,6995.495117,3
0.859999,248.736618,6995.495117,3
0.869999,248.463745,6995.495117,3
0.879999,248.189087,6995.495117,3
0.889999,247.895844,6995.495117,3
