flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016143831_b44,14:38:31,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,477.702698,136.722565,0.713791,240.744156

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,279.990448,6995.495117,1
0.010000,399.953491,6995.495117,1
0.020000,442.726501,6995.495117,1
0.030000,454.109436,6995.495117,1
0.040000,457.527985,6995.495117,1
0.050000,458.844421,6995.495117,1
0.060000,459.511414,6995.495117,1
0.070000,459.890839,6995.495117,1
0.080000,460.121521,6995.495117,1
0.090000,460.243469,6995.495117,1
0.100000,460.346832,6995.495117,1
0.110000,460.341797,6995.495117,1
0.120000,460.363617,6995.495117,1
0.130000,460.394379,6995.495117,1
0.140000,460.381165,6995.495117,1
0.150000,460.370056,6995.495117,1
0.160000,460.341095,6995.495117,1
0.170000,460.337891,6995.495117,1
0.180000,460.321777,6995.495117,1
0.190000,460.283508,6995.495117,1
0.200000,460.263123,6995.495117,1
0.210000,460.181946,6995.495117,1
0.220000,460.128296,6995.495117,1
0.230000,460.071075,6995.495117,1
0.240000,460.018158,6995.495117,1
0.250000,459.962372,6995.495117,1
0.260000,459.908356,6995.495117,1
0.270000,459.830414,6995.495117,1
0.280000,459.788208,6995.495117,1
0.290000,459.725983,6995.495117,1
0.300000,459.676270,6937.205566,2
0.310000,459.488861,6878.916016,2
0.320000,459.346161,6820.626465,2
0.330000,459.227814,6762.336914,2
0.340000,459.110504,6704.047363,2
0.350000,458.956360,6645.757812,2
0.360000,458.826904,6587.468262,2
0.370000,458.616608,6529.178711,2
0.380000,458.498962,6470.889160,2
0.390000,458.305481,6412.599609,2
0.400000,458.093048,6354.310059,2
0.410000,457.919250,6296.020508,2
0.420000,457.705017,6237.730957,2
0.430000,457.586639,6179.441406,2
0.440000,457.364929,6121.151855,2
0.450000,457.100983,6062.862305,2
0.460000,456.979736,6004.572754,2
0.470000,456.725830,5946.283203,2
0.480000,456.461182,5887.993652,2
0.490000,456.333527,5829.704102,2
0.500000,456.137177,5771.414551,2
0.510000,455.828918,5713.125000,2
0.520000,455.673706,5654.835449,2
0.530000,455.428375,5596.545898,2
0.540000,455.132599,5538.256348,2
0.550000,454.842560,5479.966797,2
0.560000,454.730988,5421.677246,2
0.570000,454.500305,5363.387695,2
0.580000,454.215637,5305.098145,2
0.590000,453.903442,5246.808594,2
0.600000,456.561340,6995.495117,3
0.610000,457.081329,6995.495117,3
0.620000,457.104919,6995.495117,3
0.630000,456.969727,6995.495117,3
0.640000,456.871399,6995.495117,3
0.650000,456.796997,6995.495117,3
0.660000,456.694733,6995.495117,3
0.670000,456.591736,6995.495117,3
0.680000,456.533447,6995.495117,3
0.690000,456.475128,6995.495117,3
0.700000,456.414703,6995.495117,3
0.710000,456.351746,6995.495117,3
0.720000,456.272369,6995.495117,3
0.730000,456.216217,6995.495117,3
0.740000,456.180450,6995.495117,3
0.750000,456.138245,6995.495117,3
0.760000,456.077087,6995.495117,3
0.770000,456.041321,6995.495117,3
0.780000,456.013092,6995.495117,3
0.790000,455.993042,6995.495117,3
0.800000,456.002350,6995.495117,3
0.810000,455.931549,6995.495117,3
0.820000,455.915100,6995.495117,3
0.830000,455.900085,6995.495117,3
0.839999,455.862885,6995.495117,3
0.849999,455.866089,6995.495117,3
0.859999,455.843201,6995.495117,3
0.869999,455.859650,6995.495117,3
0.879999,455.855377,6995.495117,3
0.889999,455.836761,6995.495117,3
