flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016131605_0d4,13:16:05,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,150.807190,118.478180,0.214373,1548.937256

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,134.710907,6995.495117,1
0.010000,143.763184,6995.495117,1
0.020000,146.981476,6995.495117,1
0.030000,148.494598,6995.495117,1
0.040000,149.219162,6995.495117,1
0.050000,149.596451,6995.495117,1
0.060000,149.803513,6995.495117,1
0.070000,149.928696,6995.495117,1
0.080000,150.001999,6995.495117,1
0.090000,150.068527,6995.495117,1
0.100000,150.106079,6995.495117,1
0.110000,150.137192,6995.495117,1
0.120000,150.167587,6995.495117,1
0.130000,150.195831,6995.495117,1
0.140000,150.223373,6995.495117,1
0.150000,150.252350,6995.495117,1
0.160000,150.276306,6995.495117,1
0.170000,150.293472,6995.495117,1
0.180000,150.327805,6995.495117,1
0.190000,150.341034,6995.495117,1
0.200000,150.393250,6995.495117,1
0.210000,150.405045,6995.495117,1
0.220000,150.422211,6995.495117,1
0.230000,150.444748,6995.495117,1
0.240000,150.471573,6995.495117,1
0.250000,150.500534,6995.495117,1
0.260000,150.527359,6995.495117,1
0.270000,150.554535,6995.495117,1
0.280000,150.576706,6995.495117,1
0.290000,150.612122,6995.495117,1
0.300000,150.638931,6937.205566,2
0.310000,150.641449,6878.916016,2
0.320000,150.648590,6820.626465,2
0.330000,150.656815,6762.336914,2
0.340000,150.673630,6704.047363,2
0.350000,150.656815,6645.757812,2
0.360000,150.687225,6587.468262,2
0.370000,150.677917,6529.178711,2
0.380000,150.693298,6470.889160,2
0.390000,150.685791,6412.599609,2
0.400000,150.671478,6354.310059,2
0.410000,150.700455,6296.020508,2
0.420000,150.679703,6237.730957,2
0.430000,150.701523,6179.441406,2
0.440000,150.685425,6121.151855,2
0.450000,150.673630,6062.862305,2
0.460000,150.698303,6004.572754,2
0.470000,150.677917,5946.283203,2
0.480000,150.673630,5887.993652,2
0.490000,150.686859,5829.704102,2
0.500000,150.676132,5771.414551,2
0.510000,150.662186,5713.125000,2
0.520000,150.667191,5654.835449,2
0.530000,150.668625,5596.545898,2
0.540000,150.645020,5538.256348,2
0.550000,150.621063,5479.966797,2
0.560000,150.630005,5421.677246,2
0.570000,150.627853,5363.387695,2
0.580000,150.622482,5305.098145,2
0.590000,150.592804,5246.808594,2
0.600000,151.271576,6995.495117,3
0.610000,151.455399,6995.495117,3
0.620000,151.523712,6995.495117,3
0.630000,151.567703,6995.495117,3
0.640000,151.601318,6995.495117,3
0.650000,151.634216,6995.495117,3
0.660000,151.667114,6995.495117,3
0.670000,151.694656,6995.495117,3
0.680000,151.724335,6995.495117,3
0.690000,151.758667,6995.495117,3
0.700000,151.796936,6995.495117,3
0.710000,151.819107,6995.495117,3
0.720000,151.840561,6995.495117,3
0.730000,151.872391,6995.495117,3
0.740000,151.906372,6995.495117,3
0.750000,151.952148,6995.495117,3
0.760000,151.964661,6995.495117,3
0.770000,151.998993,6995.495117,3
0.780000,152.038330,6995.495117,3
0.790000,152.073029,6995.495117,3
0.800000,152.131317,6995.495117,3
0.810000,152.137039,6995.495117,3
0.820000,152.185318,6995.495117,3
0.830000,152.211075,6995.495117,3
0.839999,152.245758,6995.495117,3
0.849999,152.275803,6995.495117,3
0.859999,152.334457,6995.495117,3
0.869999,152.361267,6995.495117,3
0.879999,152.395966,6995.495117,3
0.889999,152.440308,6995.495117,3
