flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016150433_1f0,15:04:33,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,179.327332,154.747009,0.137070,1370.974121

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,166.127090,6995.495117,1
0.010000,171.667099,6995.495117,1
0.020000,173.164124,6995.495117,1
0.030000,173.820023,6995.495117,1
0.040000,174.137589,6995.495117,1
0.050000,174.264557,6995.495117,1
0.060000,174.329285,6995.495117,1
0.070000,174.338577,6995.495117,1
0.080000,174.332504,6995.495117,1
0.090000,174.321411,6995.495117,1
0.100000,174.308899,6995.495117,1
0.110000,174.271698,6995.495117,1
0.120000,174.233429,6995.495117,1
0.130000,174.224136,6995.495117,1
0.140000,174.190170,6995.495117,1
0.150000,174.160843,6995.495117,1
0.160000,174.137589,6995.495117,1
0.170000,174.108978,6995.495117,1
0.180000,174.083954,6995.495117,1
0.190000,174.051758,6995.495117,1
0.200000,174.045685,6995.495117,1
0.210000,174.006348,6995.495117,1
0.220000,173.982376,6995.495117,1
0.230000,173.938751,6995.495117,1
0.240000,173.907990,6995.495117,1
0.250000,173.892258,6995.495117,1
0.260000,173.857574,6995.495117,1
0.270000,173.826096,6995.495117,1
0.280000,173.792480,6995.495117,1
0.290000,173.761368,6995.495117,1
0.300000,173.737045,6937.205566,2
0.310000,173.661591,6878.916016,2
0.320000,173.638702,6820.626465,2
0.330000,173.581482,6762.336914,2
0.340000,173.550369,6704.047363,2
0.350000,173.490280,6645.757812,2
0.360000,173.448807,6587.468262,2
0.370000,173.387283,6529.178711,2
0.380000,173.333649,6470.889160,2
0.390000,173.272125,6412.599609,2
0.400000,173.213837,6354.310059,2
0.410000,173.166626,6296.020508,2
0.420000,173.105484,6237.730957,2
0.430000,173.044327,6179.441406,2
0.440000,172.981735,6121.151855,2
0.450000,172.909134,6062.862305,2
0.460000,172.847992,6004.572754,2
0.470000,172.796494,5946.283203,2
0.480000,172.720306,5887.993652,2
0.490000,172.662735,5829.704102,2
0.500000,172.601227,5771.414551,2
0.510000,172.517899,5713.125000,2
0.520000,172.470688,5654.835449,2
0.530000,172.402740,5596.545898,2
0.540000,172.338364,5538.256348,2
0.550000,172.236450,5479.966797,2
0.560000,172.170990,5421.677246,2
0.570000,172.103043,5363.387695,2
0.580000,172.000763,5305.098145,2
0.590000,171.923874,5246.808594,2
0.600000,172.388794,6995.495117,3
0.610000,172.465332,6995.495117,3
0.620000,172.459595,6995.495117,3
0.630000,172.424561,6995.495117,3
0.640000,172.384506,6995.495117,3
0.650000,172.336929,6995.495117,3
0.660000,172.294739,6995.495117,3
0.670000,172.252899,6995.495117,3
0.680000,172.201752,6995.495117,3
0.690000,172.152405,6995.495117,3
0.700000,172.114136,6995.495117,3
0.710000,172.060852,6995.495117,3
0.720000,172.013641,6995.495117,3
0.730000,171.958923,6995.495117,3
0.740000,171.918518,6995.495117,3
0.750000,171.861649,6995.495117,3
0.760000,171.814087,6995.495117,3
0.770000,171.775467,6995.495117,3
0.780000,171.699646,6995.495117,3
0.790000,171.659225,6995.495117,3
0.800000,171.620972,6995.495117,3
0.810000,171.564453,6995.495117,3
0.820000,171.496872,6995.495117,3
0.830000,171.461456,6995.495117,3
0.839999,171.412109,6995.495117,3
0.849999,171.360260,6995.495117,3
0.859999,171.308044,6995.495117,3
0.869999,171.268341,6995.495117,3
0.879999,171.199326,6995.495117,3
0.889999,171.156403,6995.495117,3
