flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016153621_2ca,15:36:21,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,211.365860,126.080635,0.403496,1466.289551

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,162.304398,6995.495117,1
0.010000,188.743469,6995.495117,1
0.020000,197.407364,6995.495117,1
0.030000,201.055527,6995.495117,1
0.040000,202.751404,6995.495117,1
0.050000,203.622940,6995.495117,1
0.060000,204.134705,6995.495117,1
0.070000,204.472656,6995.495117,1
0.080000,204.709045,6995.495117,1
0.090000,204.895020,6995.495117,1
0.100000,205.079193,6995.495117,1
0.110000,205.218674,6995.495117,1
0.120000,205.361008,6995.495117,1
0.130000,205.474380,6995.495117,1
0.140000,205.599182,6995.495117,1
0.150000,205.697891,6995.495117,1
0.160000,205.821274,6995.495117,1
0.170000,205.913544,6995.495117,1
0.180000,206.014755,6995.495117,1
0.190000,206.105225,6995.495117,1
0.200000,206.208588,6995.495117,1
0.210000,206.280823,6995.495117,1
0.220000,206.373810,6995.495117,1
0.230000,206.440323,6995.495117,1
0.240000,206.504700,6995.495117,1
0.250000,206.571930,6995.495117,1
0.260000,206.662781,6995.495117,1
0.270000,206.713562,6995.495117,1
0.280000,206.786163,6995.495117,1
0.290000,206.848389,6995.495117,1
0.300000,206.904526,6937.205566,2
0.310000,206.854111,6878.916016,2
0.320000,206.899170,6820.626465,2
0.330000,206.852676,6762.336914,2
0.340000,206.873413,6704.047363,2
0.350000,206.824417,6645.757812,2
0.360000,206.854111,6587.468262,2
0.370000,206.783295,6529.178711,2
0.380000,206.819778,6470.889160,2
0.390000,206.741806,6412.599609,2
0.400000,206.671005,6354.310059,2
0.410000,206.678864,6296.020508,2
0.420000,206.608765,6237.730957,2
0.430000,206.640594,6179.441406,2
0.440000,206.559067,6121.151855,2
0.450000,206.462509,6062.862305,2
0.460000,206.481094,6004.572754,2
0.470000,206.400269,5946.283203,2
0.480000,206.303360,5887.993652,2
0.490000,206.306931,5829.704102,2
0.500000,206.230042,5771.414551,2
0.510000,206.118469,5713.125000,2
0.520000,206.133850,5654.835449,2
0.530000,206.036209,5596.545898,2
0.540000,205.933212,5538.256348,2
0.550000,205.822342,5479.966797,2
0.560000,205.827713,5421.677246,2
0.570000,205.740097,5363.387695,2
0.580000,205.627792,5305.098145,2
0.590000,205.495834,5246.808594,2
0.600000,207.530029,6995.495117,3
0.610000,207.752472,6995.495117,3
0.620000,207.807541,6995.495117,3
0.630000,207.819336,6995.495117,3
0.640000,207.836151,6995.495117,3
0.650000,207.843307,6995.495117,3
0.660000,207.842224,6995.495117,3
0.670000,207.847946,6995.495117,3
0.680000,207.840805,6995.495117,3
0.690000,207.844376,6995.495117,3
0.700000,207.867981,6995.495117,3
0.710000,207.849030,6995.495117,3
0.720000,207.841873,6995.495117,3
0.730000,207.851166,6995.495117,3
0.740000,207.865112,6995.495117,3
0.750000,207.863327,6995.495117,3
0.760000,207.861908,6995.495117,3
0.770000,207.875488,6995.495117,3
0.780000,207.862259,6995.495117,3
0.790000,207.854385,6995.495117,3
0.800000,207.865479,6995.495117,3
0.810000,207.844376,6995.495117,3
0.820000,207.852966,6995.495117,3
0.830000,207.844376,6995.495117,3
0.839999,207.840439,6995.495117,3
0.849999,207.842590,6995.495117,3
0.859999,207.828995,6995.495117,3
0.869999,207.823990,6995.495117,3
0.879999,207.812912,6995.495117,3
0.889999,207.807892,6995.495117,3
