flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007054515_0bd,05:45:15,2025-10-07,PFA-00474,PSA-00486,PSF-00438,573.025330,110.163330,0.807751,0.000000,0.000000,0.000000,0.098530

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,356.140137,5996.140625
0.010000,476.460114,5996.140625
0.020000,502.761475,5996.140625
0.030000,510.643951,5996.140625
0.040000,517.385620,5996.140625
0.050000,525.297791,5996.140625
0.060000,535.030273,5996.140625
0.070000,544.544189,5996.140625
0.080000,553.674805,5996.140625
0.090000,561.382080,5996.140625
0.100000,567.162048,5996.140625
0.110000,570.430054,5996.140625
0.120000,572.113403,5996.140625
0.130000,572.778931,5996.140625
0.140000,573.025330,5996.140625
0.150000,572.808594,5996.140625
0.160000,572.303284,5996.140625
0.170000,571.803711,5996.140625
0.180000,571.600220,5996.140625
0.190000,571.544739,5996.140625
0.200000,571.295471,5996.140625
0.210000,570.570923,5996.140625
0.220000,569.671509,5996.140625
0.230000,569.120422,5996.140625
0.240000,569.322083,5996.140625
0.250000,570.019470,5996.140625
0.260000,570.806274,5996.140625
0.270000,571.240051,5996.140625
0.280000,571.235046,5996.140625
0.290000,570.963257,5996.140625
0.300000,570.802307,5996.140625
0.310000,570.681091,5996.140625
0.320000,570.810181,5996.140625
0.330000,570.914612,5996.140625
0.340000,571.066589,5996.140625
0.350000,571.210022,5996.140625
0.360000,571.342712,5996.140625
0.370000,571.368835,5996.140625
0.380000,571.440002,5996.140625
0.390000,571.619507,5996.140625
0.400000,572.008606,5996.140625
0.410000,572.450623,5996.140625
0.420000,572.669495,5996.140625
0.430000,572.656982,5996.140625
0.440000,572.221375,5996.140625
0.450000,571.415649,5996.140625
0.460000,570.476868,5996.140625
0.470000,569.784180,5996.140625
0.480000,569.538452,5996.140625
0.490000,569.577820,5996.140625
0.500000,569.731934,5996.140625
0.510000,569.575317,5996.140625
0.520000,568.939453,5996.140625
0.530000,567.877991,5996.140625
0.540000,566.700317,5996.140625
0.550000,565.713989,5996.140625
0.560000,565.122498,5996.140625
0.570000,564.901123,5996.140625
0.580000,564.753052,5996.140625
0.590000,564.474487,5996.140625
0.600000,563.886536,5996.140625
0.610000,562.628723,5996.140625
0.620000,561.100586,5996.140625
0.630000,559.506653,5996.140625
0.640000,558.167358,5996.140625
0.650000,557.186707,5996.140625
0.660000,556.571594,5996.140625
0.670000,556.005493,5996.140625
0.680000,555.395386,5996.140625
0.690000,554.484131,5996.140625
0.700000,553.082947,5996.140625
0.710000,550.976135,5996.140625
0.720000,548.497070,5996.140625
0.730000,546.545837,5996.140625
0.740000,544.764526,5996.140625
0.750000,543.059326,5996.140625
0.760000,541.610229,5996.140625
0.770000,540.394653,5996.140625
0.780000,539.661194,5996.140625
0.790000,538.822876,5996.140625
