flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007060942_941,06:09:42,2025-10-07,PFA-00474,PSA-00486,PSF-00438,301.678070,77.404617,0.743420,0.000000,0.000000,0.000000,0.098530

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,154.946564,5996.140625
0.010000,235.221512,5996.140625
0.020000,256.585114,5996.140625
0.030000,264.552368,5996.140625
0.040000,268.471252,5996.140625
0.050000,270.782593,5996.140625
0.060000,272.493835,5996.140625
0.070000,274.171478,5996.140625
0.080000,276.059021,5996.140625
0.090000,278.210175,5996.140625
0.100000,280.562653,5996.140625
0.110000,282.917267,5996.140625
0.120000,285.250061,5996.140625
0.130000,287.408356,5996.140625
0.140000,289.371002,5996.140625
0.150000,291.066528,5996.140625
0.160000,292.559967,5996.140625
0.170000,293.838135,5996.140625
0.180000,294.933197,5996.140625
0.190000,295.836578,5996.140625
0.200000,296.650543,5996.140625
0.210000,297.270294,5996.140625
0.220000,297.804962,5996.140625
0.230000,298.284180,5996.140625
0.240000,298.662903,5996.140625
0.250000,298.996918,5996.140625
0.260000,299.254425,5996.140625
0.270000,299.484009,5996.140625
0.280000,299.677856,5996.140625
0.290000,299.844849,5996.140625
0.300000,300.011505,5996.140625
0.310000,300.104126,5996.140625
0.320000,300.202850,5996.140625
0.330000,300.282593,5996.140625
0.340000,300.358429,5996.140625
0.350000,300.438171,5996.140625
0.360000,300.491821,5996.140625
0.370000,300.551880,5996.140625
0.380000,300.605896,5996.140625
0.390000,300.656677,5996.140625
0.400000,300.723206,5996.140625
0.410000,300.752533,5996.140625
0.420000,300.789368,5996.140625
0.430000,300.824036,5996.140625
0.440000,300.883759,5996.140625
0.450000,300.922028,5996.140625
0.460000,300.964233,5996.140625
0.470000,301.008575,5996.140625
0.480000,301.061859,5996.140625
0.490000,301.091553,5996.140625
0.500000,301.161652,5996.140625
0.510000,301.190613,5996.140625
0.520000,301.223877,5996.140625
0.530000,301.266083,5996.140625
0.540000,301.293976,5996.140625
0.550000,301.333679,5996.140625
0.560000,301.375519,5996.140625
0.570000,301.400177,5996.140625
0.580000,301.431305,5996.140625
0.590000,301.466705,5996.140625
0.600000,301.511414,5996.140625
0.610000,301.521790,5996.140625
0.620000,301.541443,5996.140625
0.630000,301.568634,5996.140625
0.640000,301.591522,5996.140625
0.650000,301.608337,5996.140625
0.660000,301.627625,5996.140625
0.670000,301.645874,5996.140625
0.680000,301.638733,5996.140625
0.690000,301.673065,5996.140625
0.700000,301.673401,5996.140625
0.710000,301.669128,5996.140625
0.720000,301.664825,5996.140625
0.730000,301.678070,5996.140625
0.740000,301.664459,5996.140625
0.750000,301.668396,5996.140625
0.760000,301.669464,5996.140625
0.770000,301.665558,5996.140625
0.780000,301.644440,5996.140625
0.790000,301.630127,5996.140625
