flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007062228_8f3,06:22:28,2025-10-07,PFA-00474,PSA-00486,PSF-00438,402.908569,100.879669,0.749621,0.000000,0.000000,0.000000,0.092169

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,230.235458,5996.140625
0.010000,318.446503,5996.140625
0.020000,337.096466,5996.140625
0.030000,343.329559,5996.140625
0.040000,348.783386,5996.140625
0.050000,355.224243,5996.140625
0.060000,362.422577,5996.140625
0.070000,369.314087,5996.140625
0.080000,375.135193,5996.140625
0.090000,379.714600,5996.140625
0.100000,383.274445,5996.140625
0.110000,386.010651,5996.140625
0.120000,388.236877,5996.140625
0.130000,390.072235,5996.140625
0.140000,391.632202,5996.140625
0.150000,393.002625,5996.140625
0.160000,394.212494,5996.140625
0.170000,395.290009,5996.140625
0.180000,396.265991,5996.140625
0.190000,397.124634,5996.140625
0.200000,397.915375,5996.140625
0.210000,398.588074,5996.140625
0.220000,399.198547,5996.140625
0.230000,399.735687,5996.140625
0.240000,400.205627,5996.140625
0.250000,400.650146,5996.140625
0.260000,401.037445,5996.140625
0.270000,401.366119,5996.140625
0.280000,401.639343,5996.140625
0.290000,401.898254,5996.140625
0.300000,402.136078,5996.140625
0.310000,402.285583,5996.140625
0.320000,402.457245,5996.140625
0.330000,402.597412,5996.140625
0.340000,402.670380,5996.140625
0.350000,402.756226,5996.140625
0.360000,402.833466,5996.140625
0.370000,402.878174,5996.140625
0.380000,402.881744,5996.140625
0.390000,402.901398,5996.140625
0.400000,402.908569,5996.140625
0.410000,402.879944,5996.140625
0.420000,402.858490,5996.140625
0.430000,402.810944,5996.140625
0.440000,402.741180,5996.140625
0.450000,402.692200,5996.140625
0.460000,402.646790,5996.140625
0.470000,402.584198,5996.140625
0.480000,402.503357,5996.140625
0.490000,402.431488,5996.140625
0.500000,402.362122,5996.140625
0.510000,402.257324,5996.140625
0.520000,402.156464,5996.140625
0.530000,402.063477,5996.140625
0.540000,401.981598,5996.140625
0.550000,401.861084,5996.140625
0.560000,401.794189,5996.140625
0.570000,401.685822,5996.140625
0.580000,401.583923,5996.140625
0.590000,401.448730,5996.140625
0.600000,401.382935,5996.140625
0.610000,401.264191,5996.140625
0.620000,401.157257,5996.140625
0.630000,401.048187,5996.140625
0.640000,400.934814,5996.140625
0.650000,400.837555,5996.140625
0.660000,400.756348,5996.140625
0.670000,400.637634,5996.140625
0.680000,400.531769,5996.140625
0.690000,400.422333,5996.140625
0.700000,400.341858,5996.140625
0.710000,400.209900,5996.140625
0.720000,400.111206,5996.140625
0.730000,400.008209,5996.140625
0.740000,399.913086,5996.140625
0.750000,399.810089,5996.140625
0.760000,399.720306,5996.140625
0.770000,399.608368,5996.140625
0.780000,399.523621,5996.140625
0.790000,399.408112,5996.140625
