flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007054105_79d,05:41:05,2025-10-07,PFA-00474,PSA-00486,PSF-00438,577.817932,100.892189,0.825391,0.000000,0.000000,0.000000,0.090181

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,307.111145,5996.140625
0.010000,470.662231,5996.140625
0.020000,512.421753,5996.140625
0.030000,525.077454,5996.140625
0.040000,532.351990,5996.140625
0.050000,538.709167,5996.140625
0.060000,544.747681,5996.140625
0.070000,550.446533,5996.140625
0.080000,555.698608,5996.140625
0.090000,560.367126,5996.140625
0.100000,564.445496,5996.140625
0.110000,567.757141,5996.140625
0.120000,570.469360,5996.140625
0.130000,572.595093,5996.140625
0.140000,574.209473,5996.140625
0.150000,575.408203,5996.140625
0.160000,576.267944,5996.140625
0.170000,576.858765,5996.140625
0.180000,577.256470,5996.140625
0.190000,577.538940,5996.140625
0.200000,577.739258,5996.140625
0.210000,577.790710,5996.140625
0.220000,577.815063,5996.140625
0.230000,577.817932,5996.140625
0.240000,577.777527,5996.140625
0.250000,577.731384,5996.140625
0.260000,577.661987,5996.140625
0.270000,577.583313,5996.140625
0.280000,577.480347,5996.140625
0.290000,577.375183,5996.140625
0.300000,577.308655,5996.140625
0.310000,577.138428,5996.140625
0.320000,577.028625,5996.140625
0.330000,576.903076,5996.140625
0.340000,576.790833,5996.140625
0.350000,576.655640,5996.140625
0.360000,576.534058,5996.140625
0.370000,576.385986,5996.140625
0.380000,576.285095,5996.140625
0.390000,576.161011,5996.140625
0.400000,576.074097,5996.140625
0.410000,575.897827,5996.140625
0.420000,575.778015,5996.140625
0.430000,575.630676,5996.140625
0.440000,575.503357,5996.140625
0.450000,575.376770,5996.140625
0.460000,575.230835,5996.140625
0.470000,575.106384,5996.140625
0.480000,574.964417,5996.140625
0.490000,574.827454,5996.140625
0.500000,574.719788,5996.140625
0.510000,574.539917,5996.140625
0.520000,574.422974,5996.140625
0.530000,574.282410,5996.140625
0.540000,574.132935,5996.140625
0.550000,573.990601,5996.140625
0.560000,573.860779,5996.140625
0.570000,573.728821,5996.140625
0.580000,573.572876,5996.140625
0.590000,573.466309,5996.140625
0.600000,573.354004,5996.140625
0.610000,573.209534,5996.140625
0.620000,573.064697,5996.140625
0.630000,572.910217,5996.140625
0.640000,572.801819,5996.140625
0.650000,572.691345,5996.140625
0.660000,572.554688,5996.140625
0.670000,572.419861,5996.140625
0.680000,572.280029,5996.140625
0.690000,572.159546,5996.140625
0.700000,572.080872,5996.140625
0.710000,571.928528,5996.140625
0.720000,571.793701,5996.140625
0.730000,571.686401,5996.140625
0.740000,571.548340,5996.140625
0.750000,571.422791,5996.140625
0.760000,571.269775,5996.140625
0.770000,571.158875,5996.140625
0.780000,571.020142,5996.140625
0.790000,570.913940,5996.140625
