flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007074401_b35,07:44:01,2025-10-07,PFA-00474,PSA-00486,PSF-00438,424.791809,96.060272,0.773865,0.000000,0.000000,0.000000,0.439235

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,218.897583,5996.140625
0.010000,315.311554,5996.140625
0.020000,346.944092,5996.140625
0.030000,357.759125,5996.140625
0.040000,363.140717,5996.140625
0.050000,367.982971,5996.140625
0.060000,373.599518,5996.140625
0.070000,379.995361,5996.140625
0.080000,386.705170,5996.140625
0.090000,393.053040,5996.140625
0.100000,398.669952,5996.140625
0.110000,403.261536,5996.140625
0.120000,407.057404,5996.140625
0.130000,410.068268,5996.140625
0.140000,412.446503,5996.140625
0.150000,414.329773,5996.140625
0.160000,415.810699,5996.140625
0.170000,416.994812,5996.140625
0.180000,417.962921,5996.140625
0.190000,418.709991,5996.140625
0.200000,419.380554,5996.140625
0.210000,419.871918,5996.140625
0.220000,420.319672,5996.140625
0.230000,420.734894,5996.140625
0.240000,421.093597,5996.140625
0.250000,421.399353,5996.140625
0.260000,421.720154,5996.140625
0.270000,422.026978,5996.140625
0.280000,422.287354,5996.140625
0.290000,422.542694,5996.140625
0.300000,422.792328,5996.140625
0.310000,423.006897,5996.140625
0.320000,423.224335,5996.140625
0.330000,423.415314,5996.140625
0.340000,423.589478,5996.140625
0.350000,423.767578,5996.140625
0.360000,423.917053,5996.140625
0.370000,424.061188,5996.140625
0.380000,424.187408,5996.140625
0.390000,424.297943,5996.140625
0.400000,424.433105,5996.140625
0.410000,424.494263,5996.140625
0.420000,424.585815,5996.140625
0.430000,424.630890,5996.140625
0.440000,424.685608,5996.140625
0.450000,424.730652,5996.140625
0.460000,424.752106,5996.140625
0.470000,424.767487,5996.140625
0.480000,424.791809,5996.140625
0.490000,424.770355,5996.140625
0.500000,424.790741,5996.140625
0.510000,424.741394,5996.140625
0.520000,424.728516,5996.140625
0.530000,424.680939,5996.140625
0.540000,424.639465,5996.140625
0.550000,424.587952,5996.140625
0.560000,424.536835,5996.140625
0.570000,424.483551,5996.140625
0.580000,424.409149,5996.140625
0.590000,424.337280,5996.140625
0.600000,424.272888,5996.140625
0.610000,424.185638,5996.140625
0.620000,424.089783,5996.140625
0.630000,423.983917,5996.140625
0.640000,423.915253,5996.140625
0.650000,423.821198,5996.140625
0.660000,423.714996,5996.140625
0.670000,423.622009,5996.140625
0.680000,423.512939,5996.140625
0.690000,423.420654,5996.140625
0.700000,423.346649,5996.140625
0.710000,423.203583,5996.140625
0.720000,423.094513,5996.140625
0.730000,422.981506,5996.140625
0.740000,422.865997,5996.140625
0.750000,422.783386,5996.140625
0.760000,422.668945,5996.140625
0.770000,422.546631,5996.140625
0.780000,422.428955,5996.140625
0.790000,422.325623,5996.140625
