flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007064615_d25,06:46:15,2025-10-07,PFA-00474,PSA-00486,PSF-00438,445.648682,91.711517,0.794207,0.000000,0.000000,0.000000,0.096940

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,227.683075,5996.140625
0.010000,345.839752,5996.140625
0.020000,377.015961,5996.140625
0.030000,386.700165,5996.140625
0.040000,391.927612,5996.140625
0.050000,397.165070,5996.140625
0.060000,403.385651,5996.140625
0.070000,410.209534,5996.140625
0.080000,416.732666,5996.140625
0.090000,422.249084,5996.140625
0.100000,426.639679,5996.140625
0.110000,429.946289,5996.140625
0.120000,432.533020,5996.140625
0.130000,434.557556,5996.140625
0.140000,436.161530,5996.140625
0.150000,437.476501,5996.140625
0.160000,438.567627,5996.140625
0.170000,439.482452,5996.140625
0.180000,440.231323,5996.140625
0.190000,440.898651,5996.140625
0.200000,441.493744,5996.140625
0.210000,441.960815,5996.140625
0.220000,442.410004,5996.140625
0.230000,442.799103,5996.140625
0.240000,443.153870,5996.140625
0.250000,443.451416,5996.140625
0.260000,443.769684,5996.140625
0.270000,444.018951,5996.140625
0.280000,444.245331,5996.140625
0.290000,444.472076,5996.140625
0.300000,444.679871,5996.140625
0.310000,444.817535,5996.140625
0.320000,444.978821,5996.140625
0.330000,445.116882,5996.140625
0.340000,445.225952,5996.140625
0.350000,445.326813,5996.140625
0.360000,445.400848,5996.140625
0.370000,445.491669,5996.140625
0.380000,445.548187,5996.140625
0.390000,445.597900,5996.140625
0.400000,445.630432,5996.140625
0.410000,445.648682,5996.140625
0.420000,445.646179,5996.140625
0.430000,445.647247,5996.140625
0.440000,445.626495,5996.140625
0.450000,445.602539,5996.140625
0.460000,445.570343,5996.140625
0.470000,445.530304,5996.140625
0.480000,445.492737,5996.140625
0.490000,445.441589,5996.140625
0.500000,445.410492,5996.140625
0.510000,445.323944,5996.140625
0.520000,445.252075,5996.140625
0.530000,445.195923,5996.140625
0.540000,445.109375,5996.140625
0.550000,445.033905,5996.140625
0.560000,444.934143,5996.140625
0.570000,444.828278,5996.140625
0.580000,444.762482,5996.140625
0.590000,444.663757,5996.140625
0.600000,444.598328,5996.140625
0.610000,444.477783,5996.140625
0.620000,444.366943,5996.140625
0.630000,444.270386,5996.140625
0.640000,444.179169,5996.140625
0.650000,444.062225,5996.140625
0.660000,443.958160,5996.140625
0.670000,443.856232,5996.140625
0.680000,443.770416,5996.140625
0.690000,443.654541,5996.140625
0.700000,443.573700,5996.140625
0.710000,443.439972,5996.140625
0.720000,443.343750,5996.140625
0.730000,443.228241,5996.140625
0.740000,443.128113,5996.140625
0.750000,443.019379,5996.140625
0.760000,442.910675,5996.140625
0.770000,442.810547,5996.140625
0.780000,442.713257,5996.140625
0.790000,442.592743,5996.140625
