flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007061326_f16,06:13:26,2025-10-07,PFA-00474,PSA-00486,PSF-00438,272.550690,72.924255,0.732438,0.000000,0.000000,0.000000,0.092567

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,158.045776,5996.140625
0.010000,221.990707,5996.140625
0.020000,235.468628,5996.140625
0.030000,239.945770,5996.140625
0.040000,242.194183,5996.140625
0.050000,243.728760,5996.140625
0.060000,245.129578,5996.140625
0.070000,246.704575,5996.140625
0.080000,248.541718,5996.140625
0.090000,250.668884,5996.140625
0.100000,252.977020,5996.140625
0.110000,255.353806,5996.140625
0.120000,257.710205,5996.140625
0.130000,259.918579,5996.140625
0.140000,261.859772,5996.140625
0.150000,263.523804,5996.140625
0.160000,264.900330,5996.140625
0.170000,266.022552,5996.140625
0.180000,266.897308,5996.140625
0.190000,267.591125,5996.140625
0.200000,268.142212,5996.140625
0.210000,268.560638,5996.140625
0.220000,268.907196,5996.140625
0.230000,269.197937,5996.140625
0.240000,269.428619,5996.140625
0.250000,269.612061,5996.140625
0.260000,269.762634,5996.140625
0.270000,269.907471,5996.140625
0.280000,270.024780,5996.140625
0.290000,270.148529,5996.140625
0.300000,270.247223,5996.140625
0.310000,270.310150,5996.140625
0.320000,270.402435,5996.140625
0.330000,270.466797,5996.140625
0.340000,270.539398,5996.140625
0.350000,270.597351,5996.140625
0.360000,270.659210,5996.140625
0.370000,270.740387,5996.140625
0.380000,270.792603,5996.140625
0.390000,270.861633,5996.140625
0.400000,270.947113,5996.140625
0.410000,270.986450,5996.140625
0.420000,271.053314,5996.140625
0.430000,271.138062,5996.140625
0.440000,271.199585,5996.140625
0.450000,271.262177,5996.140625
0.460000,271.318665,5996.140625
0.470000,271.392334,5996.140625
0.480000,271.467438,5996.140625
0.490000,271.518585,5996.140625
0.500000,271.601929,5996.140625
0.510000,271.657715,5996.140625
0.520000,271.724579,5996.140625
0.530000,271.775360,5996.140625
0.540000,271.842255,5996.140625
0.550000,271.896973,5996.140625
0.560000,271.965637,5996.140625
0.570000,272.016754,5996.140625
0.580000,272.072205,5996.140625
0.590000,272.117981,5996.140625
0.600000,272.183075,5996.140625
0.610000,272.206299,5996.140625
0.620000,272.249939,5996.140625
0.630000,272.289276,5996.140625
0.640000,272.319305,5996.140625
0.650000,272.372253,5996.140625
0.660000,272.396912,5996.140625
0.670000,272.417664,5996.140625
0.680000,272.435547,5996.140625
0.690000,272.464508,5996.140625
0.700000,272.498840,5996.140625
0.710000,272.501709,5996.140625
0.720000,272.516357,5996.140625
0.730000,272.526031,5996.140625
0.740000,272.532471,5996.140625
0.750000,272.550690,5996.140625
0.760000,272.544250,5996.140625
0.770000,272.543549,5996.140625
0.780000,272.534607,5996.140625
0.790000,272.529602,5996.140625
