flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007061424_efa,06:14:24,2025-10-07,PFA-00474,PSA-00486,PSF-00438,427.506561,89.169144,0.791420,0.000000,0.000000,0.000000,0.092567

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,219.574219,5996.140625
0.010000,339.912781,5996.140625
0.020000,369.414581,5996.140625
0.030000,377.217651,5996.140625
0.040000,381.735565,5996.140625
0.050000,387.071716,5996.140625
0.060000,393.596649,5996.140625
0.070000,400.403748,5996.140625
0.080000,406.470551,5996.140625
0.090000,411.381134,5996.140625
0.100000,415.065765,5996.140625
0.110000,417.720428,5996.140625
0.120000,419.692749,5996.140625
0.130000,421.184052,5996.140625
0.140000,422.324890,5996.140625
0.150000,423.258301,5996.140625
0.160000,424.015045,5996.140625
0.170000,424.619781,5996.140625
0.180000,425.129761,5996.140625
0.190000,425.543549,5996.140625
0.200000,425.910461,5996.140625
0.210000,426.177612,5996.140625
0.220000,426.413666,5996.140625
0.230000,426.608215,5996.140625
0.240000,426.766266,5996.140625
0.250000,426.921844,5996.140625
0.260000,427.035217,5996.140625
0.270000,427.146088,5996.140625
0.280000,427.211884,5996.140625
0.290000,427.286621,5996.140625
0.300000,427.385681,5996.140625
0.310000,427.421448,5996.140625
0.320000,427.428589,5996.140625
0.330000,427.469025,5996.140625
0.340000,427.495850,5996.140625
0.350000,427.506561,5996.140625
0.360000,427.496552,5996.140625
0.370000,427.481171,5996.140625
0.380000,427.466156,5996.140625
0.390000,427.459015,5996.140625
0.400000,427.474030,5996.140625
0.410000,427.401794,5996.140625
0.420000,427.360657,5996.140625
0.430000,427.326324,5996.140625
0.440000,427.263031,5996.140625
0.450000,427.213318,5996.140625
0.460000,427.135345,5996.140625
0.470000,427.080261,5996.140625
0.480000,426.995514,5996.140625
0.490000,426.911469,5996.140625
0.500000,426.847473,5996.140625
0.510000,426.733734,5996.140625
0.520000,426.628937,5996.140625
0.530000,426.543488,5996.140625
0.540000,426.456573,5996.140625
0.550000,426.320679,5996.140625
0.560000,426.219116,5996.140625
0.570000,426.096802,5996.140625
0.580000,425.991302,5996.140625
0.590000,425.897247,5996.140625
0.600000,425.775635,5996.140625
0.610000,425.620789,5996.140625
0.620000,425.504211,5996.140625
0.630000,425.372589,5996.140625
0.640000,425.241699,5996.140625
0.650000,425.091492,5996.140625
0.660000,424.976349,5996.140625
0.670000,424.827942,5996.140625
0.680000,424.719940,5996.140625
0.690000,424.572601,5996.140625
0.700000,424.457794,5996.140625
0.710000,424.302216,5996.140625
0.720000,424.159180,5996.140625
0.730000,424.037567,5996.140625
0.740000,423.885956,5996.140625
0.750000,423.770782,5996.140625
0.760000,423.633820,5996.140625
0.770000,423.497192,5996.140625
0.780000,423.393860,5996.140625
0.790000,423.246155,5996.140625
