flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007071141_be9,07:11:41,2025-10-07,PFA-00474,PSA-00486,PSF-00438,323.766235,88.120941,0.727825,0.000000,0.000000,0.000000,0.102506

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,176.604874,5996.140625
0.010000,252.251389,5996.140625
0.020000,271.466370,5996.140625
0.030000,278.363953,5996.140625
0.040000,282.678375,5996.140625
0.050000,287.104736,5996.140625
0.060000,291.928406,5996.140625
0.070000,296.766388,5996.140625
0.080000,301.251068,5996.140625
0.090000,305.131683,5996.140625
0.100000,308.406464,5996.140625
0.110000,311.022522,5996.140625
0.120000,313.149689,5996.140625
0.130000,314.849487,5996.140625
0.140000,316.215271,5996.140625
0.150000,317.317139,5996.140625
0.160000,318.202972,5996.140625
0.170000,318.940765,5996.140625
0.180000,319.557678,5996.140625
0.190000,320.046173,5996.140625
0.200000,320.503235,5996.140625
0.210000,320.845856,5996.140625
0.220000,321.144806,5996.140625
0.230000,321.423065,5996.140625
0.240000,321.676605,5996.140625
0.250000,321.891541,5996.140625
0.260000,322.088593,5996.140625
0.270000,322.267059,5996.140625
0.280000,322.421906,5996.140625
0.290000,322.587494,5996.140625
0.300000,322.739838,5996.140625
0.310000,322.865021,5996.140625
0.320000,322.979462,5996.140625
0.330000,323.081024,5996.140625
0.340000,323.189392,5996.140625
0.350000,323.281647,5996.140625
0.360000,323.372833,5996.140625
0.370000,323.454742,5996.140625
0.380000,323.510895,5996.140625
0.390000,323.574554,5996.140625
0.400000,323.654663,5996.140625
0.410000,323.685059,5996.140625
0.420000,323.709717,5996.140625
0.430000,323.732605,5996.140625
0.440000,323.757294,5996.140625
0.450000,323.761932,5996.140625
0.460000,323.766235,5996.140625
0.470000,323.763733,5996.140625
0.480000,323.748718,5996.140625
0.490000,323.737610,5996.140625
0.500000,323.751556,5996.140625
0.510000,323.692200,5996.140625
0.520000,323.651794,5996.140625
0.530000,323.613892,5996.140625
0.540000,323.578125,5996.140625
0.550000,323.529846,5996.140625
0.560000,323.481201,5996.140625
0.570000,323.431488,5996.140625
0.580000,323.375336,5996.140625
0.590000,323.322418,5996.140625
0.600000,323.282349,5996.140625
0.610000,323.207977,5996.140625
0.620000,323.152191,5996.140625
0.630000,323.099243,5996.140625
0.640000,323.036316,5996.140625
0.650000,322.975159,5996.140625
0.660000,322.908997,5996.140625
0.670000,322.837463,5996.140625
0.680000,322.775970,5996.140625
0.690000,322.705505,5996.140625
0.700000,322.670471,5996.140625
0.710000,322.599640,5996.140625
0.720000,322.512390,5996.140625
0.730000,322.443726,5996.140625
0.740000,322.391876,5996.140625
0.750000,322.324982,5996.140625
0.760000,322.272766,5996.140625
0.770000,322.209106,5996.140625
0.780000,322.131866,5996.140625
0.790000,322.070007,5996.140625
