flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007064116_76f,06:41:16,2025-10-07,PFA-00474,PSA-00486,PSF-00438,588.054993,152.722839,0.740292,0.000000,0.000000,0.000000,0.108866

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,422.500122,5996.140625
0.010000,530.092834,5996.140625
0.020000,546.027649,5996.140625
0.030000,550.184387,5996.140625
0.040000,552.842957,5996.140625
0.050000,556.064148,5996.140625
0.060000,559.834229,5996.140625
0.070000,563.820740,5996.140625
0.080000,567.779663,5996.140625
0.090000,571.458923,5996.140625
0.100000,574.815613,5996.140625
0.110000,577.637329,5996.140625
0.120000,580.030212,5996.140625
0.130000,581.966736,5996.140625
0.140000,583.557861,5996.140625
0.150000,584.790222,5996.140625
0.160000,585.769043,5996.140625
0.170000,586.501465,5996.140625
0.180000,587.016479,5996.140625
0.190000,587.424500,5996.140625
0.200000,587.728149,5996.140625
0.210000,587.865479,5996.140625
0.220000,587.995667,5996.140625
0.230000,588.053955,5996.140625
0.240000,588.044312,5996.140625
0.250000,588.054993,5996.140625
0.260000,588.002808,5996.140625
0.270000,587.911621,5996.140625
0.280000,587.837952,5996.140625
0.290000,587.746399,5996.140625
0.300000,587.656616,5996.140625
0.310000,587.495667,5996.140625
0.320000,587.349426,5996.140625
0.330000,587.223877,5996.140625
0.340000,587.075806,5996.140625
0.350000,586.959961,5996.140625
0.360000,586.830505,5996.140625
0.370000,586.659180,5996.140625
0.380000,586.513611,5996.140625
0.390000,586.369141,5996.140625
0.400000,586.224670,5996.140625
0.410000,586.050537,5996.140625
0.420000,585.860962,5996.140625
0.430000,585.704346,5996.140625
0.440000,585.545532,5996.140625
0.450000,585.407471,5996.140625
0.460000,585.233337,5996.140625
0.470000,585.084534,5996.140625
0.480000,584.927551,5996.140625
0.490000,584.740540,5996.140625
0.500000,584.616089,5996.140625
0.510000,584.445496,5996.140625
0.520000,584.266663,5996.140625
0.530000,584.081055,5996.140625
0.540000,583.926208,5996.140625
0.550000,583.796021,5996.140625
0.560000,583.619385,5996.140625
0.570000,583.482727,5996.140625
0.580000,583.312500,5996.140625
0.590000,583.180542,5996.140625
0.600000,583.036804,5996.140625
0.610000,582.871216,5996.140625
0.620000,582.691650,5996.140625
0.630000,582.545776,5996.140625
0.640000,582.411987,5996.140625
0.650000,582.233215,5996.140625
0.660000,582.105896,5996.140625
0.670000,581.929199,5996.140625
0.680000,581.782593,5996.140625
0.690000,581.652771,5996.140625
0.700000,581.519348,5996.140625
0.710000,581.355957,5996.140625
0.720000,581.203918,5996.140625
0.730000,581.026550,5996.140625
0.740000,580.889587,5996.140625
0.750000,580.742981,5996.140625
0.760000,580.620667,5996.140625
0.770000,580.492249,5996.140625
0.780000,580.321655,5996.140625
0.790000,580.173950,5996.140625
